List Size,Run Time,Nodes Visited,Brute Force Score
69,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'B', 9, 'B', 16, 'I', 23, 22, 28, 'J', 'J', 'F', 21, 'F', 33, 28, 'J', 22, 28, 'J', 29, 'H', 28, 22, 28, 29, 'H', 28, 'F', 21, 'B', 14, 'C', 21, 'F', 28, 'J', 'F', 28, 'J', 29, 23, 29, 35, 23, 29, 35, 35, 35, 'H', 28, 'F', 21, 'F', 33, 26, 'C', 19, 'E']",311
75,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 4, 5, 4, 10, 16, 'B', 16, 22, 16, 10, 'G', 10, 9, 'D', 4, 5, 4, 5, 4, 5, 'G', 5, 6, 6, 'G', 12, 5, 'G', 5, 'G', 5, 'G', 5, 6, 4, 'D', 4, 10, 4, 10, 4, 5, 6, 6, 4, 5, 4, 10, 4, 10, 4, 5, 4, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 12, 10, 16, 22, 21, 'F', 21, 'C']",335
36,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 7, 'E', 7, 'A', 14, 'A', 14, 'C', 26, 'C', 19, 25, 31, 19, 'C', 26, 32, 25, 26, 'C', 26, 25, 31, 31, 19, 'C', 21, 'B', 16, 10, 4, 'D']",179
40,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'D', 4, 'D', 4, 5, 4, 5, 6, 4, 5, 4, 5, 6, 4, 'D', 9, 'A', 7, 1, 2, 'D', 4, 10, 9, 'D', 9, 'A', 14, 'B', 21, 'B', 14, 'E', 19, 'C']",195
62,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 'C', 19, 'E', 19, 'C', 14, 'A', 2, 1, 2, 'D', 2, 'D', 2, 1, 2, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'A', 9, 'A', 2, 'D', 2, 'D', 4, 10, 'G', 12, 'I', 'G', 12, 10, 'G', 'I', 18, 18, 16, 'B']",283
26,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'E', 14, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 1, 2, 1, 2, 'A', 7, 'E', 14, 'C', 21, 'B']",139
78,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'F', 33, 28, 'J', 22, 28, 'J', 'F', 28, 'J', 29, 'H', 28, 'F', 26, 'F', 26, 'F', 33, 21, 'F', 21, 'C', 19, 25, 19, 'C', 26, 'F', 21, 'C', 26, 32, 'C', 14, 'B', 16, 22, 16, 22, 21, 'C', 21, 'B', 9, 'D', 2, 'A', 14, 'B', 9, 'A', 14, 'B', 21, 22, 23, 29, 28, 29, 23, 29, 'H', 28, 'J', 'J', 'J', 'F', 28, 22, 23, 'I', 'G']",347
117,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'D', 9, 'B', 21, 'C', 14, 'A', 9, 'B', 14, 'A', 14, 'C', 14, 'C', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'A', 2, 'A', 9, 10, 'G', 'I', 23, 24, 24, 29, 'H', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 'G', 10, 9, 10, 4, 10, 9, 10, 16, 10, 16, 'I', 16, 'I', 'G', 'I', 23, 'I', 16, 'B', 14, 'B', 14, 'B', 9, 10, 4, 10, 9, 'D', 2, 'A', 9, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'E', 7, 1, 2, 1, 2, 1, 2, 'D', 4, 5, 'G', 'I', 16, 'B', 21, 'B', 14, 'E', 19, 'C', 26, 'F']",503
42,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'A', 9, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'D', 2, 'A', 14, 'B']",203
122,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A', 14, 'E', 7, 1, 2, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 'I', 16, 'B', 16, 10, 9, 'D', 2, 1, 2, 1, 7, 'A', 14, 'B', 9, 'B', 9, 'B', 16, 22, 23, 22, 23, 24, 24, 24, 22, 21, 'C', 14, 'E', 7, 1, 7, 'E', 14, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 5, 4, 10, 9, 'A', 9, 'A', 9, 'B', 9, 10, 9, 'D', 2, 'D', 9, 10, 'G', 10, 'G', 10, 16, 22, 16, 'B', 9, 'D', 4, 5, 6, 6, 'G', 10, 4, 'D', 4, 5, 4, 'D', 2, 'A', 9, 'B', 9, 'D', 9, 'D', 4, 10, 16, 'I', 16, 'I', 23, 29, 'H', 28, 'F']",523
63,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 'D', 4, 5, 6, 'G', 'I', 18, 16, 'I', 18, 'G', 12, 10, 16, 'I', 18, 18, 23, 29, 35, 23, 24, 29, 'H', 'H', 35, 35, 35, 35, 'H', 35, 'H', 28, 'F', 21, 'F', 26, 'C', 19, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'E', 14, 'B', 16, 'B', 9, 'D', 2, 'D', 9, 'A']",287
14,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 14, 'B']",91
27,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 14, 'C', 21, 'C', 14, 'C', 19, 'C', 26, 32, 'F', 33, 28, 'J', 'J', 'J', 'F', 26, 32, 32, 'F', 21, 'B']",143
88,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'A', 9, 'A', 14, 'B', 16, 'B', 9, 'B', 14, 'E', 7, 'A', 7, 1, 2, 'D', 4, 'D', 4, 10, 'G', 12, 'I', 16, 'I', 'G', 'I', 'G', 5, 4, 'D', 2, 1, 2, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'D', 4, 'D', 9, 'D', 9, 10, 'G', 10, 'G', 10, 9, 'D', 2, 1, 7, 1, 7, 'E', 14, 'A', 14, 'E', 19, 'C', 19, 'C', 21, 'F', 28, 29, 'H']",387
12,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 12, 12, 5, 4, 10, 9, 'A']",83
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'B']",59
65,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 1, 7, 'A', 9, 'D', 4, 5, 'G', 12, 10, 16, 'I', 'G', 5, 6, 4, 'D', 9, 'A', 9, 'D', 2, 'D', 4, 5, 6, 'G', 10, 16, 'B', 9, 'B', 21, 'B', 14, 'B', 21, 'B', 14, 'C', 14, 'B', 16, 'B', 14, 'A', 14, 'B', 14, 'A', 7, 'A', 14, 'E', 14, 'C', 19, 25, 26, 'F']",295
196,Run Time: 0.0010275841,"[2, 'D', 2, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 10, 'G', 10, 16, 'I', 16, 'B', 16, 10, 'G', 'I', 'G', 12, 10, 4, 10, 4, 5, 'G', 12, 10, 'G', 12, 'I', 16, 'I', 18, 'G', 5, 4, 5, 4, 10, 4, 'D', 2, 'D', 4, 5, 6, 6, 'G', 'I', 16, 'I', 23, 24, 24, 29, 'H', 35, 35, 23, 24, 29, 'H', 23, 29, 35, 28, 'J', 'J', 'F', 26, 'C', 19, 'E', 14, 'B', 14, 'C', 26, 25, 26, 'F', 28, 'J', 'J', 'J', 'J', 'J', 'F', 28, 'F', 26, 25, 26, 32, 'C', 26, 25, 26, 25, 31, 26, 32, 'F', 26, 25, 31, 19, 'E', 19, 25, 26, 'F', 21, 22, 28, 'J', 'J', 22, 16, 'I', 23, 29, 23, 29, 35, 23, 29, 23, 24, 22, 16, 'B', 21, 22, 21, 22, 16, 22, 28, 'J', 29, 35, 28, 29, 35, 28, 'J', 22, 28, 29, 35, 23, 'I', 23, 'I', 23, 24, 24, 24, 22, 23, 22, 28, 'F', 21, 'B', 9, 'B', 9, 'D', 4, 10, 'G', 5, 6, 'G', 10, 16, 10, 4, 10, 16, 'B', 16, 'I', 16, 'B', 14, 'E', 14, 'A']",819
20,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 9, 'B', 14, 'C', 26, 'F']",115
51,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 'A', 14, 'C', 14, 'E', 14, 'C', 26, 'C', 21, 'C', 19, 25, 31, 26, 'F', 28, 29, 'H', 28, 'F', 28, 'F', 21, 'C', 19, 'C', 19, 25, 31, 19, 'E', 14, 'B', 9, 'A', 2, 'D', 9, 10, 'G', 'I']",239
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51
42,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 4, 5, 6, 'G', 12, 5, 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 10, 4, 5, 4, 10, 4, 'D', 2, 'D', 9, 'B']",203
99,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'B', 9, 'A', 9, 'B', 9, 'A', 7, 1, 2, 'A', 7, 1, 7, 1, 7, 'E', 7, 'A', 7, 1, 7, 'E', 14, 'B', 9, 'D', 4, 5, 'G', 5, 6, 4, 'D', 9, 10, 9, 10, 4, 10, 9, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 7, 'A', 7, 1, 2, 1, 2, 1, 7, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 10, 16, 'B', 16, 'B', 21, 'B', 9, 'D', 4, 10, 9, 'D', 9, 'B', 14, 'A', 14, 'B', 21, 'C', 14, 'C', 21, 'F']",431
61,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'B', 9, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'A', 7, 'E', 14, 'A', 2, 1, 2, 1, 2, 'A', 9, 10, 'G', 12, 10, 'G', 10, 16, 22, 21, 'B', 9, 'B', 9, 'B', 9, 'A', 14, 'C', 21, 'B', 16, 'B', 21, 'B', 14, 'B', 14, 'C', 21, 'F']",279
68,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 23, 24, 24, 29, 'H', 'H', 'H', 28, 'F', 33, 33, 28, 29, 35, 28, 22, 23, 24, 24, 'I', 23, 24, 29, 'H', 'H', 28, 22, 23, 'I', 'G', 5, 6, 4, 'D', 9, 'D', 2, 1, 7, 'E', 14, 'C', 26, 25, 19, 'C', 21, 'C', 26, 'F', 33, 26, 'C', 21, 'B']",307
8,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'C', 21, 'B']",67
36,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'D', 9, 'B', 16, 'B', 16, 10, 'G', 5, 4, 5, 'G', 12, 12, 5, 'G', 10, 4, 10, 9, 'D', 4, 'D', 4, 10, 9, 'A', 14, 'E', 14, 'C']",179
112,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 7, 'A', 9, 'A', 14, 'B', 14, 'E', 7, 'A', 7, 'A', 9, 'B', 14, 'A', 14, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 'G', 10, 9, 'D', 2, 'D', 9, 10, 16, 10, 9, 10, 'G', 'I', 18, 'G', 10, 9, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 2, 1, 2, 'A', 9, 'B', 14, 'E', 7, 1, 7, 'A', 2, 'A', 14, 'E', 7, 1, 7, 'E', 19, 'C', 21, 'B', 14, 'E', 14, 'C', 14, 'C', 26, 'F', 26, 32, 32, 'F', 28, 'J', 'J', 29, 'H']",483
22,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 1, 7, 'E', 7, 'A', 2, 'A', 7, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'B']",123
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A']",59
99,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 4, 5, 'G', 12, 10, 'G', 10, 16, 'I', 18, 16, 'B', 16, 'B', 9, 'D', 4, 5, 6, 6, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 2, 'D', 4, 5, 6, 6, 4, 5, 'G', 5, 'G', 5, 4, 'D', 9, 'B', 16, 10, 'G', 10, 16, 'B', 9, 'D', 9, 'D', 2, 'A', 2, 'D', 2, 'A', 9, 10, 9, 10, 'G', 10, 16, 'I', 16, 'I', 'G', 12, 5, 'G', 'I', 23, 24, 24, 'I', 18, 16, 'I', 16, 'B', 16, 22, 21, 'C', 26, 25, 31, 19, 'E']",431
2,Run Time: 0.0000000000,"[2, 'A']",43
22,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'C', 19, 25, 31, 31, 19, 'C', 26, 'C', 19, 'C', 14, 'C', 19, 'E', 14, 'B']",123
49,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 26, 'C', 26, 'F', 33, 26, 25, 26, 32, 25, 19, 25, 31, 31, 26, 'F', 21, 'B', 21, 'F', 33, 26, 32, 32, 25, 19, 'E', 19, 'C', 19, 'E', 14, 'B', 9, 'A', 7, 1, 2, 'A', 7, 'A', 2, 'D']",231
30,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 25, 19, 25, 19, 'C', 19, 'C', 14, 'E', 7, 1, 7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 10, 16, 'B']",155
89,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 2, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 9, 10, 'G', 10, 9, 'D', 2, 1, 7, 1, 2, 'D', 9, 10, 'G', 'I', 18, 23, 24, 29, 'H', 35, 28, 'F', 28, 22, 23, 29, 28, 'F', 33, 33, 28, 'F', 21, 'F', 26, 'F', 28, 'F', 21, 'B', 9, 10, 4, 'D', 9, 'A', 9, 'A', 14, 'B', 9, 'B', 21, 'F', 33, 26, 'C']",391
25,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 21, 'F', 21, 'F', 33, 26, 'F', 21, 'C', 21, 'C', 14, 'A', 7, 'E', 7, 'E', 14, 'B']",135
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
87,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 'F', 21, 'B', 14, 'C', 21, 'C', 26, 32, 'F', 26, 32, 'F', 21, 'C', 26, 'C', 21, 22, 23, 'I', 'G', 12, 10, 16, 10, 16, 'I', 23, 22, 16, 10, 4, 'D', 9, 'D', 2, 1, 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C', 19, 25, 26, 32, 'C', 26, 'F', 28, 'F', 26, 25, 19, 25, 26, 'F', 28, 29, 'H']",383
18,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'C']",107
443,Run Time: 0.0019948483,"[7, 'E', 19, 'E', 14, 'A', 14, 'E', 14, 'E', 7, 'A', 2, 'D', 9, 'A', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 14, 'B', 14, 'A', 2, 1, 7, 'A', 9, 10, 'G', 'I', 18, 'G', 5, 6, 4, 5, 'G', 10, 16, 10, 16, 10, 9, 'B', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 7, 1, 2, 'D', 2, 'D', 4, 5, 4, 10, 9, 'B', 16, 'I', 16, 10, 'G', 12, 5, 'G', 5, 6, 4, 5, 4, 5, 'G', 12, 12, 5, 4, 5, 4, 10, 9, 'D', 9, 10, 9, 'B', 16, 'I', 'G', 'I', 16, 'B', 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 26, 'C', 21, 'B', 9, 'D', 4, 'D', 9, 'B', 14, 'A', 7, 'E', 14, 'B', 21, 'B', 9, 'A', 9, 'B', 16, 10, 16, 22, 23, 22, 28, 'F', 33, 28, 22, 21, 'B', 21, 'B', 16, 10, 'G', 5, 'G', 'I', 16, 'B', 16, 22, 28, 'J', 'F', 21, 22, 28, 'F', 21, 'F', 21, 'C', 14, 'B', 9, 'B', 9, 'D', 2, 1, 7, 1, 2, 'D', 4, 'D', 4, 10, 'G', 'I', 'G', 12, 5, 'G', 5, 'G', 10, 9, 10, 'G', 10, 'G', 5, 6, 'G', 5, 4, 10, 9, 10, 16, 10, 4, 'D', 4, 5, 4, 10, 9, 'A', 9, 'D', 9, 'D', 2, 1, 2, 'A', 7, 'A', 7, 1, 7, 'A', 2, 'A', 9, 10, 16, 'B', 14, 'A', 2, 'A', 14, 'A', 9, 'A', 7, 'A', 9, 'D', 2, 1, 2, 'D', 2, 1, 7, 1, 7, 1, 7, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 14, 'B', 14, 'C', 19, 'C', 21, 'B', 14, 'A', 7, 1, 7, 1, 7, 1, 7, 'E', 7, 1, 7, 1, 2, 1, 7, 1, 2, 'D', 2, 'A', 14, 'E', 7, 'E', 14, 'E', 14, 'C', 21, 'B', 14, 'A', 2, 'D', 4, 'D', 9, 'B', 14, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'B', 21, 'F', 33, 21, 'F', 21, 'C', 19, 25, 31, 26, 32, 32, 25, 19, 'E', 14, 'C', 21, 'C', 21, 'C', 19, 'C', 14, 'B', 21, 'B', 16, 'B', 14, 'C', 14, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'A', 2, 'D', 4, 5, 4, 'D', 2, 'A', 7, 'A', 2, 'A', 14, 'A', 14, 'E', 19, 25, 26, 32, 'C', 19, 'C', 19, 'E', 7, 1, 2, 1, 7, 1, 2, 1, 2, 'D', 4, 'D', 9, 10, 4, 10, 9, 10, 9, 'D', 2, 'D', 4, 10, 'G', 10, 4, 'D', 2, 'D', 4, 10, 9, 10, 'G', 'I', 23, 24, 29, 'H']",1807
22,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'A', 2, 'A', 2, 1, 7, 1, 2, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'B']",123
55,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 'I', 23, 22, 21, 'B', 21, 'C', 26, 'C', 26, 'F', 26, 25, 31, 26, 'F', 28, 'F', 21, 'B', 9, 'D', 2, 'A', 2, 'D', 4, 5, 4, 'D', 4, 'D', 4, 5, 'G', 10, 9, 10, 16, 10, 9, 'D', 2, 1, 7, 'E']",255
121,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 9, 'B', 21, 'F', 33, 28, 'J', 'F', 21, 'F', 33, 26, 'C', 14, 'A', 7, 'A', 14, 'A', 14, 'C', 19, 25, 19, 'C', 21, 22, 16, 10, 'G', 5, 'G', 5, 6, 6, 6, 'G', 'I', 16, 22, 21, 'C', 26, 25, 26, 'C', 14, 'A', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 7, 'E', 14, 'A', 14, 'C', 14, 'C', 21, 'F', 33, 21, 'F', 26, 'C', 14, 'C', 14, 'B', 21, 'B', 21, 'B', 9, 'A', 9, 'B', 16, 10, 'G', 5, 6, 'G', 5, 4, 10, 9, 'D', 9, 10, 'G', 5, 'G', 'I', 23, 'I', 23, 29, 'H']",519
52,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'C', 19, 'E', 14, 'C', 14, 'E', 14, 'C', 14, 'E', 19, 'C', 14, 'B', 14, 'C', 14, 'B', 21, 'C', 19, 25, 31, 26, 32, 25, 19, 'C', 14, 'A', 2, 'A', 9, 'B', 14, 'E', 14, 'A', 7, 'E', 7, 'E', 7, 'A', 9, 'D']",243
2,Run Time: 0.0000000000,"[2, 'A']",43
58,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'E', 7, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 29, 'H', 23, 29, 23, 24, 22, 23, 'I', 16, 22, 23, 29, 'H', 28, 29, 28, 22, 23, 24, 'I', 18, 'G', 10, 'G', 12, 10, 4, 'D', 4, 'D', 2, 1, 2, 'D', 9, 10, 16, 22, 28, 22, 21, 'C']",267
28,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 2, 'A', 14, 'C', 26, 'C', 26, 25, 26, 'F', 21, 'B', 9, 'D', 2, 'D', 2, 1, 2, 1, 7, 'E']",147
135,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 9, 'B', 21, 'B', 9, 'B', 9, 'A', 2, 'A', 14, 'B', 21, 'F', 33, 33, 33, 21, 'C', 14, 'B', 16, 'B', 21, 'C', 19, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 19, 'E', 14, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 2, 'D', 9, 10, 16, 10, 4, 5, 4, 'D', 9, 'B', 16, 10, 4, 10, 9, 'D', 9, 'A', 7, 1, 2, 'A', 9, 'A', 2, 1, 7, 'A', 14, 'A', 7, 'A', 14, 'E', 7, 'E', 7, 'E', 19, 25, 19, 25, 19, 'E', 7, 'E', 14, 'C', 21, 'B', 21, 'F', 33, 28, 'F', 21, 22, 23, 22, 21, 'B', 21, 'F', 28, 29, 'H']",575
105,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 'A', 2, 1, 7, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'A', 7, 'E', 7, 'E', 14, 'B', 9, 10, 'G', 5, 4, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'B', 14, 'E', 7, 'A', 2, 'D', 4, 10, 9, 10, 4, 'D', 9, 'A', 14, 'A', 7, 'A', 7, 'A', 14, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 14, 'C', 19, 'E', 7, 'A', 9, 'B', 16, 'B', 16, 'B', 9, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 18, 18, 23, 29, 'H', 35, 28, 'F']",455
78,Run Time: 0.0009975433,"[2, 'D', 9, 'A', 9, 'A', 2, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'C', 26, 'C', 19, 'E', 7, 'A', 14, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'E', 19, 'C', 19, 'C', 19, 'E', 14, 'B', 14, 'A', 9, 'A', 2, 'D', 4, 10, 16, 'B', 16, 22, 21, 'B', 9, 10, 4, 'D', 4, 'D', 9, 'B', 14, 'E', 19, 25, 19, 25, 31, 31, 19, 'C', 19, 25, 19, 'C', 26, 'F']",347
29,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'B', 16, 'I', 23, 24, 29, 35, 35, 28, 'J', 29, 'H', 28, 'F', 21, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 'A']",151
30,Run Time: 0.0009977818,"[2, 'A', 14, 'A', 9, 'A', 14, 'C', 26, 'C', 21, 'C', 14, 'E', 7, 1, 7, 'A', 7, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'D', 9, 'B']",155
34,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'B', 9, 10, 9, 10, 4, 5, 'G', 12, 10, 4, 10, 16, 10, 9, 10, 'G', 5, 'G', 'I', 23, 29, 28, 'F', 33, 26, 'F', 26, 'C']",171
80,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 16, 10, 16, 'I', 23, 'I', 'G', 'I', 23, 'I', 'G', 5, 'G', 10, 4, 'D', 9, 'A', 9, 10, 4, 5, 6, 4, 10, 'G', 12, 12, 12, 12, 10, 'G', 10, 4, 'D', 9, 10, 4, 5, 'G', 10, 9, 'B', 16, 'I', 18, 23, 29, 28, 22, 28, 22, 23, 22, 28, 29, 35, 35, 35, 'H', 'H', 'H', 35, 'H', 35, 'H', 28, 29, 28, 22, 16, 'B', 21, 'C']",355
74,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'A', 14, 'C', 21, 'C', 26, 32, 'C', 26, 32, 'F', 21, 'F', 26, 25, 19, 'E', 7, 'A', 14, 'E', 7, 'A', 14, 'E', 19, 25, 19, 25, 19, 'E', 19, 25, 31, 31, 19, 'E', 7, 1, 7, 1, 2, 'A', 14, 'A', 2, 'A', 7, 1, 2, 1, 2, 'D', 2, 1, 7, 'A', 9, 'B']",331
44,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 10, 16, 'I', 23, 'I', 'G', 10, 9, 'B', 9, 10, 9, 10, 9, 10, 'G', 'I', 16, 'B', 14, 'E', 14, 'C', 26, 'F']",211
119,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'E', 14, 'A', 9, 'B', 14, 'B', 9, 'D', 2, 'D', 9, 'B', 9, 10, 'G', 12, 10, 4, 10, 9, 'D', 2, 'D', 2, 'D', 2, 'A', 2, 'A', 2, 'A', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 26, 'C', 19, 25, 31, 26, 'F', 33, 21, 22, 21, 'F', 26, 32, 'C', 19, 'E', 14, 'A', 9, 10, 9, 'A', 9, 10, 9, 'D', 2, 'D', 2, 'D', 9, 'A', 9, 'D', 9, 10, 16, 'B', 14, 'C', 21, 'C', 14, 'A', 14, 'E', 7, 1, 2, 'A', 9, 'A', 14, 'E', 14, 'B', 21, 22, 28, 22, 23, 22, 28, 29, 'H']",511
37,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 14, 'C', 21, 'C', 21, 'B', 21, 'C', 21, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 28, 'F', 21, 'B', 9, 'B', 9, 'A', 7, 'E', 7, 'A', 2, 'D']",183
34,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 9, 'B', 16, 22, 16, 10, 4, 'D', 2, 'A', 14, 'A', 2, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'A', 14, 'E', 19, 'C']",171
