Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'A', 'B']",77,"[2, 'A', 9, 'A', 7, 1, 7, 'A', 7, 1, 2, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 5, 6, 6, 6, 6, 'G', 10, 4, 10, 9, 'D', 4, 10, 9, 'A', 9, 'B', 21, 'B', 14, 'A', 7, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'A', 14, 'B', 21, 'F', 33, 21, 'F', 33, 28, 'J', 22, 21, 'C']",47,-65
"['E', 'B', 'A', 'C', 'D']",112,"[7, 'A', 2, 'D', 2, 'A', 9, 'B', 9, 'D', 4, 10, 4, 10, 16, 'B', 14, 'C', 14, 'B', 16, 22, 21, 'B', 16, 22, 28, 29, 28, 'F', 21, 'F', 28, 22, 16, 'I', 16, 10, 'G', 'I', 16, 'I', 16, 10, 4, 'D', 9, 'B', 9, 'B', 9, 'D', 4, 5, 6, 6, 6, 6, 6, 6, 6, 4, 'D', 9, 10, 'G', 10, 16, 10, 4, 5, 6, 4, 5, 'G', 10, 9, 10, 9, 'B', 16, 10, 16, 'I', 'G', 12, 'I', 16, 'B', 16, 'I', 16, 'B', 14, 'B', 16, 'I', 23, 'I', 18, 23, 24, 'I', 'G', 'I', 18, 16, 'B', 16, 'B', 14, 'E']",55,-92
"['A', 'D', 'C', 'B', 'E']",51,"[7, 'E', 7, 'A', 2, 'D', 4, 5, 6, 6, 6, 6, 'G', 12, 12, 12, 12, 10, 9, 'D', 2, 'D', 4, 'D', 2, 1, 7, 'A', 9, 'B', 9, 10, 9, 'B', 16, 'I', 'G', 12, 10, 9, 'A', 9, 'A', 2, 1, 7, 1, 7, 'E', 19, 'C']",55,-31
['A'],2,"[7, 'A']",39,2
"['E', 'C', 'B', 'F', 'G', 'D', 'A']",69,"[2, 'D', 4, 5, 'G', 10, 16, 'B', 21, 'B', 21, 'F', 21, 'C', 26, 25, 19, 'E', 7, 'E', 19, 25, 26, 'C', 14, 'C', 19, 'C', 21, 'F', 26, 'F', 28, 29, 35, 'H', 'H', 35, 23, 24, 22, 16, 'B', 14, 'B', 14, 'B', 21, 'F', 28, 29, 'H', 23, 24, 22, 23, 22, 16, 'I', 16, 22, 16, 22, 28, 22, 16, 'B', 9, 'A']",63,-41
"['A', 'B']",43,"[7, 'E', 7, 'A', 2, 'D', 4, 10, 9, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 5, 4, 10, 'G', 5, 6, 'G', 10, 9, 'A', 14, 'E', 7, 'E', 14, 'E', 14, 'C', 19, 'E', 19, 'E', 7, 'A', 14, 'B']",43,-35
['A'],2,"[7, 'A']",39,2
"['B', 'E', 'D', 'C', 'A']",85,"[7, 'A', 2, 'D', 4, 'D', 4, 10, 4, 5, 4, 5, 'G', 10, 4, 10, 'G', 12, 'I', 18, 'G', 'I', 16, 'I', 'G', 12, 10, 9, 'B', 16, 'I', 18, 23, 22, 28, 22, 16, 'I', 18, 16, 10, 'G', 10, 9, 'B', 9, 'D', 9, 'B', 14, 'C', 14, 'A', 14, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'A', 7, 'A', 9, 10, 9, 'B', 14, 'A', 2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'A', 14, 'E']",55,-65
"['C', 'A', 'D', 'G', 'F', 'B', 'E']",153,"[2, 'D', 4, 10, 'G', 12, 5, 'G', 12, 'I', 'G', 12, 12, 'I', 18, 18, 'G', 10, 4, 10, 'G', 10, 4, 'D', 2, 'A', 7, 'A', 14, 'B', 16, 'I', 16, 'B', 14, 'A', 9, 'B', 9, 10, 16, 10, 4, 'D', 4, 10, 4, 5, 6, 4, 'D', 4, 5, 4, 10, 4, 'D', 9, 'B', 9, 10, 16, 22, 28, 'F', 28, 22, 21, 'C', 21, 'B', 14, 'B', 21, 22, 23, 24, 24, 29, 35, 'H', 23, 24, 'I', 23, 'I', 18, 'G', 5, 'G', 5, 'G', 12, 5, 'G', 'I', 18, 18, 18, 23, 22, 23, 'I', 18, 'G', 5, 'G', 10, 'G', 10, 'G', 'I', 18, 23, 'I', 16, 'B', 21, 'B', 14, 'A', 14, 'C', 14, 'B', 21, 22, 16, 'I', 16, 22, 23, 22, 16, 'I', 23, 'I', 16, 'I', 16, 10, 9, 10, 4, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'E']",63,-125
['A'],2,"[2, 'A']",39,2
"['B', 'C', 'A']",10,"[7, 'A', 2, 'A', 7, 'A', 14, 'C', 21, 'B']",47,2
"['G', 'H', 'B', 'A', 'C', 'D', 'F', 'I', 'E']",102,"[2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 23, 24, 'I', 16, 'I', 16, 'B', 21, 'C', 21, 'C', 14, 'A', 9, 10, 9, 10, 16, 22, 28, 'J', 'J', 'F', 33, 28, 'J', 22, 21, 'C', 14, 'E', 19, 'C', 21, 22, 28, 'J', 'F', 26, 32, 'C', 19, 'E', 7, 'E', 19, 25, 19, 25, 19, 25, 31, 19, 'C', 26, 25, 31, 31, 19, 25, 31, 26, 32, 25, 26, 25, 26, 'C', 21, 'B', 16, 'B', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 19, 25, 31, 19, 'C', 21, 22, 23, 29, 'H']",71,-66
['A'],4,"[2, 'D', 2, 'A']",39,0
"['B', 'D', 'A', 'F', 'E', 'C']",22,"[7, 'E', 14, 'C', 26, 'F', 21, 'B', 14, 'B', 21, 'C', 21, 22, 21, 'B', 21, 'B', 14, 'A', 9, 'D']",59,2
"['D', 'B', 'F', 'A', 'C', 'E']",78,"[2, 'A', 7, 'E', 14, 'A', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'C', 26, 'C', 14, 'C', 26, 'F', 28, 'F', 28, 22, 23, 29, 'H', 23, 24, 22, 16, 'I', 16, 'I', 23, 'I', 'G', 5, 6, 6, 4, 'D', 4, 5, 'G', 10, 9, 'D', 9, 'A', 2, 'A', 9, 'A', 7, 1, 7, 1, 7, 'E', 7, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'C', 21, 'C', 26, 'C', 21, 'B']",59,-54
['A'],4,"[7, 'E', 7, 'A']",39,0
"['B', 'A']",8,"[7, 'A', 7, 1, 2, 'A', 9, 'B']",43,0
"['A', 'B']",55,"[7, 'A', 14, 'A', 14, 'E', 19, 'C', 26, 25, 26, 25, 19, 'E', 19, 25, 26, 32, 25, 19, 25, 31, 26, 32, 'C', 26, 'F', 21, 'F', 21, 'C', 21, 'F', 28, 29, 35, 35, 35, 28, 22, 23, 24, 24, 'I', 18, 'G', 10, 'G', 12, 'I', 18, 18, 18, 16, 'B']",43,-47
"['B', 'F', 'C', 'D', 'E', 'A']",18,"[7, 'A', 9, 'B', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 7, 'E', 14, 'C', 26, 'F']",59,6
"['B', 'C', 'D', 'A']",113,"[7, 'E', 7, 'E', 14, 'A', 14, 'E', 14, 'B', 16, 'I', 18, 23, 22, 16, 10, 'G', 12, 'I', 'G', 12, 12, 12, 12, 'I', 18, 16, 10, 'G', 5, 4, 'D', 9, 10, 16, 10, 16, 10, 4, 'D', 2, 1, 7, 'A', 14, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'E', 7, 1, 2, 'D', 4, 'D', 2, 1, 2, 'D', 4, 10, 9, 'B', 16, 10, 9, 'A', 14, 'E', 7, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'A', 9, 'D', 9, 'B', 21, 'F', 28, 22, 23, 29, 35, 28, 'J', 29, 'H', 23, 29, 35, 'H', 28, 29, 'H', 23, 22, 21, 'C']",51,-97
"['C', 'E', 'B', 'H', 'D', 'F', 'A', 'G']",57,"[2, 'D', 2, 'A', 9, 'B', 21, 'B', 21, 'F', 28, 22, 16, 22, 28, 'J', 'J', 'F', 33, 28, 'J', 29, 'H', 35, 'H', 35, 28, 29, 23, 'I', 'G', 12, 'I', 18, 23, 'I', 23, 'I', 18, 16, 'B', 9, 'A', 2, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'C']",67,-25
"['D', 'E', 'B', 'G', 'F', 'C', 'A']",67,"[2, 'A', 2, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 22, 28, 'J', 'J', 'F', 21, 'B', 9, 'B', 14, 'A', 9, 'B', 14, 'B', 14, 'A', 2, 'D', 4, 5, 'G', 5, 4, 'D', 4, 5, 6, 'G', 5, 'G', 5, 4, 10, 4, 'D', 4, 10, 'G', 12, 10, 16, 'B', 21, 'F', 33, 26, 'F', 26, 'F', 21, 'C']",63,-39
"['E', 'A', 'D', 'B', 'C']",112,"[2, 'D', 4, 'D', 2, 'A', 9, 'D', 4, 5, 6, 'G', 12, 12, 5, 'G', 'I', 'G', 10, 4, 'D', 9, 'D', 2, 'D', 4, 10, 9, 'D', 2, 1, 7, 'A', 14, 'C', 21, 'C', 21, 'C', 21, 'B', 9, 'D', 9, 'B', 21, 22, 28, 'J', 'J', 'F', 26, 32, 25, 31, 31, 31, 19, 'C', 14, 'B', 16, 10, 'G', 10, 16, 'I', 16, 10, 16, 'I', 16, 22, 28, 29, 'H', 23, 24, 29, 35, 'H', 'H', 23, 24, 24, 29, 35, 28, 29, 28, 29, 35, 'H', 28, 'J', 22, 28, 'F', 28, 'J', 'F', 26, 32, 25, 31, 26, 32, 'C', 26, 25, 19, 'E']",55,-92
"['B', 'A']",20,"[2, 'D', 2, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 25, 26, 'F', 21, 'B']",43,-12
"['A', 'D', 'C', 'B']",23,"[2, 'D', 2, 'A', 9, 'D', 4, 5, 6, 'G', 5, 6, 6, 'G', 5, 6, 'G', 12, 10, 16, 'B', 21, 'C']",51,-7
"['C', 'A', 'G', 'D', 'E', 'B', 'F']",119,"[2, 'A', 7, 'A', 9, 'A', 2, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 5, 'G', 10, 16, 'B', 9, 'A', 2, 'A', 9, 10, 'G', 12, 5, 6, 'G', 10, 9, 10, 16, 'B', 16, 10, 9, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'B', 14, 'C', 14, 'C', 19, 'E', 7, 1, 2, 1, 7, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 'E', 14, 'E', 19, 25, 19, 'C', 14, 'C', 19, 'C', 21, 'B', 16, 'B', 14, 'C', 14, 'C', 26, 'C', 26, 'C', 19, 'E', 7, 'A', 9, 10, 16, 'I', 'G', 'I', 23, 22, 23, 22, 16, 'I', 16, 'I', 18, 23, 29, 28, 'F']",63,-91
"['C', 'B', 'A']",84,"[7, 'A', 7, 'A', 9, 'A', 2, 'A', 9, 'A', 14, 'A', 9, 'A', 7, 1, 2, 'A', 7, 1, 7, 'E', 14, 'C', 21, 'C', 26, 32, 25, 31, 19, 'C', 26, 32, 'C', 26, 'C', 26, 'C', 21, 'C', 14, 'C', 19, 25, 26, 25, 19, 'E', 19, 25, 19, 25, 26, 'F', 21, 'C', 14, 'C', 21, 'F', 33, 26, 'C', 14, 'E', 19, 25, 26, 'F', 33, 28, 'F', 33, 26, 'F', 26, 25, 19, 25, 19, 'C', 21, 'B']",47,-72
"['C', 'A', 'B', 'D']",82,"[7, 'A', 14, 'B', 9, 'A', 14, 'B', 14, 'A', 14, 'E', 14, 'A', 2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'A', 7, 'A', 2, 1, 7, 1, 7, 1, 2, 'A', 9, 'A', 9, 'A', 9, 'A', 14, 'A', 14, 'B', 14, 'B', 14, 'A', 9, 'B', 16, 10, 4, 10, 9, 'A', 7, 'A', 2, 'D', 9, 'A', 9, 10, 4, 'D', 2, 1, 2, 'A', 14, 'A', 7, 1, 2, 1, 7, 1, 7, 'E', 19, 'C']",51,-66
"['D', 'E', 'C', 'F', 'A', 'B']",64,"[7, 'E', 19, 'C', 19, 'E', 7, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'D', 9, 'A', 7, 'A', 14, 'B', 9, 'A', 9, 'B', 9, 'D', 2, 'D', 4, 'D', 4, 10, 4, 'D', 9, 'A', 9, 'B', 16, 10, 9, 'A', 2, 1, 7, 1, 7, 1, 2, 'A', 9, 'A', 14, 'B', 21, 'B', 16, 'B', 16, 22, 21, 'F']",59,-40
"['C', 'B', 'A', 'D']",26,"[7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 7, 'A', 14, 'E', 14, 'E', 14, 'A', 14, 'B', 14, 'B', 9, 'A', 2, 'D']",51,-10
"['A', 'C', 'D', 'F', 'H', 'G', 'E', 'B', 'I']",66,"[7, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'A', 7, 'A', 14, 'C', 21, 'C', 19, 'C', 26, 'F', 33, 28, 29, 'H', 'H', 28, 'F', 33, 21, 'B', 21, 22, 21, 'C', 19, 'E', 19, 25, 26, 'C', 14, 'C', 26, 25, 31, 19, 'C', 19, 25, 26, 25, 31, 31, 19, 25, 19, 'C', 26, 32, 'C', 14, 'A', 9, 10, 'G', 'I']",71,-30
"['D', 'A', 'F', 'B', 'C', 'E', 'G']",117,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 9, 'B', 21, 'B', 9, 10, 'G', 10, 4, 5, 'G', 12, 12, 'I', 'G', 12, 5, 4, 5, 4, 5, 6, 4, 10, 9, 'D', 2, 'D', 4, 10, 4, 5, 6, 'G', 12, 12, 5, 6, 'G', 12, 'I', 16, 22, 16, 'B', 14, 'E', 14, 'A', 7, 'E', 7, 'A', 9, 'D', 9, 'D', 2, 'D', 4, 5, 4, 5, 4, 10, 9, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 'A', 2, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 2, 'D', 2, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'C', 21, 'C', 26, 'F']",63,-89
"['F', 'C', 'E', 'A', 'G', 'D', 'B']",156,"[2, 'D', 9, 'D', 4, 5, 'G', 5, 'G', 'I', 16, 'I', 'G', 5, 'G', 10, 9, 'D', 4, 5, 'G', 10, 16, 'I', 23, 24, 24, 24, 24, 29, 35, 28, 'J', 'F', 28, 'F', 21, 'B', 16, 10, 16, 'I', 16, 22, 16, 'B', 9, 'B', 14, 'B', 14, 'E', 14, 'E', 14, 'C', 19, 'C', 21, 22, 21, 22, 16, 'I', 23, 22, 28, 22, 28, 22, 23, 24, 29, 'H', 23, 24, 'I', 18, 23, 29, 35, 23, 29, 23, 24, 24, 'I', 18, 16, 22, 23, 'I', 'G', 5, 4, 10, 'G', 5, 'G', 5, 6, 4, 10, 'G', 12, 5, 4, 'D', 4, 5, 6, 6, 4, 'D', 4, 10, 16, 'B', 16, 10, 16, 22, 16, 22, 21, 'F', 26, 25, 19, 'C', 26, 'F', 28, 22, 21, 'F', 21, 22, 21, 'C', 26, 'F', 21, 'C', 26, 'F', 21, 'C', 19, 'E', 19, 'E', 14, 'B', 9, 'A']",63,-128
"['A', 'D', 'F', 'B', 'C', 'E']",41,"[2, 'A', 9, 'B', 14, 'E', 19, 'C', 21, 'C', 14, 'C', 19, 25, 31, 26, 'F', 28, 29, 35, 35, 23, 29, 'H', 'H', 35, 'H', 28, 'J', 29, 28, 'J', 'F', 21, 'C', 14, 'C', 14, 'B', 9, 'D']",59,-17
['A'],2,"[2, 'A']",39,2
"['B', 'D', 'A', 'C']",66,"[7, 'E', 14, 'B', 14, 'B', 9, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 21, 'F', 28, 'F', 33, 33, 26, 32, 25, 26, 'C', 21, 'F', 33, 26, 'F', 28, 'F', 26, 25, 31, 31, 26, 'F', 21, 'C', 26, 'F', 26, 32, 25, 31, 26, 'F', 21, 'B', 16, 'B', 16, 'B', 16, 'I', 16, 'B', 14, 'E', 7, 1, 2, 'D']",51,-50
"['A', 'H', 'B', 'G', 'E', 'F', 'C', 'D']",102,"[2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 5, 6, 4, 10, 4, 10, 16, 'I', 'G', 5, 'G', 5, 'G', 12, 5, 'G', 12, 10, 9, 'B', 14, 'C', 14, 'B', 21, 'B', 21, 'F', 28, 'F', 26, 25, 26, 'C', 21, 22, 16, 10, 16, 'B', 21, 'B', 9, 'D', 4, 5, 4, 10, 16, 10, 4, 10, 16, 22, 16, 22, 16, 10, 16, 'B', 16, 10, 16, 'B', 16, 'B', 14, 'B', 14, 'A', 14, 'E', 19, 'E', 7, 1, 2, 1, 2, 'A', 2, 'A', 14, 'B', 9, 10, 'G', 'I', 18, 18, 23, 29, 'H']",67,-70
"['B', 'C', 'A', 'E', 'G', 'D', 'H', 'F']",67,"[2, 'A', 9, 'A', 14, 'B', 9, 'A', 7, 'E', 7, 'A', 9, 'B', 9, 'D', 2, 'A', 7, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 'A', 14, 'B', 16, 22, 28, 'J', 'F', 26, 'C', 26, 25, 26, 'C', 19, 'C', 26, 25, 19, 'E', 19, 'C', 26, 32, 'F', 21, 22, 23, 29, 'H', 23, 24, 22, 16, 'I', 'G']",67,-35
"['C', 'E', 'D', 'F', 'B', 'A']",96,"[7, 'A', 14, 'C', 21, 'B', 21, 'B', 21, 'F', 33, 21, 'C', 21, 22, 21, 'C', 21, 'C', 21, 'B', 21, 'B', 16, 10, 4, 'D', 4, 10, 'G', 12, 10, 9, 'A', 9, 'B', 14, 'B', 21, 22, 16, 22, 16, 10, 4, 'D', 4, 5, 6, 'G', 'I', 16, 10, 9, 10, 'G', 12, 'I', 18, 'G', 5, 6, 6, 4, 10, 9, 'A', 2, 1, 2, 'A', 7, 'A', 2, 'A', 2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 'A', 14, 'A', 7, 'E']",59,-72
"['C', 'E', 'D', 'I', 'A', 'B', 'F', 'H', 'G']",168,"[7, 'A', 2, 'A', 9, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'C', 19, 25, 19, 25, 26, 'F', 33, 28, 29, 'H', 28, 'J', 29, 23, 'I', 'G', 5, 'G', 5, 'G', 'I', 16, 'B', 21, 22, 21, 'B', 9, 'A', 14, 'C', 26, 'F', 28, 'J', 'J', 29, 23, 24, 22, 23, 24, 29, 28, 'F', 21, 'F', 33, 28, 'F', 28, 22, 16, 10, 16, 'B', 21, 'C', 14, 'B', 21, 22, 23, 'I', 23, 22, 23, 'I', 16, 'B', 9, 'B', 9, 'B', 14, 'C', 19, 25, 26, 32, 32, 'C', 26, 'F', 21, 'C', 26, 'C', 19, 'C', 26, 'F', 33, 28, 22, 23, 24, 29, 35, 23, 24, 29, 35, 'H', 23, 29, 23, 22, 28, 'J', 'F', 28, 22, 23, 'I', 'G', 5, 'G', 5, 'G', 5, 'G', 'I', 23, 22, 28, 'J', 'F', 26, 'F', 33, 33, 28, 'J', 'J', 'J', 'J', 29, 28, 22, 16, 22, 16, 22, 28, 29, 23, 'I', 'G', 10, 16, 10, 4, 'D']",71,-132
"['B', 'G', 'F', 'H', 'E', 'D', 'C', 'A']",93,"[2, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 12, 'I', 18, 'G', 10, 'G', 'I', 'G', 12, 12, 12, 'I', 16, 'I', 18, 23, 'I', 16, 'B', 14, 'C', 26, 'F', 21, 'B', 16, 'B', 14, 'B', 9, 'A', 2, 'D', 2, 'D', 4, 10, 4, 'D', 4, 5, 4, 'D', 2, 'A', 9, 'D', 2, 1, 2, 'A', 9, 'A', 14, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 26, 'F', 28, 'F', 33, 33, 21, 22, 23, 29, 'H']",67,-61
"['B', 'A', 'G', 'C', 'E', 'D', 'F']",93,"[2, 'A', 2, 'D', 9, 'B', 21, 'B', 16, 22, 21, 'B', 16, 22, 23, 29, 23, 24, 24, 'I', 'G', 5, 6, 'G', 12, 5, 4, 10, 'G', 'I', 23, 24, 22, 16, 'I', 18, 23, 'I', 16, 10, 4, 5, 'G', 'I', 18, 23, 22, 28, 'J', 'J', 'J', 'J', 'F', 21, 'B', 16, 10, 16, 'I', 23, 29, 35, 'H', 35, 28, 'J', 29, 35, 35, 23, 'I', 18, 'G', 12, 10, 4, 'D', 4, 10, 4, 10, 9, 'B', 14, 'A', 2, 1, 7, 'E', 14, 'B', 21, 'C']",63,-65
"['C', 'D', 'E', 'B', 'F', 'A']",73,"[7, 'E', 14, 'B', 16, 'B', 14, 'C', 21, 'B', 21, 'C', 21, 'B', 21, 'B', 9, 'D', 2, 'D', 2, 'A', 9, 10, 16, 'B', 14, 'B', 21, 'C', 26, 'C', 26, 'C', 21, 'B', 14, 'A', 7, 'A', 14, 'A', 14, 'C', 21, 'B', 14, 'B', 9, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 'G', 5, 6, 4, 10, 16, 'I', 23, 24, 22, 28, 'J', 'J', 'J', 'F']",59,-49
"['G', 'B', 'E', 'F', 'C', 'A', 'D']",236,"[2, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 5, 4, 5, 6, 'G', 'I', 16, 'I', 18, 23, 24, 'I', 16, 'I', 18, 23, 29, 'H', 28, 'F', 28, 'J', 22, 16, 'I', 23, 24, 24, 'I', 23, 29, 35, 28, 'F', 33, 28, 29, 'H', 'H', 28, 'J', 'J', 'J', 'J', 'J', 'F', 26, 'F', 28, 29, 'H', 'H', 'H', 23, 'I', 16, 'B', 9, 'D', 9, 'B', 21, 'F', 28, 29, 35, 23, 29, 35, 23, 'I', 23, 'I', 'G', 'I', 16, 'B', 9, 10, 9, 10, 16, 'B', 9, 'B', 16, 'B', 16, 'B', 16, 10, 9, 'D', 9, 'A', 14, 'B', 14, 'C', 19, 'C', 21, 'B', 14, 'B', 16, 'B', 9, 'A', 9, 'B', 14, 'C', 26, 'F', 33, 26, 'F', 33, 21, 22, 21, 'B', 9, 'D', 2, 1, 2, 'D', 2, 'D', 4, 'D', 4, 5, 4, 'D', 9, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'D', 9, 10, 'G', 5, 6, 'G', 10, 16, 10, 'G', 5, 'G', 12, 12, 'I', 18, 18, 23, 22, 16, 10, 16, 'I', 23, 29, 23, 'I', 18, 18, 'G', 5, 4, 5, 4, 10, 9, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'F', 33, 26, 'C', 21, 'C', 14, 'A', 2, 'D', 4, 5, 4, 'D', 2, 'D', 9, 'B', 16, 'I', 'G', 12, 5, 'G', 'I', 'G', 12, 10, 9, 'D', 2, 1, 7, 'A', 14, 'E']",63,-208
"['B', 'D', 'C', 'F', 'E', 'A']",60,"[7, 'E', 7, 'E', 19, 'C', 14, 'C', 26, 'F', 21, 'C', 26, 25, 26, 'F', 33, 26, 25, 19, 25, 19, 25, 19, 25, 26, 'F', 28, 'F', 28, 'F', 26, 'F', 28, 22, 28, 'J', 22, 21, 'C', 21, 'C', 14, 'A', 14, 'A', 2, 'A', 7, 1, 2, 'D', 4, 5, 4, 'D', 4, 10, 9, 'B']",59,-36
"['G', 'E', 'F', 'H', 'B', 'I', 'D', 'C', 'A']",153,"[7, 'E', 7, 'A', 14, 'B', 14, 'B', 14, 'B', 14, 'C', 14, 'B', 16, 'I', 'G', 10, 9, 'D', 9, 10, 9, 10, 9, 'A', 2, 1, 7, 'A', 14, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'A', 2, 'A', 14, 'E', 7, 1, 2, 1, 2, 1, 7, 1, 7, 1, 2, 1, 7, 'A', 14, 'E', 19, 'C', 14, 'C', 14, 'B', 14, 'B', 9, 'A', 14, 'E', 14, 'C', 21, 'B', 16, 'I', 18, 'G', 'I', 23, 24, 29, 'H', 23, 29, 23, 'I', 'G', 12, 12, 12, 12, 5, 'G', 12, 5, 'G', 'I', 'G', 10, 16, 22, 23, 22, 23, 'I', 18, 'G', 10, 4, 'D', 2, 'A', 7, 'E', 19, 'E', 19, 25, 31, 31, 19, 'C', 21, 'B', 9, 'B', 21, 'F']",71,-117
"['G', 'E', 'B', 'A', 'F', 'C', 'D']",67,"[7, 'A', 14, 'B', 9, 'B', 21, 'F', 28, 'F', 33, 21, 'F', 33, 21, 'B', 21, 'F', 28, 22, 28, 'J', 22, 16, 10, 'G', 12, 'I', 23, 29, 23, 22, 23, 'I', 16, 'I', 18, 23, 'I', 16, 10, 9, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 23, 29, 23, 24, 22, 28, 22, 23, 22, 21, 'C', 14, 'A', 14, 'E']",63,-39
"['A', 'C', 'B']",18,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'A', 14, 'A', 7, 'A', 9, 'B']",47,-6
"['I', 'B', 'A', 'H', 'D', 'E', 'F', 'G', 'C']",239,"[7, 'A', 14, 'B', 21, 'F', 33, 28, 'F', 26, 'F', 26, 'F', 33, 28, 'J', 22, 16, 'B', 16, 'I', 'G', 5, 'G', 10, 4, 'D', 2, 'A', 2, 1, 2, 'D', 4, 5, 'G', 12, 12, 'I', 16, 22, 28, 22, 21, 'B', 9, 'A', 9, 'A', 14, 'A', 9, 'D', 4, 5, 4, 10, 4, 5, 'G', 5, 6, 'G', 12, 5, 4, 10, 9, 'B', 21, 'F', 21, 'B', 21, 'C', 14, 'B', 16, 'I', 18, 23, 'I', 16, 10, 'G', 12, 12, 'I', 18, 16, 22, 21, 22, 21, 'F', 26, 'C', 14, 'B', 21, 'B', 14, 'E', 7, 'E', 19, 'E', 19, 25, 26, 25, 19, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'B', 14, 'E', 14, 'E', 19, 25, 31, 19, 'C', 26, 25, 19, 25, 26, 32, 32, 'F', 33, 26, 32, 32, 25, 31, 26, 'C', 21, 'B', 9, 'B', 14, 'A', 2, 'D', 9, 10, 4, 'D', 9, 10, 9, 10, 9, 'D', 2, 1, 7, 'E', 14, 'B', 9, 'B', 21, 'F', 33, 26, 32, 'F', 26, 32, 25, 26, 'C', 19, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 'C', 26, 32, 'F', 28, 'J', 22, 16, 10, 'G', 'I', 16, 10, 9, 10, 9, 'B', 21, 22, 28, 'F', 26, 'F', 26, 'C', 14, 'C', 26, 25, 26, 25, 26, 32, 'C', 14, 'E', 19, 'C', 26, 'F', 21, 'F', 28, 29, 'H']",71,-203
