Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'H', 'F', 'C', 'E', 'G', 'A', 'I', 'B']",146,"[7, 'A', 14, 'B', 21, 'B', 16, 'I', 'G', 'I', 16, 22, 16, 10, 'G', 'I', 23, 22, 28, 'J', 'J', 'J', 'J', 'J', 'F', 26, 'F', 21, 'F', 33, 21, 'B', 16, 10, 16, 'B', 14, 'C', 14, 'C', 26, 25, 19, 'E', 14, 'C', 19, 25, 19, 'E', 19, 25, 19, 'C', 26, 'F', 26, 25, 31, 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'A', 14, 'A', 7, 1, 7, 1, 2, 'A', 9, 'A', 9, 'A', 2, 'A', 2, 'A', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 7, 'E', 19, 25, 19, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'B', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 1, 2, 'D', 9, 10, 9, 'A', 14, 'E', 14, 'A', 9, 10, 4, 5, 4, 10, 16, 22, 28, 29, 'H']",1,-110
"['D', 'G', 'C', 'F', 'E', 'A', 'H', 'B']",316,"[2, 'D', 4, 10, 'G', 5, 6, 4, 5, 4, 10, 16, 'I', 'G', 10, 16, 'I', 23, 'I', 16, 'B', 21, 'B', 9, 'D', 9, 'B', 16, 22, 28, 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'F', 26, 'F', 21, 'F', 26, 'F', 26, 'C', 14, 'A', 9, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'B', 16, 'I', 'G', 12, 10, 'G', 'I', 'G', 12, 5, 'G', 10, 'G', 5, 6, 6, 6, 6, 4, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'A', 14, 'A', 9, 'B', 14, 'A', 2, 1, 2, 1, 7, 'A', 2, 'D', 9, 'A', 14, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'A', 14, 'E', 19, 'E', 14, 'E', 14, 'E', 14, 'B', 9, 'D', 4, 10, 'G', 5, 4, 10, 4, 5, 4, 'D', 4, 10, 4, 10, 16, 22, 21, 'C', 26, 'F', 26, 'C', 14, 'B', 16, 10, 16, 10, 9, 'B', 14, 'A', 7, 1, 2, 'A', 14, 'A', 2, 'A', 9, 10, 16, 10, 4, 5, 'G', 10, 16, 10, 9, 10, 4, 5, 4, 10, 'G', 10, 'G', 10, 'G', 12, 5, 4, 5, 4, 10, 9, 'A', 7, 'A', 7, 1, 7, 'E', 19, 25, 19, 25, 19, 'C', 21, 'C', 14, 'E', 14, 'C', 14, 'E', 7, 'E', 7, 'A', 9, 'B', 21, 'C', 21, 'C', 19, 'C', 19, 'E', 14, 'E', 19, 'E', 7, 1, 2, 'D', 4, 5, 4, 'D', 9, 'B', 9, 'A', 2, 'D', 4, 'D', 9, 'D', 9, 'B', 14, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 25, 26, 32, 'C', 19, 'C', 14, 'B', 9, 10, 16, 22, 21, 22, 23, 24, 22, 21, 'C', 14, 'B', 14, 'E', 19, 'E', 7, 1, 2, 'D', 4, 5, 'G', 10, 'G', 10, 16, 'B', 14, 'E', 19, 'E', 19, 25, 26, 'C', 19, 'C', 21, 22, 23, 29, 'H']",-3,-284
"['A', 'B']",4,"[7, 'A', 9, 'B']",-27,4
"['C', 'H', 'A', 'D', 'G', 'E', 'B', 'F']",416,"[7, 'E', 14, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 5, 4, 10, 9, 'B', 9, 'A', 9, 'D', 9, 'A', 7, 1, 7, 'E', 7, 'A', 9, 'A', 14, 'B', 16, 10, 9, 'D', 2, 'D', 2, 'D', 4, 5, 4, 5, 4, 10, 16, 'I', 16, 'I', 23, 'I', 18, 18, 'G', 10, 'G', 5, 'G', 'I', 16, 10, 4, 10, 9, 'A', 9, 'B', 21, 'B', 14, 'C', 19, 25, 19, 'C', 14, 'C', 21, 'B', 14, 'E', 19, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 7, 1, 7, 'E', 7, 'A', 9, 10, 9, 'A', 9, 10, 4, 10, 9, 'A', 7, 'A', 7, 1, 7, 'A', 2, 'D', 2, 'D', 2, 'A', 7, 'A', 7, 1, 2, 'A', 9, 'A', 7, 'E', 14, 'A', 2, 'D', 4, 10, 16, 10, 4, 10, 4, 5, 6, 4, 5, 6, 6, 'G', 10, 9, 'B', 16, 'B', 21, 'B', 14, 'B', 16, 'I', 'G', 12, 10, 16, 22, 21, 'F', 28, 22, 28, 'F', 21, 22, 28, 22, 21, 'B', 14, 'A', 9, 10, 'G', 'I', 16, 10, 4, 5, 6, 4, 10, 4, 10, 9, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'C', 14, 'B', 9, 'B', 9, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'C', 26, 'F', 26, 25, 19, 'C', 21, 'F', 28, 'F', 21, 'B', 16, 'I', 16, 10, 'G', 10, 4, 10, 'G', 'I', 'G', 12, 10, 9, 10, 4, 5, 'G', 'I', 23, 22, 21, 22, 21, 'C', 21, 'B', 9, 'B', 16, 'I', 16, 22, 28, 'J', 'F', 26, 'C', 26, 'C', 19, 'C', 26, 25, 31, 31, 19, 'C', 14, 'A', 14, 'C', 21, 'F', 33, 21, 'B', 14, 'C', 19, 'C', 14, 'A', 2, 'A', 2, 'A', 9, 'B', 16, 10, 16, 'I', 23, 'I', 23, 'I', 23, 24, 22, 28, 22, 28, 'J', 'F', 26, 'C', 26, 'F', 26, 'F', 21, 'B', 9, 'A', 9, 'D', 4, 10, 4, 'D', 9, 'A', 9, 10, 9, 'D', 9, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 10, 16, 22, 16, 10, 16, 'B', 9, 'A', 9, 'A', 9, 'D', 9, 10, 9, 'D', 9, 'A', 14, 'A', 14, 'E', 7, 'A', 2, 1, 7, 'A', 9, 'D', 9, 10, 9, 'A', 2, 1, 2, 'D', 4, 'D', 2, 1, 7, 1, 2, 'D', 9, 'D', 4, 5, 4, 5, 6, 'G', 5, 6, 6, 4, 'D', 4, 10, 16, 10, 'G', 5, 'G', 'I', 16, 22, 23, 29, 'H']",-3,-384
"['A', 'F', 'D', 'B', 'C', 'E']",24,"[2, 'A', 14, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'D', 9, 'B', 14, 'C', 14, 'E', 14, 'C', 26, 'F']",-11,0
"['C', 'A', 'B']",48,"[2, 'A', 7, 'A', 9, 'D', 9, 'D', 4, 5, 6, 6, 4, 5, 4, 10, 4, 10, 16, 'I', 18, 18, 18, 23, 29, 23, 29, 'H', 23, 22, 28, 29, 35, 35, 28, 'F', 28, 'F', 21, 'C', 19, 'C', 19, 'E', 19, 'C', 14, 'B']",-23,-36
"['H', 'D', 'G', 'F', 'A', 'B', 'C', 'E']",66,"[2, 'D', 2, 'A', 2, 'A', 14, 'A', 7, 'A', 7, 'E', 14, 'E', 7, 1, 7, 1, 2, 'D', 4, 5, 'G', 10, 'G', 12, 10, 9, 'A', 14, 'E', 19, 'C', 21, 'B', 21, 'F', 26, 25, 19, 'C', 26, 32, 32, 'F', 26, 'C', 26, 'C', 21, 'C', 14, 'C', 26, 32, 'F', 33, 26, 32, 32, 32, 'F', 33, 28, 29, 'H']",-3,-34
"['A', 'B']",14,"[2, 'D', 4, 10, 9, 'B', 9, 'D', 9, 'D', 4, 10, 9, 'A']",-27,-6
['A'],8,"[2, 'D', 9, 'D', 4, 'D', 9, 'A']",-31,-4
"['B', 'A', 'C']",20,"[2, 'A', 9, 'B', 21, 'F', 21, 'F', 21, 'B', 21, 'B', 14, 'B', 21, 'F', 21, 'F', 21, 'C']",-23,-8
"['C', 'B', 'A']",32,"[7, 'E', 7, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'B', 16, 'B', 14, 'A', 9, 10, 4, 'D', 2, 'A', 7, 'A', 14, 'B', 9, 'A', 14, 'C']",-23,-20
"['A', 'B']",18,"[2, 'A', 7, 1, 7, 1, 7, 'E', 7, 1, 2, 'D', 9, 'A', 9, 'A', 9, 'B']",-27,-10
"['D', 'E', 'A', 'C', 'B']",38,"[7, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 'A', 9, 'B', 9, 'B', 16, 'B', 16, 'B', 21, 'F', 28, 'F', 26, 'C', 26, 'F', 26, 'F', 33, 33, 21, 'B', 9, 'A', 7, 'E']",-15,-18
"['E', 'A', 'C', 'B', 'D']",86,"[7, 'E', 19, 'C', 14, 'E', 7, 'E', 7, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'A', 2, 1, 7, 'A', 7, 'E', 19, 25, 19, 'C', 19, 'C', 26, 'F', 33, 21, 'F', 28, 29, 35, 35, 35, 'H', 23, 24, 24, 'I', 18, 16, 'I', 23, 'I', 18, 23, 'I', 18, 'G', 5, 6, 6, 4, 'D', 4, 5, 4, 5, 6, 6, 6, 4, 5, 6, 'G', 10, 9, 'D', 9, 'A', 2, 1, 7, 'A', 7, 1, 2, 'A', 9, 'B']",-15,-66
"['B', 'A']",18,"[7, 'E', 19, 'E', 7, 'A', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'E', 14, 'B']",-27,-10
"['E', 'F', 'A', 'B', 'D', 'C']",186,"[2, 'A', 2, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 'A', 9, 'B', 14, 'E', 14, 'C', 14, 'B', 16, 10, 16, 10, 4, 10, 'G', 5, 4, 'D', 4, 'D', 9, 'D', 2, 'A', 9, 'B', 9, 'A', 2, 'D', 9, 10, 16, 'B', 14, 'A', 2, 'D', 4, 'D', 4, 5, 6, 4, 5, 6, 'G', 10, 9, 'B', 21, 'B', 14, 'B', 9, 'A', 7, 'E', 14, 'A', 9, 'D', 2, 1, 2, 'A', 2, 'D', 9, 'D', 4, 5, 4, 'D', 2, 'D', 9, 'B', 14, 'A', 9, 'B', 9, 'D', 4, 'D', 9, 10, 16, 22, 23, 24, 'I', 'G', 12, 10, 4, 10, 16, 'I', 'G', 12, 5, 4, 'D', 2, 'D', 4, 5, 'G', 12, 5, 6, 6, 6, 6, 6, 'G', 5, 6, 6, 4, 10, 'G', 'I', 'G', 5, 'G', 10, 4, 5, 6, 4, 'D', 9, 'B', 14, 'B', 16, 'I', 23, 'I', 16, 10, 4, 10, 9, 'A', 2, 'A', 9, 'D', 4, 10, 4, 10, 9, 'B', 14, 'C', 21, 'C', 26, 'F']",-11,-162
"['A', 'G', 'I', 'B', 'D', 'C', 'H', 'E', 'F']",41,"[2, 'A', 7, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 23, 29, 'H', 35, 28, 'F', 21, 'F', 26, 'C', 26, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 'E', 7, 'E', 14, 'B']",1,-5
['A'],67,"[2, 'D', 2, 'D', 9, 'B', 21, 22, 23, 29, 28, 'J', 29, 35, 28, 29, 28, 'F', 28, 22, 23, 24, 22, 28, 29, 35, 35, 23, 22, 21, 'F', 28, 29, 35, 23, 'I', 18, 16, 10, 4, 'D', 9, 'D', 9, 'B', 9, 'B', 16, 22, 28, 29, 28, 29, 23, 22, 21, 'B', 14, 'B', 21, 'B', 14, 'B', 14, 'E', 7, 'A']",-31,-63
"['E', 'B', 'C', 'D', 'F', 'A', 'G']",98,"[7, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'A', 14, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'B', 14, 'A', 9, 'B', 21, 'C', 14, 'C', 19, 'E', 14, 'C', 21, 'C', 26, 'C', 19, 'C', 21, 'B', 16, 10, 'G', 'I', 23, 29, 28, 'F', 26, 'C', 21, 22, 28, 'F', 26, 'C', 26, 'C', 26, 32, 32, 32, 'F', 26, 25, 26, 25, 26, 25, 26, 25, 31, 19, 25, 31, 26, 'C', 26, 32, 'F', 26, 'F', 21, 'C', 21, 'F', 21, 'B', 21, 'B', 21, 22, 23, 'I', 'G', 5, 4, 'D']",-7,-70
"['F', 'B', 'D', 'A', 'E', 'I', 'G', 'H', 'C']",209,"[2, 'D', 9, 'B', 21, 'B', 16, 'B', 14, 'A', 7, 'A', 9, 10, 'G', 'I', 'G', 5, 4, 10, 4, 10, 9, 10, 'G', 'I', 18, 16, 22, 28, 'F', 33, 28, 'F', 28, 'J', 'J', 29, 'H', 'H', 35, 23, 22, 23, 24, 22, 21, 'C', 14, 'B', 21, 'C', 21, 22, 16, 10, 'G', 5, 6, 6, 'G', 10, 'G', 12, 12, 10, 4, 5, 6, 'G', 'I', 'G', 5, 4, 5, 'G', 5, 6, 6, 4, 10, 'G', 12, 10, 16, 'B', 16, 10, 16, 10, 'G', 10, 4, 10, 'G', 5, 4, 'D', 4, 10, 'G', 10, 9, 'A', 9, 'D', 4, 5, 4, 'D', 9, 'A', 9, 'B', 9, 'B', 14, 'B', 16, 10, 'G', 12, 10, 4, 5, 6, 6, 'G', 10, 16, 'I', 'G', 12, 5, 'G', 10, 16, 'I', 'G', 'I', 23, 24, 24, 29, 23, 'I', 'G', 'I', 23, 'I', 23, 'I', 23, 22, 16, 10, 16, 10, 4, 5, 6, 'G', 'I', 'G', 'I', 16, 'I', 23, 22, 28, 29, 28, 'J', 22, 21, 'F', 28, 22, 16, 10, 9, 10, 16, 'I', 18, 16, 'I', 16, 22, 16, 'B', 9, 'A', 9, 10, 9, 'B', 9, 'B', 9, 'B', 9, 'B', 21, 'F', 26, 'C', 19, 'E']",1,-173
"['H', 'F', 'E', 'B', 'A', 'C', 'G', 'D']",172,"[7, 'A', 14, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 10, 'G', 5, 6, 6, 6, 4, 'D', 9, 'B', 21, 'C', 19, 'E', 14, 'C', 14, 'C', 26, 'F', 26, 'C', 26, 25, 26, 'C', 26, 25, 26, 'C', 14, 'A', 7, 1, 7, 'A', 7, 'A', 2, 1, 2, 'A', 2, 'A', 14, 'A', 7, 'E', 19, 25, 31, 19, 'E', 19, 'E', 19, 25, 31, 26, 32, 'C', 19, 'E', 19, 25, 19, 'E', 19, 'C', 26, 25, 19, 25, 31, 31, 31, 31, 26, 'C', 26, 'C', 19, 'E', 14, 'C', 19, 25, 31, 31, 26, 'F', 26, 32, 25, 31, 19, 'C', 26, 'F', 28, 'J', 'F', 33, 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 'C', 26, 'F', 33, 28, 'F', 28, 'F', 21, 22, 16, 22, 23, 'I', 16, 10, 9, 'A', 9, 'B', 9, 'B', 21, 22, 23, 22, 21, 'C', 19, 25, 19, 'E', 7, 'E', 14, 'B', 9, 10, 9, 10, 16, 22, 16, 'I', 16, 22, 23, 29, 'H']",-3,-140
"['A', 'H', 'G', 'B', 'E', 'C', 'F', 'D']",98,"[7, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 18, 18, 'G', 'I', 16, 'B', 21, 'F', 28, 'F', 33, 28, 22, 16, 'I', 'G', 12, 12, 10, 16, 'B', 9, 'B', 16, 22, 23, 24, 24, 24, 24, 29, 'H', 35, 'H', 35, 28, 29, 'H', 28, 'F', 21, 'B', 9, 'D', 9, 10, 9, 'D', 9, 'D', 9, 10, 16, 'I', 23, 29, 'H', 23, 24, 29, 'H', 28, 'F', 28, 'J', 'F', 33, 21, 'B', 21, 'F', 21, 'F', 21, 'F', 33, 28, 'F', 26, 'F', 26, 'C', 19, 'E']",-3,-66
"['A', 'B']",4,"[7, 'A', 9, 'B']",-27,4
"['B', 'A']",8,"[2, 'D', 4, 'D', 2, 'A', 9, 'B']",-27,0
['A'],2,"[7, 'A']",-31,2
"['H', 'D', 'A', 'E', 'B', 'F', 'C', 'G']",107,"[2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 9, 'D', 2, 'A', 14, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'A', 9, 'B', 16, 22, 28, 'F', 26, 32, 'F', 28, 22, 21, 'F', 26, 25, 31, 31, 19, 25, 19, 'C', 14, 'B', 9, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'B', 14, 'C', 19, 25, 31, 31, 19, 'E', 19, 'E', 14, 'B', 9, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 25, 26, 'F', 33, 28, 29, 'H']",-3,-75
"['A', 'B', 'C']",20,"[2, 'A', 14, 'A', 9, 'A', 2, 1, 7, 'E', 14, 'B', 9, 'A', 2, 'D', 9, 'B', 14, 'C']",-23,-8
"['E', 'B', 'C', 'F', 'D', 'G', 'A']",61,"[2, 'A', 2, 'D', 4, 10, 'G', 5, 'G', 12, 5, 4, 'D', 4, 5, 4, 5, 'G', 12, 'I', 23, 29, 'H', 'H', 'H', 23, 'I', 23, 29, 23, 24, 22, 21, 'F', 33, 21, 'C', 21, 'F', 28, 'F', 33, 26, 'C', 26, 25, 31, 31, 19, 'C', 26, 32, 32, 'F', 26, 32, 25, 19, 'E', 14, 'B']",-7,-33
"['B', 'A']",43,"[7, 'E', 19, 25, 31, 31, 31, 26, 'F', 33, 28, 22, 28, 'J', 'F', 28, 'F', 28, 22, 23, 24, 24, 24, 22, 21, 'F', 28, 'J', 'F', 33, 21, 'B', 16, 22, 16, 22, 16, 'I', 18, 16, 10, 9, 'A']",-27,-35
"['B', 'C', 'A']",48,"[2, 'D', 4, 10, 4, 5, 4, 5, 6, 4, 10, 'G', 10, 'G', 10, 16, 'B', 21, 'C', 21, 'C', 19, 'C', 19, 25, 26, 32, 'F', 28, 29, 35, 28, 'F', 33, 21, 'C', 21, 'F', 21, 22, 23, 'I', 23, 22, 16, 'B', 9, 'A']",-23,-36
"['A', 'B']",10,"[7, 'E', 14, 'E', 14, 'B', 16, 'B', 9, 'A']",-27,-2
"['F', 'A', 'G', 'E', 'C', 'B', 'D']",53,"[2, 'A', 9, 'D', 9, 'A', 9, 'B', 21, 'F', 28, 'J', 22, 21, 'B', 14, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'A', 9, 'B', 21, 'F', 21, 'C', 26, 'F', 33, 28, 22, 21, 'F', 33, 33, 28, 22, 21, 'C', 19, 'E', 14, 'C', 14, 'B', 16, 'I', 'G']",-7,-25
"['H', 'G', 'F', 'E', 'A', 'C', 'B', 'D', 'I']",137,"[2, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 14, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 22, 16, 'B', 9, 'A', 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'D', 4, 'D', 4, 10, 16, 'B', 14, 'E', 14, 'C', 19, 'E', 19, 25, 31, 26, 'F', 26, 25, 19, 'C', 21, 'F', 21, 'C', 14, 'C', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 9, 10, 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 'G', 10, 9, 'D', 9, 'D', 9, 'D', 2, 'A', 9, 10, 4, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'D', 4, 'D', 9, 'B', 21, 'F', 33, 33, 33, 21, 22, 21, 'F', 28, 'F', 33, 28, 29, 'H']",1,-101
"['D', 'G', 'C', 'A', 'B', 'E', 'F']",61,"[2, 'A', 14, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 24, 24, 29, 23, 'I', 23, 24, 'I', 23, 29, 23, 22, 16, 'I', 16, 'I', 'G', 12, 5, 6, 6, 4, 5, 'G', 12, 10, 4, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'C', 21, 'F', 26, 25, 26, 25, 26, 'C', 21, 'B']",-7,-33
"['B', 'A']",8,"[2, 'A', 14, 'A', 14, 'C', 14, 'B']",-27,0
"['A', 'B']",22,"[7, 'E', 7, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 25, 31, 19, 25, 26, 'F', 33, 21, 'B', 9, 'A']",-27,-14
"['F', 'G', 'D', 'H', 'I', 'E', 'A', 'B', 'C']",36,"[7, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'A', 2, 'A', 2, 'A', 2, 'A', 9, 'B', 9, 'A', 2, 'D', 9, 10, 'G', 'I', 18, 16, 22, 21, 'F', 26, 'F', 28, 29, 'H']",1,0
"['B', 'E', 'A', 'C', 'D', 'F']",138,"[2, 'A', 14, 'A', 2, 'D', 9, 'A', 14, 'B', 14, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'A', 9, 'B', 21, 'C', 19, 25, 31, 31, 19, 'C', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 10, 'G', 12, 12, 12, 'I', 23, 'I', 'G', 'I', 18, 'G', 10, 9, 'A', 7, 'A', 7, 'E', 19, 'C', 14, 'A', 14, 'B', 16, 22, 23, 'I', 'G', 5, 6, 'G', 12, 5, 4, 5, 6, 'G', 10, 'G', 12, 5, 4, 5, 6, 4, 10, 16, 10, 16, 'I', 18, 16, 'B', 21, 'B', 21, 'C', 26, 'C', 19, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 'A', 2, 1, 2, 1, 2, 'D', 9, 'B', 21, 'F']",-11,-114
"['F', 'B', 'A', 'D', 'H', 'E', 'C', 'G']",184,"[7, 'E', 7, 'A', 9, 'D', 4, 10, 'G', 12, 5, 'G', 10, 16, 'I', 18, 16, 'I', 'G', 10, 4, 'D', 4, 5, 6, 6, 'G', 10, 16, 'B', 16, 10, 4, 'D', 2, 1, 2, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'A', 2, 'D', 2, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'C', 19, 'C', 19, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'D', 2, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 25, 31, 26, 'F', 28, 22, 21, 22, 28, 'F', 33, 33, 33, 28, 'J', 'J', 'F', 26, 25, 26, 25, 19, 'C', 26, 'C', 26, 25, 31, 26, 'C', 21, 'C', 26, 25, 26, 'C', 14, 'E', 19, 25, 19, 25, 19, 'C', 21, 'F', 28, 'J', 'F', 26, 'C', 26, 25, 31, 31, 19, 'E', 14, 'E', 19, 25, 31, 31, 31, 31, 26, 'C', 19, 25, 19, 'C', 19, 25, 26, 'F', 33, 33, 33, 26, 25, 31, 31, 26, 25, 31, 26, 32, 'F', 33, 21, 'C', 19, 'C', 19, 'C', 14, 'C', 21, 'F', 28, 'J', 29, 'H']",-3,-152
"['F', 'B', 'C', 'G', 'H', 'D', 'I', 'E', 'A']",61,"[7, 'A', 9, 'D', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 7, 1, 7, 'A', 14, 'E', 7, 1, 2, 'D', 2, 'A', 9, 10, 'G', 'I', 18, 23, 22, 16, 'B', 16, 'I', 18, 'G', 10, 16, 22, 23, 24, 29, 'H', 'H', 23, 22, 16, 22, 28, 'F', 21, 'C']",1,-25
"['B', 'C', 'D', 'A', 'E']",122,"[2, 'D', 9, 'B', 16, 'I', 16, 'I', 23, 24, 29, 35, 35, 28, 22, 16, 'I', 18, 23, 29, 28, 29, 35, 28, 'F', 21, 'C', 21, 'C', 26, 32, 'C', 26, 'F', 28, 29, 'H', 28, 29, 23, 'I', 16, 'B', 16, 'I', 'G', 12, 12, 12, 'I', 16, 'B', 21, 'F', 21, 'B', 16, 'B', 21, 22, 28, 22, 21, 'F', 21, 'C', 26, 25, 19, 'C', 26, 25, 26, 32, 'F', 33, 28, 'J', 'J', 22, 23, 29, 28, 'F', 26, 'F', 28, 'F', 33, 33, 33, 28, 'F', 33, 21, 'F', 33, 26, 'F', 28, 'F', 21, 22, 28, 'F', 21, 'F', 26, 'C', 21, 'C', 26, 32, 32, 25, 26, 32, 'C', 19, 'E', 7, 'A']",-15,-102
"['F', 'I', 'D', 'C', 'H', 'E', 'B', 'G', 'A']",54,"[7, 'E', 14, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'D', 9, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 21, 'F', 21, 'B', 14, 'E', 7, 'A', 9, 'B', 14, 'C', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 24, 22, 28, 29, 'H']",1,-18
"['B', 'A', 'C']",33,"[7, 'A', 9, 'A', 14, 'B', 16, 22, 16, 'I', 23, 29, 'H', 35, 35, 35, 'H', 35, 28, 'J', 29, 35, 23, 29, 23, 29, 28, 'F', 33, 21, 'F', 26, 'C']",-23,-21
"['A', 'D', 'E', 'B', 'C']",39,"[7, 'A', 9, 'D', 2, 'A', 2, 1, 2, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'A', 14, 'E', 19, 'C', 19, 25, 26, 32, 32, 'F', 26, 25, 31, 19, 'C', 19, 'C', 19, 'C', 21, 'B']",-15,-19
"['H', 'G', 'A', 'F', 'E', 'C', 'B', 'D']",258,"[7, 'A', 9, 'A', 9, 'B', 21, 'B', 14, 'A', 2, 'A', 7, 'A', 2, 'A', 2, 'A', 9, 'A', 2, 'A', 14, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 12, 10, 4, 5, 'G', 10, 4, 5, 'G', 10, 4, 'D', 9, 'A', 14, 'C', 21, 'C', 21, 'C', 21, 'B', 21, 'B', 21, 'F', 28, 22, 21, 22, 16, 10, 9, 10, 16, 'B', 21, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'C', 14, 'E', 7, 'E', 7, 'E', 7, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'C', 26, 25, 26, 32, 32, 25, 31, 19, 'C', 19, 'C', 19, 'E', 7, 'E', 19, 25, 26, 'C', 21, 'B', 21, 'C', 14, 'B', 9, 'B', 16, 'I', 18, 'G', 12, 12, 5, 'G', 10, 16, 22, 21, 'C', 19, 'C', 21, 22, 23, 'I', 'G', 5, 4, 'D', 4, 10, 9, 'B', 21, 'C', 14, 'A', 9, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 1, 2, 1, 7, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 9, 'B', 14, 'C', 21, 'F', 26, 'C', 14, 'B', 21, 'F', 21, 'C', 19, 25, 19, 25, 26, 25, 19, 25, 19, 'E', 19, 'E', 7, 'E', 7, 'A', 2, 1, 7, 1, 7, 1, 7, 'E', 14, 'B', 9, 10, 4, 'D', 2, 1, 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 'D', 2, 1, 2, 'A', 2, 'A', 14, 'C', 26, 'C', 14, 'A', 14, 'B', 14, 'E', 14, 'E', 19, 25, 31, 19, 25, 26, 'F', 33, 28, 29, 'H']",-3,-226
