List Size,Run Time,Nodes Visited,Score (35 + 4n)
141,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 10, 'G', 'I', 16, 'I', 18, 16, 'B', 21, 'F', 26, 'F', 28, 29, 28, 29, 23, 24, 24, 24, 24, 22, 21, 'F', 26, 'C', 19, 'C', 21, 'C', 19, 'C', 21, 22, 21, 'B', 16, 'B', 16, 'B', 21, 22, 28, 'J', 29, 28, 22, 23, 'I', 18, 18, 'G', 'I', 23, 29, 'H', 28, 29, 35, 35, 'H', 35, 23, 24, 24, 29, 35, 28, 29, 28, 'J', 22, 28, 'J', 22, 23, 'I', 'G', 5, 'G', 12, 12, 10, 9, 'B', 14, 'B', 9, 'D', 4, 5, 4, 10, 16, 10, 16, 10, 16, 10, 4, 10, 4, 'D', 4, 10, 16, 10, 16, 22, 16, 10, 9, 'A', 2, 'A', 9, 'B', 21, 'C', 21, 22, 23, 22, 23, 29, 'H', 28, 22, 16, 22, 16, 'B', 21, 'C', 19, 'E']",599
154,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 26, 25, 26, 'F', 33, 26, 'C', 26, 'C', 21, 'C', 26, 25, 19, 'E', 19, 'C', 14, 'B', 14, 'A', 14, 'E', 14, 'C', 26, 32, 'F', 28, 'F', 28, 29, 28, 22, 23, 22, 23, 22, 21, 22, 28, 22, 21, 'C', 26, 'C', 21, 'C', 14, 'E', 7, 'E', 7, 'E', 14, 'B', 14, 'B', 16, 'B', 14, 'B', 9, 'A', 2, 'A', 14, 'B', 16, 'I', 16, 22, 28, 22, 23, 22, 16, 22, 16, 22, 21, 'C', 19, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'C', 21, 22, 23, 'I', 18, 'G', 5, 'G', 'I', 23, 'I', 18, 'G', 'I', 16, 'I', 'G', 'I', 'G', 'I', 23, 22, 23, 29, 28, 'J', 22, 16, 'I', 16, 'I', 23, 22, 28, 22, 28, 29, 28, 'J', 'F', 21, 'C', 26, 32, 'F', 28, 22, 16, 22, 23, 'I', 18, 16, 10, 4, 'D']",651
207,Run Time: 0.0009984970,"[7, 'E', 14, 'C', 21, 'F', 26, 32, 25, 31, 19, 'E', 14, 'E', 14, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 35, 28, 'F', 21, 22, 21, 'B', 16, 22, 16, 10, 'G', 10, 16, 'I', 23, 'I', 18, 18, 23, 29, 23, 'I', 18, 'G', 'I', 23, 24, 24, 29, 35, 28, 'F', 26, 'F', 26, 'F', 28, 22, 16, 22, 28, 29, 'H', 28, 22, 21, 'F', 26, 32, 'C', 14, 'C', 26, 25, 31, 19, 'C', 26, 'C', 19, 'C', 14, 'B', 16, 'I', 23, 22, 28, 22, 16, 22, 21, 'C', 26, 'C', 21, 'C', 19, 25, 19, 'E', 19, 'C', 19, 25, 19, 25, 19, 25, 19, 25, 31, 19, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 22, 28, 'F', 21, 'B', 14, 'C', 21, 'F', 33, 26, 25, 19, 25, 19, 'C', 26, 25, 19, 25, 26, 'C', 19, 25, 26, 'F', 28, 'F', 33, 33, 28, 22, 16, 10, 16, 22, 21, 22, 21, 22, 28, 22, 23, 'I', 18, 18, 23, 22, 23, 'I', 23, 29, 35, 35, 'H', 'H', 23, 'I', 23, 22, 21, 22, 16, 10, 16, 'B', 21, 'B', 16, 10, 'G', 5, 4, 'D', 4, 'D', 9, 'B', 9, 'A']",863
37,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 4, 10, 4, 'D', 4, 5, 'G', 12, 'I', 23, 22, 23, 24, 29, 'H', 28, 'J', 'J', 'F', 26, 'C', 19, 'C', 14, 'B', 9, 'A', 7, 'A', 7, 'E']",183
114,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 'D', 9, 'B', 9, 'D', 9, 10, 'G', 10, 16, 10, 16, 22, 21, 'B', 16, 'I', 16, 22, 21, 'C', 21, 'C', 19, 'E', 19, 25, 19, 'E', 7, 'A', 7, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'C', 26, 'F', 33, 21, 'B', 21, 'F', 33, 26, 'C', 26, 'C', 19, 25, 26, 25, 19, 'E', 19, 25, 19, 'C', 19, 25, 19, 25, 19, 25, 19, 'E', 19, 25, 31, 26, 25, 19, 25, 26, 'C', 26, 25, 26, 'C', 26, 25, 31, 19, 25, 31, 19, 25, 31, 19, 'E', 14, 'E', 14, 'B', 16, 22, 23, 'I', 23, 24, 22, 23, 29, 'H']",491
100,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 16, 22, 23, 24, 24, 22, 23, 22, 16, 'B', 14, 'A', 2, 'A', 14, 'A', 14, 'E', 7, 'A', 7, 'A', 7, 1, 2, 'D', 2, 'A', 7, 1, 2, 'A', 7, 'A', 7, 'A', 2, 1, 7, 1, 2, 'D', 9, 'D', 9, 'A', 9, 10, 9, 'D', 4, 5, 4, 5, 'G', 'I', 18, 18, 18, 'G', 5, 6, 6, 6, 6, 4, 5, 'G', 5, 6, 'G', 'I', 'G', 10, 16, 'I', 23, 24, 'I', 23, 24, 22, 16, 10, 'G', 12, 12, 10, 4, 10, 16, 10, 9, 'B', 21, 'C']",435
129,Run Time: 0.0006148815,"[7, 'A', 9, 'B', 9, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 10, 16, 'B', 14, 'A', 9, 10, 9, 'A', 9, 'A', 7, 'A', 2, 1, 7, 'A', 7, 'A', 9, 10, 9, 'A', 9, 'A', 9, 'D', 9, 'D', 9, 'A', 7, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'B', 14, 'B', 21, 'C', 26, 'F', 28, 'J', 'F', 26, 'F', 26, 32, 25, 31, 26, 'C', 21, 'F', 21, 'F', 28, 29, 'H', 28, 29, 35, 28, 29, 28, 22, 16, 22, 21, 'B', 14, 'B', 14, 'C', 21, 22, 16, 'I', 18, 'G', 10, 4, 10, 'G', 10, 'G', 10, 16, 'I', 23, 29, 'H', 23, 'I', 16, 10, 'G', 10, 4, 'D', 4, 10, 9, 'B', 9, 'B', 21, 'B', 14, 'E']",551
30,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 14, 'E', 14, 'B', 14, 'E', 14, 'A', 14, 'C', 14, 'E', 14, 'E', 7, 1, 2, 'D']",155
116,Run Time: 0.0009975433,"[7, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'A', 9, 'B', 21, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 'A', 2, 'A', 2, 'A', 7, 1, 7, 'A', 9, 'B', 21, 'C', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'A', 9, 'A', 14, 'C', 26, 'C', 14, 'E', 14, 'E', 7, 'A', 9, 'A', 7, 'A', 14, 'B', 16, 'I', 18, 18, 23, 24, 'I', 'G', 12, 'I', 18, 18, 16, 22, 21, 'B', 16, 10, 9, 10, 'G', 5, 6, 4, 10, 'G', 'I', 'G', 'I', 18, 16, 'I', 'G', 10, 9, 10, 4, 'D', 4, 'D', 4, 10, 4, 5, 'G', 'I', 23, 29, 23, 29, 28, 'F']",499
31,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'F', 33, 26, 25, 31, 31, 26, 25, 26, 25, 19, 'E', 19, 'E', 14, 'B', 16, 'B', 9, 'A']",159
74,Run Time: 0.0009975433,"[7, 'A', 14, 'A', 2, 1, 2, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'C', 26, 32, 32, 'C', 26, 25, 31, 31, 26, 'C', 19, 'C', 14, 'C', 14, 'E', 7, 1, 2, 'A', 14, 'E', 14, 'C', 14, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'A', 7, 1, 7, 1, 7, 'A', 9, 'A', 14, 'E', 7, 'A', 9, 'D', 9, 'B']",331
46,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 32, 25, 26, 25, 31, 19, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 'E', 14, 'C', 14, 'C', 21, 'C', 14, 'B', 21, 'C', 14, 'A', 2, 'A', 9, 'B', 21, 'B', 16, 22, 21, 'B', 16, 10, 4, 'D']",219
20,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'C', 21, 'B']",115
10,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'C', 19, 'C', 21, 'B']",75
16,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B']",99
106,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'C', 26, 'C', 21, 'C', 21, 'B', 16, 'I', 'G', 10, 'G', 'I', 23, 'I', 16, 22, 23, 22, 16, 'I', 16, 22, 21, 22, 16, 10, 'G', 10, 4, 10, 4, 5, 'G', 12, 5, 'G', 'I', 18, 'G', 12, 5, 6, 'G', 10, 'G', 'I', 'G', 5, 'G', 5, 'G', 12, 10, 16, 10, 16, 10, 9, 'D', 4, 10, 'G', 5, 4, 5, 'G', 12, 5, 4, 5, 6, 6, 4, 'D', 4, 5, 6, 6, 6, 6, 'G', 10, 16, 'B', 9, 'B', 14, 'C', 14, 'C', 26, 25, 31, 31, 26, 25, 19, 'E', 14, 'A']",459
74,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'D', 9, 'A', 9, 'D', 2, 1, 2, 'D', 9, 'D', 9, 'A', 9, 'D', 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 2, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'A', 2, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'A', 14, 'B', 16, 10, 16, 22, 16, 'B', 9, 'A', 9, 'B', 21, 'C', 19, 25, 19, 25, 19, 25, 26, 'F']",331
18,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 14, 'C', 19, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'F']",107
65,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 16, 'I', 18, 23, 24, 24, 'I', 18, 18, 16, 'I', 23, 'I', 23, 24, 29, 'H', 35, 28, 'F', 26, 'F', 33, 26, 'F', 26, 'F', 21, 'B', 21, 'B', 16, 'I', 23, 24, 22, 16, 'B', 21, 'F', 26, 'F', 28, 'J', 'J', 'F', 33, 28, 22, 21, 'C']",295
8,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'E', 7, 'A']",67
56,Run Time: 0.0009973049,"[2, 'A', 2, 'A', 7, 'A', 7, 'E', 14, 'C', 26, 'C', 14, 'A', 9, 'B', 21, 'B', 14, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 14, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 10, 'G', 12, 5, 'G', 'I', 'G', 10, 4, 5, 'G', 'I', 23, 24, 29, 23, 22, 28, 'F']",259
59,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 12, 'I', 16, 'I', 23, 22, 16, 'B', 16, 10, 16, 10, 9, 'A', 7, 'E', 14, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'A', 2, 'A', 2, 1, 7, 1, 2, 1, 7, 'A', 14, 'E', 14, 'C', 26, 'F']",271
70,Run Time: 0.0004866123,"[7, 'E', 19, 'C', 19, 'C', 21, 'C', 21, 'C', 26, 'F', 26, 'F', 21, 'C', 26, 'F', 33, 21, 'C', 21, 'F', 33, 33, 28, 'J', 'F', 28, 29, 'H', 28, 'F', 21, 'B', 9, 'D', 2, 'D', 9, 'D', 9, 'B', 14, 'B', 9, 'B', 14, 'A', 9, 'A', 2, 'A', 7, 1, 2, 1, 7, 'A', 9, 'A', 14, 'B', 16, 'B', 16, 22, 16, 'I', 'G']",315
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
8,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 14, 'B']",67
113,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 1, 2, 'D', 9, 'A', 9, 'A', 9, 'B', 14, 'E', 14, 'A', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'A', 7, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 'E', 7, 'A', 9, 'D', 4, 10, 4, 5, 4, 10, 9, 'A', 2, 'D', 2, 'D', 4, 10, 4, 5, 6, 4, 5, 'G', 5, 6, 6, 'G', 12, 12, 12, 'I', 18, 18, 23, 'I', 18, 'G', 10, 'G', 5, 4, 10, 'G', 5, 'G', 5, 6, 6, 4, 'D', 9, 'D', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'E', 7, 'E', 14, 'E', 14, 'C']",487
76,Run Time: 0.0009970665,"[7, 'E', 7, 'A', 9, 'A', 2, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 24, 22, 21, 'F', 28, 'F', 28, 'J', 22, 28, 'F', 21, 'C', 21, 'B', 14, 'B', 21, 'B', 9, 'A', 2, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'D', 4, 10, 16, 22, 28, 'F', 28, 'J', 'J', 'F', 33, 28, 22, 16, 22, 23, 29, 'H']",339
58,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'B', 21, 'F', 26, 'F', 21, 'F', 33, 21, 'F', 21, 'B', 14, 'C', 19, 'C', 26, 25, 31, 31, 31, 26, 'C', 19, 'C', 19, 25, 26, 'C', 14, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'C', 21, 'B', 9, 'B', 16, 10, 4, 'D']",267
68,Run Time: 0.0003213882,"[2, 'D', 4, 10, 'G', 10, 16, 'B', 16, 'I', 'G', 'I', 'G', 'I', 16, 'I', 'G', 5, 6, 'G', 10, 16, 'I', 'G', 10, 4, 5, 4, 'D', 2, 'A', 14, 'B', 21, 'F', 21, 'C', 26, 25, 26, 25, 31, 19, 'C', 26, 'C', 26, 25, 31, 26, 25, 31, 26, 32, 'F', 26, 25, 26, 25, 26, 32, 'F', 21, 'C', 14, 'A', 7, 'E']",307
14,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'A', 2, 'D', 4, 'D', 4, 10, 16, 'B']",91
2,Run Time: 0.0000000000,"[7, 'A']",43
122,Run Time: 0.0002570152,"[2, 'A', 9, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'A', 14, 'E', 14, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D', 4, 5, 'G', 10, 4, 5, 6, 6, 'G', 10, 9, 'B', 16, 'I', 23, 'I', 18, 16, 10, 16, 'B', 21, 'F', 28, 29, 'H', 'H', 23, 'I', 16, 10, 16, 22, 28, 'F', 33, 28, 29, 28, 29, 'H', 35, 28, 22, 28, 22, 28, 29, 35, 28, 29, 'H', 35, 35, 'H', 23, 22, 28, 'F', 33, 33, 26, 'F', 21, 'B', 9, 'D', 4, 'D', 9, 'B', 9, 10, 9, 'B', 9, 'D', 4, 'D', 4, 10, 4, 'D', 4, 10, 'G', 'I', 18, 18, 'G', 'I', 23, 24, 22, 16, 'B', 21, 'C']",523
69,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'A', 2, 'A', 14, 'A', 7, 'E', 19, 'C', 21, 'F', 28, 'J', 'F', 26, 'C', 26, 'F', 33, 33, 21, 'F', 21, 'F', 21, 'C', 21, 'B', 14, 'A', 14, 'C', 26, 'F', 28, 'F', 26, 'F', 33, 21, 'F', 21, 22, 21, 'B', 14, 'E', 19, 'C', 19, 25, 19, 'C', 21, 22, 28, 'J', 22, 16, 'B', 16, 'B', 9, 'D']",311
30,Run Time: 0.0002827644,"[2, 'A', 14, 'B', 21, 'F', 21, 'B', 16, 10, 4, 'D', 9, 'B', 14, 'C', 14, 'C', 26, 'C', 26, 25, 31, 26, 25, 31, 26, 'C', 14, 'E']",155
234,Run Time: 0.0009968281,"[2, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 'E', 14, 'B', 16, 10, 'G', 5, 4, 10, 'G', 10, 9, 10, 'G', 12, 5, 'G', 'I', 18, 'G', 12, 5, 6, 4, 'D', 4, 10, 16, 'B', 16, 'I', 23, 22, 16, 'I', 18, 18, 16, 'I', 'G', 10, 'G', 'I', 23, 'I', 16, 10, 16, 10, 16, 10, 9, 10, 'G', 10, 9, 'D', 9, 'A', 9, 'A', 9, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 'C', 21, 'F', 21, 'C', 21, 'B', 14, 'C', 19, 'C', 19, 25, 26, 25, 26, 32, 'C', 14, 'B', 21, 'B', 14, 'E', 7, 'A', 2, 'D', 4, 5, 4, 5, 4, 10, 4, 'D', 4, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'A', 14, 'C', 21, 'F', 26, 'C', 26, 32, 'F', 33, 21, 'B', 9, 10, 4, 10, 9, 'B', 9, 'D', 2, 'D', 2, 'A', 14, 'C', 21, 22, 21, 'C', 26, 'C', 21, 'C', 26, 'F', 21, 22, 21, 'F', 33, 28, 22, 21, 'F', 26, 'C', 26, 25, 26, 25, 26, 'C', 19, 'E', 14, 'C', 14, 'B', 9, 10, 16, 22, 21, 'F', 28, 22, 28, 'J', 'F', 21, 'B', 21, 'B', 9, 10, 'G', 5, 'G', 10, 9, 'B', 9, 'B', 9, 10, 16, 'I', 23, 'I', 23, 29, 'H']",971
84,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 19, 'C', 21, 'F', 28, 29, 23, 22, 28, 'J', 'J', 22, 21, 'F', 21, 'C', 26, 'C', 26, 25, 31, 19, 'E', 19, 'E', 7, 'E', 19, 25, 26, 25, 19, 'E', 19, 'C', 14, 'B', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 19, 25, 26, 'C', 21, 'B', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 7, 1, 2, 'A', 2, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'E', 14, 'A', 9, 10, 'G']",371
83,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'A', 14, 'A', 14, 'A', 9, 'A', 2, 1, 7, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'C', 19, 25, 26, 'F', 28, 'J', 22, 28, 'J', 'F', 33, 28, 'J', 'F', 26, 32, 'C', 14, 'E', 19, 'C', 21, 'B', 14, 'E', 19, 'C', 21, 22, 23, 22, 28, 'J', 'J', 29, 'H', 'H', 35, 'H', 23, 24, 29, 23, 22, 21, 'F', 28, 22, 16, 'I', 'G']",367
71,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'A', 2, 1, 7, 'A', 14, 'A', 9, 'B', 9, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 'C', 19, 25, 31, 31, 19, 'E', 19, 'E', 14, 'E', 14, 'E', 19, 'E', 19, 25, 31, 26, 'C', 26, 'F', 28, 29, 'H', 'H', 'H', 'H', 'H', 23, 'I', 'G']",319
22,Run Time: 0.0009973049,"[7, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'C', 26, 25, 19, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'B']",123
22,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 21, 'C', 26, 32, 'F', 28, 29, 23, 24, 'I', 16, 10, 16, 10, 9, 'A']",123
56,Run Time: 0.0003018379,"[2, 'A', 14, 'E', 14, 'C', 19, 25, 19, 25, 31, 19, 'C', 21, 'B', 9, 'B', 9, 'B', 14, 'B', 14, 'E', 19, 25, 31, 19, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'C', 19, 'C', 26, 'C', 19, 'C', 14, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'A', 7, 1, 2, 'D']",259
129,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 19, 'E', 7, 'A', 7, 'A', 14, 'E', 7, 'E', 14, 'A', 7, 'E', 7, 'E', 19, 25, 19, 25, 26, 32, 'C', 21, 'C', 14, 'B', 14, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 22, 21, 'B', 9, 'B', 14, 'E', 7, 'E', 19, 'C', 26, 32, 25, 19, 25, 31, 31, 26, 25, 31, 19, 'C', 21, 'F', 33, 28, 29, 35, 28, 22, 21, 'B', 21, 'B', 14, 'B', 16, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'F', 21, 22, 16, 22, 21, 'C', 19, 'E', 14, 'C', 19, 'C', 19, 'E', 7, 1, 7, 'A', 9, 'A', 9, 'A', 9, 'B', 16, 10, 16, 'I', 'G', 5, 4, 'D']",551
58,Run Time: 0.0004346371,"[7, 'A', 14, 'E', 14, 'E', 7, 'A', 14, 'A', 7, 'A', 7, 1, 2, 'A', 2, 'D', 4, 10, 9, 'D', 4, 10, 16, 'B', 16, 'B', 14, 'E', 7, 1, 7, 'A', 9, 10, 'G', 12, 5, 'G', 5, 6, 4, 10, 'G', 5, 'G', 12, 5, 'G', 12, 10, 16, 22, 28, 22, 21, 'C']",267
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59
120,Run Time: 0.0007212162,"[7, 'E', 14, 'E', 19, 'C', 14, 'E', 14, 'A', 9, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 25, 31, 31, 31, 19, 'E', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 1, 2, 'D', 2, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'A', 2, 'A', 7, 'E', 19, 25, 19, 25, 31, 31, 19, 'C', 26, 'F', 26, 'F', 21, 'C', 14, 'A', 2, 'D', 9, 'B', 14, 'B', 21, 'B', 16, 22, 23, 'I', 'G', 12, 'I', 'G', 10, 16, 'B', 9, 10, 16, 22, 21, 'F', 26, 32, 25, 19, 'C', 14, 'A', 9, 'D', 2, 'D', 4, 10, 'G', 10, 'G', 'I', 23, 29, 'H']",515
36,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'B', 21, 'B', 21, 'C', 26, 'F', 26, 32, 'F', 26, 'F', 26, 25, 19, 'E', 14, 'B', 16, 'B', 9, 'D', 9, 10, 'G', 'I', 23, 24, 24, 29, 'H']",179
194,Run Time: 0.0009970665,"[7, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 10, 4, 5, 6, 'G', 5, 4, 10, 16, 'I', 16, 'B', 9, 'A', 14, 'E', 14, 'C', 14, 'A', 9, 'B', 14, 'C', 21, 'C', 21, 'F', 21, 'C', 21, 'B', 16, 10, 'G', 5, 6, 4, 'D', 4, 'D', 9, 'A', 14, 'A', 7, 'E', 7, 1, 7, 'A', 2, 1, 2, 'A', 2, 1, 7, 'E', 7, 'A', 9, 10, 4, 10, 16, 'B', 21, 'C', 26, 25, 26, 25, 31, 19, 25, 26, 25, 26, 'C', 19, 'E', 19, 25, 19, 25, 19, 'C', 26, 'F', 21, 22, 16, 10, 9, 'D', 9, 'D', 9, 'B', 16, 'B', 9, 'D', 2, 'A', 2, 'A', 14, 'B', 14, 'A', 14, 'A', 14, 'C', 14, 'A', 2, 'A', 9, 10, 9, 'B', 21, 'C', 19, 'C', 26, 25, 26, 25, 31, 19, 'C', 14, 'E', 14, 'C', 14, 'B', 16, 'B', 9, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 5, 4, 10, 4, 10, 4, 'D', 9, 'A', 7, 'A', 9, 'D', 4, 5, 4, 5, 4, 10, 'G', 12, 10, 16, 22, 23, 29, 'H']",811
37,Run Time: 0.0002505779,"[2, 'D', 4, 5, 6, 6, 4, 'D', 4, 'D', 4, 10, 16, 'B', 16, 'I', 23, 29, 28, 'F', 28, 29, 'H', 28, 'F', 26, 25, 26, 25, 31, 31, 19, 'C', 14, 'C', 14, 'A']",183
44,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 2, 'D', 9, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 14, 'C', 14, 'E', 19, 25, 31, 31, 26, 'C', 21, 'F']",211
44,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 14, 'B', 9, 'B', 21, 'F', 26, 'F', 21, 'C', 14, 'A', 7, 'E', 7, 'E', 14, 'B', 9, 'A', 14, 'A', 2, 'A', 2, 'A', 9, 'B', 16, 'B', 21, 'C', 14, 'B', 9, 'B', 16, 10, 4, 'D']",211
117,Run Time: 0.0009152889,"[7, 'A', 9, 'A', 9, 'D', 4, 10, 'G', 5, 4, 10, 9, 'D', 9, 'D', 4, 10, 16, 'I', 'G', 5, 4, 10, 'G', 12, 12, 10, 9, 'A', 9, 'D', 4, 'D', 4, 'D', 9, 'D', 4, 'D', 2, 'A', 2, 1, 2, 1, 7, 'A', 2, 1, 7, 'A', 9, 'A', 9, 'B', 21, 'B', 14, 'E', 19, 'E', 14, 'B', 21, 'B', 9, 'A', 2, 'A', 2, 1, 2, 'A', 14, 'B', 21, 'F', 33, 21, 'B', 9, 10, 4, 5, 6, 6, 6, 6, 'G', 'I', 'G', 5, 6, 6, 'G', 12, 12, 12, 12, 10, 16, 10, 16, 'B', 21, 'C', 14, 'B', 14, 'B', 16, 22, 28, 'J', 29, 'H']",503
47,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 1, 7, 'A', 14, 'E', 14, 'C', 19, 'E', 14, 'C', 26, 32, 'C', 21, 'F', 21, 'C', 21, 'F', 28, 'F', 26, 32, 32, 32, 25, 26, 'F', 26, 32, 25, 19, 'E', 14, 'C', 21, 'C', 19, 'E', 14, 'B']",223
90,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 'A', 2, 1, 7, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'B', 14, 'C', 26, 'C', 21, 'C', 19, 'C', 26, 'F', 26, 32, 'F', 26, 32, 'C', 14, 'E', 7, 'E', 19, 'C', 14, 'B', 16, 'B', 14, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'B', 9, 10, 'G', 5, 'G', 10, 9, 10, 9, 'D', 2, 'A', 9, 'A', 9, 'D', 4, 'D', 2, 'A', 7, 'E', 19, 'C', 21, 'B', 16, 'I', 18, 23, 29, 'H']",395
88,Run Time: 0.0009684563,"[7, 'A', 9, 'D', 4, 10, 'G', 5, 'G', 10, 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 'E', 7, 'E', 7, 1, 2, 1, 7, 'E', 14, 'C', 19, 'E', 7, 'E', 19, 'C', 14, 'C', 26, 'C', 19, 'E', 19, 'E', 19, 25, 26, 'F', 26, 25, 31, 19, 25, 31, 19, 'C', 14, 'C', 14, 'C', 19, 'E', 7, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 1, 7, 1, 2, 'D', 2, 1, 2, 'D', 9, 'A', 14, 'A', 14, 'B']",387
