Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'C', 'G', 'F', 'E', 'A', 'H', 'D']",111,"[2, 'D', 9, 'A', 2, 'A', 9, 'D', 4, 'D', 4, 'D', 9, 'A', 14, 'B', 21, 'C', 19, 'C', 26, 'F', 26, 25, 19, 'E', 7, 1, 7, 1, 7, 1, 7, 1, 7, 'E', 19, 'C', 21, 'C', 26, 'F', 21, 'C', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 2, 1, 7, 'A', 9, 'A', 9, 'D', 2, 'A', 9, 'A', 2, 'A', 14, 'B', 16, 10, 'G', 'I', 23, 'I', 'G', 10, 9, 10, 16, 'I', 23, 24, 'I', 18, 18, 'G', 12, 5, 6, 'G', 'I', 'G', 5, 6, 'G', 12, 12, 12, 10, 9, 'B', 14, 'E', 19, 'C', 21, 22, 23, 24, 29, 'H']",-3,-79
"['B', 'A']",8,"[2, 'A', 14, 'C', 26, 'C', 21, 'B']",-27,0
"['B', 'C', 'D', 'A']",39,"[7, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 21, 'F', 26, 32, 25, 19, 25, 26, 25, 19, 25, 31, 26, 32, 32, 25, 31, 19, 'C', 21, 'F', 21, 'B', 14, 'E', 7, 'A', 2, 'D']",-19,-23
['A'],8,"[2, 'D', 2, 'D', 4, 'D', 2, 'A']",-31,-4
"['B', 'F', 'C', 'E', 'G', 'H', 'D', 'A']",80,"[7, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'C', 26, 'F', 21, 'C', 14, 'E', 19, 25, 19, 'E', 19, 25, 19, 'C', 14, 'A', 7, 'E', 7, 'E', 19, 25, 31, 31, 19, 'C', 19, 25, 19, 'C', 26, 25, 19, 'E', 14, 'E', 14, 'B', 16, 'B', 14, 'E', 14, 'E', 7, 1, 2, 1, 2, 'D', 9, 'D', 9, 'B', 21, 'F', 21, 'F', 28, 'J', 'J', 29, 'H', 28, 22, 23, 'I', 'G']",-3,-48
['A'],2,"[7, 'A']",-31,2
"['A', 'I', 'G', 'C', 'H', 'F', 'B', 'E', 'D']",52,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 16, 'B', 21, 'B', 21, 'F', 28, 'F', 21, 'F', 26, 'F', 26, 'C', 14, 'E', 19, 'C', 26, 32, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'C', 21, 22, 28, 29, 'H', 'H', 35, 28, 'J', 22, 21, 22, 23, 'I', 'G']",1,-16
"['A', 'D', 'C', 'B']",123,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 14, 'B', 16, 22, 28, 22, 21, 'C', 21, 22, 23, 24, 22, 28, 22, 21, 'F', 21, 'C', 21, 22, 23, 'I', 18, 16, 'B', 14, 'B', 21, 'F', 33, 28, 'J', 'F', 21, 'B', 21, 22, 21, 'C', 21, 'F', 33, 33, 21, 'C', 14, 'E', 19, 'E', 19, 'C', 21, 'B', 21, 'F', 28, 'J', 'F', 33, 33, 28, 'J', 29, 'H', 35, 28, 'F', 28, 29, 23, 22, 21, 'B', 14, 'C', 21, 22, 21, 'C', 21, 'B', 14, 'E', 14, 'C', 26, 'C', 19, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B', 14, 'C', 26, 'F', 28, 22, 21, 'B', 16, 'I', 23, 24, 'I', 16, 10, 4, 'D']",-19,-107
"['A', 'F', 'D', 'H', 'G', 'I', 'B', 'C', 'E']",92,"[2, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'A', 7, 'E', 14, 'A', 14, 'E', 14, 'B', 14, 'B', 16, 'I', 23, 29, 'H', 35, 23, 24, 22, 23, 29, 35, 23, 'I', 18, 18, 'G', 12, 5, 4, 5, 4, 'D', 2, 'A', 7, 'A', 14, 'B', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 'A', 2, 1, 7, 'E', 14, 'B', 21, 'F', 28, 'F', 21, 'B', 16, 10, 4, 10, 4, 10, 9, 'B', 21, 'F', 21, 'B', 16, 'I', 23, 24, 'I', 16, 'B', 14, 'C']",1,-56
"['C', 'A', 'B']",73,"[2, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'A', 7, 1, 2, 1, 2, 'A', 14, 'B', 14, 'A', 2, 'D', 4, 10, 9, 'B', 16, 22, 23, 29, 23, 24, 24, 22, 28, 'J', 'J', 22, 16, 'I', 18, 'G', 10, 9, 'D', 9, 'B', 21, 'B', 16, 'B', 9, 'A', 9, 'B', 14, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'E', 7, 'E', 19, 'C']",-23,-61
"['B', 'A', 'E', 'D', 'C', 'F']",24,"[7, 'A', 9, 'D', 9, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 14, 'E', 7, 'A', 2, 'A', 14, 'C', 21, 'F']",-11,0
['A'],4,"[2, 'D', 9, 'A']",-31,0
"['A', 'E', 'D', 'B', 'C']",45,"[2, 'A', 7, 'E', 7, 'E', 14, 'C', 26, 32, 32, 32, 25, 26, 25, 19, 25, 26, 25, 31, 19, 25, 26, 25, 26, 32, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'F', 21, 'B', 16, 'I', 'G', 10, 'G', 10, 9, 'D']",-15,-25
"['A', 'E', 'B', 'I', 'G', 'H', 'C', 'D', 'F']",133,"[2, 'A', 7, 'A', 14, 'A', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 9, 'A', 7, 'E', 14, 'B', 16, 10, 16, 'I', 'G', 10, 9, 'D', 2, 'D', 4, 10, 9, 'D', 2, 'A', 9, 'B', 9, 10, 9, 'A', 2, 'A', 9, 10, 4, 'D', 4, 10, 'G', 10, 4, 10, 16, 'I', 'G', 10, 'G', 10, 9, 'A', 7, 1, 7, 'E', 7, 1, 2, 1, 2, 'A', 14, 'E', 14, 'A', 9, 'D', 4, 10, 16, 'B', 16, 10, 16, 22, 16, 10, 'G', 12, 'I', 23, 22, 21, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'A', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 19, 25, 26, 'F', 21, 'F', 21, 'B', 14, 'E', 19, 25, 31, 26, 'F', 28, 22, 21, 22, 23, 29, 'H']",1,-97
"['A', 'B']",54,"[7, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 'A', 7, 1, 2, 1, 2, 'D', 2, 'A', 14, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D', 2, 'D', 2, 1, 7, 'A', 14, 'C', 26, 25, 26, 'F', 33, 26, 32, 'F', 21, 'C', 14, 'E', 14, 'C', 21, 'C', 21, 'B']",-27,-46
"['A', 'B', 'F', 'E', 'C', 'D']",54,"[7, 'E', 19, 'E', 14, 'E', 7, 'E', 14, 'A', 14, 'C', 26, 'F', 21, 'F', 28, 22, 28, 29, 28, 'F', 21, 'F', 28, 29, 23, 24, 24, 22, 23, 29, 23, 22, 16, 'I', 16, 'I', 'G', 12, 5, 6, 6, 6, 6, 6, 4, 'D', 9, 'D', 4, 'D', 9, 'B']",-11,-30
"['G', 'C', 'D', 'E', 'A', 'F', 'B']",136,"[7, 'A', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 7, 'E', 7, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 10, 4, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'C', 14, 'A', 14, 'C', 21, 'B', 16, 'I', 23, 24, 24, 'I', 'G', 'I', 'G', 12, 5, 4, 10, 'G', 10, 16, 'I', 16, 22, 16, 'I', 18, 'G', 'I', 23, 22, 23, 22, 16, 'B', 9, 'A', 9, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'D', 2, 1, 7, 1, 2, 'A', 9, 10, 'G', 10, 'G', 10, 'G', 12, 'I', 'G', 'I', 16, 22, 16, 'I', 18, 18, 23, 'I', 'G', 'I', 23, 'I', 23, 'I', 'G', 5, 4, 5, 4, 10, 16, 'I', 23, 24, 24, 'I', 18, 16, 10, 16, 22, 16, 'B', 9, 'B', 21, 'F']",-7,-108
"['C', 'E', 'F', 'B', 'A', 'D', 'H', 'G']",54,"[2, 'D', 2, 'D', 2, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 7, 'E', 19, 'C', 21, 'C', 19, 25, 31, 19, 'E', 7, 'A', 9, 'A', 9, 'A', 14, 'E', 7, 1, 7, 'A', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 23, 29, 'H', 23, 29, 23, 22, 21, 'F']",-3,-22
"['F', 'E', 'G', 'C', 'A', 'B', 'D', 'H']",81,"[7, 'E', 19, 'E', 14, 'E', 19, 'C', 14, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 'E', 19, 'C', 26, 'F', 28, 'J', 22, 28, 22, 16, 'B', 21, 22, 16, 10, 'G', 5, 6, 4, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'E', 14, 'C', 14, 'C', 19, 25, 26, 'F', 33, 21, 'F', 28, 22, 21, 'C', 19, 25, 19, 25, 19, 25, 31, 31, 31, 31, 31, 19, 'C', 19, 'C', 26, 'F', 28, 29, 'H']",-3,-49
"['C', 'A', 'E', 'B', 'D']",54,"[7, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 7, 'E', 14, 'C', 26, 25, 26, 'C', 19, 'E', 19, 'C', 19, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'B', 9, 'A', 9, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'D']",-15,-34
"['A', 'E', 'B', 'C', 'D']",81,"[2, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 7, 1, 7, 1, 7, 1, 7, 1, 2, 'A', 14, 'A', 9, 'B', 16, 22, 16, 22, 23, 24, 24, 29, 35, 35, 35, 35, 28, 'F', 28, 29, 35, 35, 28, 'F', 26, 'F', 26, 'F', 28, 29, 28, 29, 'H', 'H', 28, 'J', 'J', 22, 23, 24, 'I', 16, 10, 4, 5, 4, 5, 'G', 5, 4, 10, 9, 'B', 21, 'C']",-15,-61
"['B', 'F', 'A', 'G', 'D', 'C', 'E']",94,"[7, 'A', 2, 'A', 14, 'A', 7, 'E', 14, 'C', 19, 'C', 19, 'E', 14, 'E', 7, 1, 2, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 7, 'A', 7, 'A', 14, 'A', 9, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'B', 21, 'B', 16, 10, 'G', 10, 9, 10, 'G', 10, 9, 'D', 2, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 10, 9, 'A', 14, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'C', 14, 'E', 7, 'E', 19, 25, 31, 31, 31, 31, 26, 'F']",-7,-66
"['D', 'C', 'B', 'A']",26,"[7, 'E', 19, 'E', 19, 'E', 14, 'C', 21, 'F', 33, 33, 26, 'C', 14, 'B', 16, 'B', 16, 10, 9, 'A', 9, 'A', 2, 'D']",-19,-10
['A'],8,"[2, 'D', 2, 'D', 4, 'D', 9, 'A']",-31,-4
"['A', 'C', 'B']",16,"[2, 'A', 2, 'A', 7, 'A', 9, 'A', 14, 'B', 16, 'B', 21, 'B', 21, 'C']",-23,-4
"['A', 'B', 'C', 'D']",79,"[7, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 32, 'F', 26, 'F', 21, 'F', 33, 26, 'F', 21, 'C', 19, 25, 31, 26, 32, 'C', 26, 32, 32, 'C', 14, 'E', 19, 25, 26, 'C', 19, 'E', 7, 'A', 14, 'A', 7, 1, 2, 'A', 9, 'A', 14, 'B', 14, 'B', 21, 22, 28, 'J', 22, 23, 29, 28, 22, 21, 22, 21, 'C', 14, 'C', 21, 'C', 26, 'C', 14, 'B', 16, 10, 'G', 10, 4, 'D']",-19,-63
"['F', 'A', 'H', 'C', 'G', 'E', 'D', 'B']",76,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 21, 'F', 21, 'C', 21, 'C', 21, 'B', 14, 'A', 2, 'A', 7, 'A', 14, 'A', 2, 1, 7, 'A', 14, 'E', 7, 1, 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 'I', 16, 10, 9, 'D', 2, 'D', 9, 10, 'G', 10, 4, 5, 'G', 10, 4, 'D', 2, 'D', 4, 5, 4, 5, 'G', 10, 16, 22, 21, 22, 23, 'I', 23, 24, 29, 'H']",-3,-44
"['B', 'A']",38,"[2, 'D', 2, 'D', 2, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 12, 5, 4, 5, 4, 5, 6, 4, 5, 6, 6, 'G', 5, 'G', 10, 4, 10, 9, 'A', 2, 'A', 9, 'B']",-27,-30
"['A', 'B']",26,"[2, 'D', 2, 'A', 2, 'A', 2, 'A', 2, 1, 7, 'A', 9, 'A', 9, 'D', 2, 'D', 4, 5, 4, 5, 4, 10, 9, 'B']",-27,-18
"['E', 'A', 'B', 'D', 'G', 'F', 'C']",41,"[2, 'D', 4, 10, 'G', 'I', 16, 'B', 16, 'B', 14, 'A', 14, 'C', 26, 'C', 26, 'C', 19, 'C', 19, 'C', 21, 'F', 33, 26, 'F', 26, 'C', 19, 'C', 21, 'F', 28, 'F', 21, 'B', 21, 'B', 14, 'E']",-7,-13
"['C', 'A', 'B']",24,"[7, 'E', 14, 'E', 14, 'A', 9, 'A', 9, 'B', 14, 'B', 14, 'A', 14, 'A', 7, 'E', 14, 'B', 14, 'E', 14, 'C']",-23,-12
"['A', 'B']",6,"[2, 'A', 14, 'A', 14, 'B']",-27,2
"['C', 'F', 'A', 'B', 'D', 'E', 'G']",38,"[7, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'B', 9, 'D', 9, 10, 'G', 10, 4, 'D', 9, 'A', 2, 1, 2, 'A', 7, 'E', 7, 'E', 19, 'C', 21, 'F']",-7,-10
['A'],2,"[7, 'A']",-31,2
"['C', 'A', 'F', 'E', 'H', 'B', 'D', 'I', 'G']",80,"[7, 'E', 19, 'C', 19, 25, 19, 'E', 19, 25, 19, 25, 19, 'C', 21, 'B', 14, 'C', 14, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 2, 'D', 4, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 'G', 5, 'G', 10, 4, 5, 6, 6, 4, 10, 4, 10, 4, 5, 'G', 'I', 'G', 10, 16, 'I', 23, 24, 24, 22, 23, 24, 29, 'H', 23, 24, 24, 24, 22, 28, 'J', 'F']",1,-44
"['A', 'B']",19,"[7, 'A', 7, 1, 2, 1, 7, 'E', 19, 25, 31, 31, 31, 19, 'C', 26, 'C', 14, 'B']",-27,-11
"['C', 'A', 'D', 'B']",30,"[2, 'A', 9, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 'B', 16, 'I', 18, 'G', 5, 'G', 'I', 18, 16, 10, 4, 'D', 9, 'A', 7, 'E', 19, 'C']",-19,-14
['A'],2,"[7, 'A']",-31,2
"['A', 'D', 'F', 'E', 'B', 'G', 'C']",64,"[7, 'E', 19, 'C', 19, 'E', 14, 'E', 14, 'E', 14, 'B', 9, 'D', 4, 5, 'G', 'I', 18, 'G', 10, 4, 10, 'G', 5, 6, 'G', 10, 4, 'D', 9, 'A', 14, 'A', 14, 'E', 19, 25, 19, 25, 19, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 16, 10, 'G', 10, 4, 'D', 2, 'A', 9, 'B', 21, 'B', 21, 'F']",-7,-36
['A'],2,"[2, 'A']",-31,2
"['A', 'B']",14,"[2, 'A', 7, 'A', 9, 'A', 9, 'A', 2, 'A', 14, 'E', 14, 'B']",-27,-6
"['C', 'B', 'E', 'A', 'G', 'D', 'F']",79,"[2, 'A', 7, 'A', 9, 'D', 9, 'B', 14, 'A', 2, 1, 2, 'A', 7, 'A', 14, 'C', 14, 'A', 7, 'A', 2, 1, 2, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'A', 9, 10, 'G', 'I', 16, 'I', 18, 23, 22, 23, 'I', 16, 'I', 23, 24, 'I', 18, 'G', 5, 4, 'D', 2, 1, 2, 'D', 4, 10, 16, 22, 23, 24, 22, 23, 29, 'H', 28, 'J', 'J', 'F']",-7,-51
"['D', 'E', 'B', 'F', 'C', 'A']",241,"[2, 'D', 4, 5, 4, 10, 9, 'D', 9, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 'B', 16, 22, 16, 10, 4, 5, 6, 4, 5, 'G', 5, 6, 4, 10, 9, 10, 4, 10, 4, 'D', 4, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 'G', 'I', 'G', 10, 16, 'I', 16, 10, 'G', 5, 6, 'G', 5, 4, 'D', 9, 'B', 16, 10, 'G', 10, 4, 5, 6, 6, 6, 4, 10, 'G', 'I', 16, 'I', 16, 10, 4, 10, 'G', 12, 10, 9, 10, 4, 5, 4, 5, 4, 5, 4, 'D', 4, 5, 4, 'D', 2, 1, 2, 1, 2, 'A', 7, 'A', 2, 'D', 4, 10, 9, 'B', 14, 'C', 26, 'C', 14, 'E', 7, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'A', 2, 'D', 4, 5, 6, 4, 5, 'G', 'I', 23, 29, 23, 24, 'I', 16, 10, 9, 'A', 9, 'D', 2, 'D', 2, 'D', 4, 10, 9, 'A', 14, 'E', 14, 'E', 7, 'A', 9, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 'C', 19, 25, 19, 'E', 14, 'C', 14, 'C', 26, 'C', 26, 'C', 14, 'C', 14, 'E', 7, 1, 7, 1, 7, 'E', 14, 'C', 19, 'E', 7, 1, 2, 1, 7, 'E', 19, 25, 31, 31, 19, 'C', 14, 'E', 19, 'C', 19, 25, 31, 19, 'E', 7, 'E', 7, 'A', 14, 'B', 16, 22, 21, 'C', 26, 'C', 19, 25, 26, 'C', 21, 'F']",-11,-217
"['H', 'D', 'G', 'E', 'C', 'A', 'F', 'B']",130,"[2, 'A', 2, 'A', 14, 'B', 9, 'B', 16, 10, 'G', 'I', 23, 22, 28, 'F', 26, 'C', 21, 22, 23, 22, 16, 22, 21, 'C', 14, 'B', 21, 'C', 19, 'C', 19, 'C', 19, 'C', 19, 'E', 14, 'C', 19, 'E', 7, 'A', 7, 1, 7, 'E', 14, 'B', 16, 'B', 21, 22, 21, 22, 23, 29, 'H', 28, 'F', 28, 'F', 33, 33, 33, 21, 22, 21, 22, 23, 29, 'H', 28, 29, 28, 'J', 'F', 26, 32, 'C', 26, 32, 25, 19, 25, 31, 19, 25, 26, 'C', 19, 'C', 26, 25, 31, 26, 'C', 21, 22, 16, 10, 16, 22, 23, 29, 28, 29, 35, 35, 35, 'H', 23, 29, 28, 'J', 'J', 22, 21, 'B', 9, 'B', 14, 'B', 16, 'B', 9, 'B', 9, 'D']",-3,-98
"['B', 'C', 'F', 'D', 'E', 'A']",72,"[2, 'A', 2, 'A', 14, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'C', 19, 'C', 21, 'B', 9, 'D', 4, 5, 6, 'G', 5, 4, 'D', 4, 10, 4, 5, 6, 4, 5, 6, 6, 4, 'D', 9, 'A', 7, 1, 2, 'A', 7, 'E', 19, 25, 19, 'E', 14, 'A', 2, 1, 2, 1, 7, 1, 2, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'C', 21, 'C', 26, 'F']",-11,-48
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['C', 'A', 'B']",16,"[7, 'E', 7, 'A', 14, 'E', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'C']",-23,-4
"['E', 'C', 'A', 'D', 'B']",42,"[2, 'A', 7, 'A', 14, 'E', 14, 'C', 21, 'C', 21, 'B', 21, 'B', 14, 'B', 21, 'B', 9, 'B', 9, 'B', 9, 'B', 9, 'A', 2, 'A', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 14, 'B', 14, 'A', 9, 'D']",-15,-22
"['B', 'A']",45,"[7, 'A', 9, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 5, 'G', 10, 'G', 5, 4, 5, 6, 4, 5, 6, 4, 10, 9, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 5, 6, 6, 'G', 5, 6, 4, 10, 4, 10, 16, 'B']",-27,-37
"['H', 'G', 'F', 'C', 'D', 'A', 'E', 'B']",59,"[7, 'A', 9, 'D', 4, 5, 'G', 12, 10, 16, 'I', 23, 22, 16, 'I', 23, 24, 29, 'H', 35, 28, 'J', 'J', 'F', 28, 29, 23, 24, 24, 22, 23, 24, 24, 29, 'H', 23, 22, 28, 22, 28, 29, 23, 22, 21, 'F', 26, 'F', 21, 'B', 16, 'I', 16, 'B', 9, 'B', 21, 'C', 19, 'E']",-3,-27
"['D', 'A', 'B', 'F', 'I', 'C', 'E', 'H', 'G']",71,"[7, 'E', 14, 'B', 9, 'A', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 33, 26, 'F', 26, 'C', 26, 'C', 26, 25, 26, 'F', 33, 21, 'C', 14, 'C', 21, 'B', 9, 10, 'G', 'I', 'G', 10, 9, 'A', 2, 'D', 9, 'B', 14, 'A', 2, 1, 7, 'E', 14, 'C', 21, 'B', 9, 10, 16, 'B', 14, 'C', 26, 'F', 33, 26, 32, 'F', 33, 28, 'J', 29, 'H']",1,-35
"['E', 'B', 'D', 'A', 'G', 'C', 'H', 'F']",133,"[2, 'D', 2, 'A', 2, 1, 7, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 'E', 14, 'A', 9, 'B', 14, 'A', 9, 'A', 7, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 'C', 26, 'C', 21, 'B', 9, 'B', 16, 'B', 14, 'E', 14, 'A', 9, 10, 'G', 12, 10, 'G', 12, 5, 'G', 12, 5, 4, 10, 4, 5, 4, 10, 16, 22, 23, 22, 21, 'C', 21, 'B', 21, 'C', 19, 25, 31, 26, 'C', 21, 'C', 19, 25, 26, 'C', 21, 'F', 21, 'F', 21, 'B', 21, 'B', 14, 'E', 14, 'E', 14, 'E', 14, 'A', 7, 1, 2, 'A', 7, 'E', 7, 'A', 9, 'B', 9, 10, 4, 5, 4, 10, 16, 22, 16, 'B', 16, 'B', 21, 'C', 19, 'C', 21, 22, 28, 29, 'H']",-3,-101
"['C', 'F', 'D', 'G', 'B', 'H', 'E', 'A']",116,"[2, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'E', 7, 'A', 14, 'B', 14, 'A', 14, 'B', 21, 'F', 33, 21, 'F', 28, 22, 16, 22, 28, 'J', 'F', 28, 22, 16, 'B', 14, 'B', 14, 'A', 9, 'B', 16, 22, 21, 'B', 14, 'A', 14, 'E', 19, 25, 31, 31, 26, 'C', 19, 25, 31, 26, 'F', 21, 'F', 26, 32, 32, 32, 25, 19, 'E', 7, 1, 7, 'A', 2, 'A', 9, 10, 'G', 'I', 18, 23, 24, 'I', 16, 'I', 18, 'G', 12, 12, 5, 4, 'D', 4, 10, 4, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 29, 'H']",-3,-84
"['B', 'A', 'D', 'E', 'C', 'F']",36,"[2, 'A', 7, 'E', 19, 'C', 14, 'A', 9, 'A', 14, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'B', 14, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'D', 2, 'A', 14, 'C', 26, 'F']",-11,-12
"['D', 'B', 'C', 'A']",16,"[7, 'A', 14, 'C', 14, 'A', 14, 'C', 14, 'E', 7, 'A', 14, 'B', 9, 'D']",-19,0
"['H', 'E', 'I', 'C', 'D', 'B', 'A', 'G', 'F']",255,"[7, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 5, 'G', 5, 6, 'G', 'I', 18, 'G', 12, 10, 4, 5, 'G', 12, 10, 16, 'I', 23, 'I', 16, 'B', 9, 'A', 9, 'B', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 14, 'A', 14, 'B', 14, 'E', 7, 1, 7, 'E', 14, 'C', 21, 'C', 26, 'C', 21, 'F', 21, 'B', 16, 10, 16, 'B', 14, 'C', 19, 25, 19, 'C', 21, 'C', 26, 'F', 33, 26, 32, 32, 'F', 28, 'F', 21, 'B', 9, 'B', 9, 'B', 16, 22, 23, 24, 22, 21, 'C', 26, 'F', 28, 'J', 22, 21, 22, 23, 'I', 16, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'C', 21, 'C', 21, 'C', 26, 'C', 21, 22, 23, 22, 21, 'B', 9, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'A', 14, 'B', 21, 'C', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 7, 1, 2, 1, 2, 1, 2, 'A', 14, 'E', 19, 'E', 7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'C', 19, 25, 19, 'E', 19, 25, 19, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 5, 6, 4, 5, 'G', 12, 5, 'G', 'I', 16, 10, 16, 'B', 21, 22, 28, 'F', 28, 'J', 'F', 28, 'J', 22, 16, 'I', 'G', 12, 5, 6, 4, 5, 'G', 12, 'I', 16, 'I', 16, 10, 16, 'I', 'G', 'I', 23, 22, 16, 22, 23, 29, 'H']",1,-219
"['B', 'A']",46,"[7, 'A', 2, 1, 2, 1, 2, 'D', 4, 'D', 9, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'E', 19, 'E', 19, 25, 19, 'E', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 'A', 9, 'A', 2, 'A', 9, 'B']",-27,-38
"['A', 'C', 'B', 'F', 'E', 'D']",46,"[2, 'A', 9, 'D', 4, 5, 4, 10, 4, 10, 'G', 12, 'I', 23, 24, 24, 24, 24, 29, 'H', 'H', 23, 29, 'H', 35, 28, 'J', 'F', 28, 22, 23, 'I', 16, 'B', 21, 'C', 26, 32, 32, 25, 26, 25, 19, 'C', 19, 'E']",-11,-22
