Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'J', 'H', 'D', 'B', 'F', 'G', 'A', 'I', 'C', 'K']",127,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'H', 'J', 28, 34, 22, 23, 'K', 23, 'O', 'K', 16, 'K', 23, 'O', 29, 'Q', 23, 29, 'Q', 'Q', 23, 'K', 23, 'O', 29, 28, 29, 'N', 'Q', 'Q', 'N', 'N', 'N', 28, 22, 23, 29, 'Q', 'N', 23, 'O', 29, 28, 22, 'H', 'F', 'B', 'F', 'H', 'F', 14, 8, 'B', 'A', 2, 'A', 'B', 'A', 2, 1, 'D', 1, 2, 'A', 2, 'A', 4, 'P', 'M', 'P', 'M', 'P', 'M', 10, 4, 'A', 'B', 10, 16, 'F', 'B', 10, 'B', 8, 2, 8, 'B', 8, 'B', 8, 14, 8, 2, 1, 2, 'A', 2, 'A', 2, 8, 'D', 1, 2, 8, 'D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 20, 26, 'G', 'I']",79,9
"['G', 'A', 'M', 'B', 'E', 'N', 'K', 'J', 'H', 'F', 'D', 'I', 'P', 'O', 'C']",127,"['D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 'J', 28, 'J', 'H', 'F', 'H', 22, 28, 22, 23, 'O', 'O', 'K', 'M', 'P', 4, 'P', 4, 'P', 4, 'A', 4, 'A', 4, 'P', 'M', 12, 'P', 6, 4, 'A', 2, 1, 2, 'A', 4, 'A', 'B', 'A', 2, 8, 2, 'A', 'B', 'A', 4, 'A', 2, 'A', 'B', 8, 14, 8, 'D', 'E', 14, 20, 26, 'J', 33, 26, 'J', 28, 'J', 33, 'H', 'J', 26, 'G', 'I', 'I', 'I', 26, 32, 20, 26, 'J', 26, 'J', 'H', 20, 14, 20, 14, 'E', 'C', 'G', 26, 'G', 26, 20, 14, 8, 2, 8, 'B', 10, 'M', 'P', 'M', 10, 16, 22, 23, 29, 'Q', 'Q', 'N']",95,42
"['B', 'J', 'N', 'G', 'I', 'A', 'C', 'F', 'D', 'M', 'E', 'K', 'H']",127,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 8, 'B', 'F', 'H', 'F', 14, 'E', 14, 'F', 14, 'E', 14, 20, 14, 'F', 16, 'F', 14, 'F', 'H', 'J', 33, 26, 20, 26, 20, 'H', 'J', 26, 20, 'C', 20, 14, 'F', 'B', 8, 'B', 'A', 2, 8, 2, 8, 14, 20, 'C', 'G', 'C', 'E', 14, 'F', 16, 'K', 'M', 'P', 'M', 'P', 'M', 10, 'B', 'A', 'B', 8, 14, 20, 'H', 20, 26, 32, 'G', 26, 20, 14, 20, 26, 32, 20, 'C', 'G', 26, 'G', 'I', 26, 32, 20, 'C', 'E', 'D', 8, 14, 8, 'B', 'A', 'B', 8, 'D', 8, 14, 'F', 'H', 22, 'H', 'F', 14, 'F', 'B', 'F', 16, 22, 23, 29, 'N']",87,-2
"['E', 'F', 'K', 'M', 'G', 'D', 'N', 'B', 'C', 'A', 'I', 'H', 'J']",128,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 'B', 'F', 16, 'F', 'B', 'A', 'B', 'A', 'B', 10, 'B', 10, 'B', 10, 'B', 8, 2, 8, 'D', 8, 2, 'A', 4, 10, 'B', 'F', 'H', 'F', 14, 8, 'B', 10, 'M', 'K', 16, 'F', 14, 8, 'B', 8, 'B', 8, 'B', 10, 'M', 'K', 23, 22, 16, 22, 23, 29, 'N', 23, 'K', 'M', 'P', 'M', 'P', 4, 'A', 4, 'A', 4, 10, 'B', 10, 4, 10, 16, 10, 'M', 'P', 'M', 10, 16, 'F', 'H', 'F', 'H', 'F', 'B', 8, 'D', 8, 'D', 8, 'B', 8, 14, 'F', 'H', 20, 'H', 22, 'H', 22, 28, 29, 'Q', 'Q', 28, 'J', 'H', 'F', 14, 20, 'C', 'G', 'I']",87,-16
"['C', 'A', 'B', 'D', 'E']",128,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'F', 14, 'E', 'D', 8, 14, 'F', 'H', 20, 'H', 20, 'H', 'J', 26, 20, 'H', 22, 23, 'K', 18, 'M', 12, 12, 'P', 'M', 12, 12, 12, 'P', 6, 6, 6, 6, 'M', 'K', 16, 'F', 14, 8, 'D', 8, 'B', 10, 'M', 12, 'K', 18, 23, 'O', 'K', 16, 'F', 16, 'K', 'M', 'K', 16, 'K', 23, 'K', 16, 10, 'B', 'A', 2, 'A', 'B', 8, 'B', 'A', 4, 'A', 2, 8, 'B', 'A', 'B', 'A', 4, 'P', 4, 10, 'B', 8, 'D', 8, 2, 1, 'D', 'E', 'D', 8, 'B', 10, 16, 10, 16, 'F', 14, 8, 14, 8, 14, 'F', 'H', 'F', 'H', 'J', 33, 33, 28, 'J', 28, 22, 'H', 'J', 'H', 20, 'C']",55,-3
"['B', 'G', 'P', 'C', 'E', 'H', 'D', 'J', 'K', 'O', 'M', 'N', 'A', 'F', 'I']",128,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 2, 8, 'D', 1, 2, 1, 2, 'A', 2, 'A', 'B', 'A', 2, 8, 2, 1, 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 'B', 'F', 'B', 10, 'B', 'F', 'B', 8, 14, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'E', 14, 8, 'B', 8, 'B', 'F', 16, 'K', 'M', 'K', 'M', 'P', 'M', 10, 'M', 12, 12, 12, 12, 'K', 18, 'M', 'P', 4, 'A', 'B', 'F', 'B', 8, 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 20, 'C', 20, 'H', 22, 16, 'F', 'B', 'A', 'B', 8, 14, 'F', 'H', 20, 14, 'E', 14, 'F', 14, 'E', 14, 'F', 16, 22, 16, 'F', 16, 'K', 23, 'O', 22, 23, 29, 'N']",95,-31
"['B', 'C', 'A']",129,"['D', 8, 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 33, 33, 28, 29, 23, 'K', 'M', 12, 10, 16, 22, 16, 22, 16, 'F', 'H', 22, 23, 22, 23, 29, 23, 'K', 18, 18, 'M', 'P', 'M', 10, 16, 22, 23, 'K', 23, 'K', 16, 'K', 'M', 10, 16, 'K', 23, 29, 28, 'J', 'H', 20, 14, 'F', 16, 'K', 16, 'F', 14, 'F', 14, 20, 'H', 22, 16, 'F', 'H', 20, 26, 32, 'J', 33, 26, 32, 32, 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 'I', 26, 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 20, 'C', 'E', 14, 20, 14, 'F', 14, 8, 2, 'A']",47,-181
"['A', 'N', 'G', 'H', 'M', 'E', 'D', 'J', 'C', 'K', 'F', 'I', 'B']",130,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 'C', 'G', 26, 20, 'H', 22, 23, 'O', 'O', 'K', 'M', 10, 4, 10, 'M', 'K', 18, 16, 10, 4, 'P', 'M', 'P', 6, 'M', 12, 10, 4, 'A', 'B', 8, 2, 1, 'D', 8, 2, 1, 2, 8, 2, 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 6, 6, 'M', 10, 16, 22, 'H', 20, 14, 8, 14, 20, 'C', 'E', 'C', 20, 26, 20, 'H', 22, 16, 'F', 'H', 22, 16, 'K', 23, 22, 28, 29, 'Q', 'Q', 'Q', 'N']",87,20
"['M', 'C', 'B', 'N', 'G', 'O', 'A', 'J', 'D', 'K', 'I', 'F', 'H', 'E']",130,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'J', 33, 28, 22, 28, 'J', 33, 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 14, 'E', 'C', 'E', 14, 20, 'H', 'J', 26, 20, 14, 'F', 'B', 'F', 16, 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'P', 6, 6, 'M', 'P', 4, 10, 'B', 'A', 2, 8, 14, 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 8, 'D', 8, 14, 'E', 'D', 8, 'B', 'F', 'B', 'F', 16, 'K', 18, 'M', 'P', 'M', 'K', 'M', 'P', 4, 10, 16, 'K', 18, 16, 'F', 'H', 'J', 'H', 20, 26, 'J', 33, 'H', 20, 'C', 20, 'C', 'G', 26, 'J', 33, 28, 'J', 28, 22, 23, 'O', 'K', 'M', 'K', 23, 29, 'Q', 'N']",91,-17
"['J', 'A', 'B', 'D', 'I', 'C', 'E', 'H', 'G', 'K', 'F', 'M']",132,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 28, 'J', 26, 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 20, 14, 'F', 'H', 20, 'H', 'F', 16, 'F', 14, 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 'D', 8, 2, 1, 2, 8, 'B', 'F', 14, 20, 14, 20, 'C', 20, 14, 'F', 14, 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 8, 14, 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 8, 'B', 'A', 4, 10, 'B', 'F', 14, 20, 14, 'F', 'B', 10, 'B', 10, 'B', 8, 14, 'F', 'B', 10, 'B', 'A', 4, 'A', 2, 'A', 'B', 8, 2, 'A', 2, 8, 2, 8, 2, 8, 'D', 8, 'B', 10, 'M', 'P', 'M', 'P', 4, 'P', 'M', 'P', 'M', 'K']",83,46
"['K', 'F', 'M', 'I', 'D', 'G', 'J', 'H', 'E', 'C', 'A', 'N', 'B']",132,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 'H', 'J', 'H', 22, 23, 'O', 'K', 'M', 12, 'K', 18, 16, 10, 'B', 'F', 'H', 20, 'C', 'E', 14, 8, 2, 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 8, 2, 'A', 4, 'P', 6, 6, 'M', 'P', 'M', 10, 'B', 10, 16, 'K', 18, 'M', 'P', 6, 4, 10, 'B', 8, 2, 8, 'D', 8, 'B', 8, 14, 'F', 16, 'K', 18, 'M', 10, 16, 'F', 14, 'E', 14, 8, 'D', 'E', 14, 20, 14, 20, 'H', 22, 28, 22, 16, 10, 4, 'A', 2, 8, 14, 'F', 16, 'K', 18, 18, 'M', 'P', 6, 'M', 10, 16, 'F', 'H', 22, 23, 'O', 22, 28, 22, 23, 22, 28, 'J', 28, 22, 16, 22, 23, 29, 'N']",87,40
"['B', 'F', 'J', 'E', 'G', 'C', 'K', 'D', 'A', 'H', 'I']",132,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 33, 'H', 'J', 33, 33, 28, 29, 'Q', 28, 34, 22, 'H', 'J', 28, 'J', 26, 'G', 'I', 'I', 'C', 'E', 14, 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 20, 14, 20, 14, 8, 'D', 'E', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'B', 'F', 14, 20, 14, 'F', 14, 8, 'B', 'F', 'H', 'J', 26, 32, 32, 'J', 26, 32, 32, 32, 20, 14, 'F', 'H', 'F', 'H', 'J', 28, 29, 'Q', 'Q', 'N', 'Q', 'N', 23, 'O', 'O', 'K', 16, 10, 16, 22, 28, 29, 'N', 23, 'O', 29, 23, 'O', 22, 'H', 'F', 14, 8, 14, 20, 'C', 20, 26, 20, 'H', 'F', 'H', 'F', 16, 10, 4, 'P', 4, 'A']",79,-138
"['C', 'A', 'B']",132,"['D', 8, 'D', 8, 'B', 'F', 16, 22, 23, 'O', 'O', 'K', 16, 10, 'B', 'A', 4, 'A', 4, 10, 'B', 'A', 'B', 'A', 4, 'P', 4, 10, 16, 10, 'M', 12, 12, 12, 12, 12, 10, 4, 'A', 'B', 'F', 16, 22, 28, 29, 28, 29, 23, 29, 23, 'O', 'K', 'M', 12, 10, 4, 'A', 4, 'P', 4, 10, 16, 22, 'H', 22, 'H', 22, 28, 'J', 28, 29, 23, 29, 23, 22, 'H', 'F', 'B', 'A', 'B', 'F', 'H', 20, 'H', 'F', 16, 10, 16, 'K', 18, 23, 'O', 'K', 23, 'O', 'K', 18, 'M', 'P', 4, 10, 4, 'A', 4, 'P', 'M', 10, 'B', 10, 16, 22, 'H', 'J', 28, 34, 22, 23, 'K', 18, 18, 'M', 'P', 4, 'P', 6, 4, 'A', 2, 1, 'D', 'E', 'C']",47,-122
"['C', 'D', 'A', 'B']",132,"['D', 8, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'J', 28, 22, 'H', 'J', 26, 32, 20, 'C', 20, 'C', 'G', 'I', 26, 32, 'J', 28, 34, 'J', 28, 'J', 28, 34, 34, 22, 28, 22, 'H', 'J', 33, 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'F', 14, 20, 26, 20, 'H', 20, 'C', 'E', 14, 20, 14, 20, 26, 'J', 28, 'J', 33, 28, 'J', 28, 22, 'H', 22, 16, 22, 28, 29, 23, 'O', 29, 'N', 'Q', 'Q', 'N', 23, 'O', 29, 'Q', 'Q', 23, 'K', 23, 'O', 29, 23, 29, 'N', 23, 29, 'N', 'N', 28, 34, 22, 23, 'K', 23, 'O', 'K', 23, 'K', 23, 29, 23, 29, 'Q', 'N', 'Q', 23, 'K', 'M', 12, 'K', 18, 16, 10, 'M', 'P', 6, 4, 'A']",51,14
"['C', 'A', 'B']",133,"[2, 'A', 'B', 'F', 'B', 'F', 14, 8, 'D', 8, 2, 'A', 4, 'P', 6, 6, 4, 'P', 6, 'M', 12, 12, 'K', 23, 'O', 22, 23, 'O', 'K', 18, 18, 23, 'O', 'K', 23, 'K', 'M', 'K', 'M', 'K', 16, 22, 23, 'O', 29, 28, 29, 'Q', 28, 29, 23, 29, 23, 29, 'N', 'Q', 'Q', 23, 'K', 23, 22, 23, 'O', 29, 'N', 23, 29, 'Q', 'Q', 23, 29, 'N', 'Q', 'Q', 'N', 'N', 23, 29, 'Q', 'Q', 'N', 'Q', 'Q', 'N', 'N', 'Q', 'N', 'Q', 'N', 28, 34, 34, 22, 16, 22, 16, 'F', 'H', 22, 'H', 'F', 'B', 8, 2, 'A', 'B', 'A', 4, 'P', 4, 'A', 2, 1, 2, 'A', 4, 'P', 'M', 10, 'B', 8, 14, 'F', 'H', 'J', 33, 26, 'J', 'H', 20, 'H', 20, 'C']",47,-109
"['E', 'D', 'C', 'J', 'A', 'H', 'F', 'G', 'B', 'I']",133,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 14, 'F', 'B', 'F', 14, 'E', 14, 8, 2, 'A', 2, 8, 'B', 8, 'D', 8, 2, 'A', 4, 'P', 4, 'A', 2, 1, 'D', 1, 2, 8, 2, 1, 2, 8, 2, 8, 'B', 8, 2, 8, 2, 'A', 2, 1, 'D', 'E', 14, 8, 2, 8, 14, 8, 'B', 'A', 2, 8, 14, 20, 14, 'F', 14, 8, 'B', 8, 'B', 'A', 4, 'P', 6, 6, 4, 'A', 2, 1, 2, 8, 2, 'A', 4, 'A', 'B', 'A', 'B', 8, 14, 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 'E', 14, 'E', 'C', 20, 'H', 'F', 16, 10, 'B', 8, 'B', 'F', 'H', 'F', 16, 22, 28, 'J']",75,13
"['D', 'E', 'A', 'G', 'B', 'C', 'H', 'F']",134,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 4, 10, 4, 'P', 6, 'M', 'K', 16, 'F', 'H', 'J', 33, 33, 'H', 'F', 'B', 'F', 'H', 'J', 28, 34, 22, 23, 29, 'Q', 'Q', 23, 29, 'Q', 'Q', 'Q', 'N', 28, 'J', 'H', 20, 'H', 22, 23, 22, 16, 'K', 'M', 12, 'K', 'M', 12, 12, 12, 12, 'P', 'M', 'P', 4, 'P', 'M', 10, 16, 10, 'M', 'K', 18, 23, 'O', 'K', 'M', 'K', 23, 22, 23, 'K', 23, 22, 'H', 'J', 'H', 'F', 'H', 'F', 'H', 22, 'H', 'J', 28, 34, 34, 34, 29, 28, 34, 22, 23, 'K', 16, 10, 16, 22, 28, 22, 'H', 22, 28, 'J', 33, 'H', 'J', 33, 33, 'H', 20, 'H', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G']",67,-9
"['J', 'C', 'N', 'M', 'H', 'F', 'I', 'D', 'K', 'G', 'B', 'A', 'E']",134,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 'J', 33, 33, 26, 'G', 'C', 20, 14, 8, 'B', 'A', 2, 1, 2, 'A', 2, 'A', 2, 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 20, 'H', 'F', 16, 'F', 'H', 20, 'H', 20, 14, 'F', 16, 'F', 16, 'F', 14, 20, 14, 'F', 16, 'F', 'B', 10, 'B', 8, 'B', 8, 'D', 'E', 'C', 20, 'H', 22, 28, 22, 23, 'O', 'O', 'K', 'M', 'K', 'M', 10, 'M', 12, 'P', 'M', 'P', 6, 6, 4, 10, 'M', 'P', 4, 'A', 2, 'A', 2, 'A', 'B', 'A', 4, 'A', 2, 'A', 2, 'A', 4, 10, 4, 'A', 4, 'A', 2, 'A', 4, 10, 16, 'K', 'M', 10, 'M', 12, 'P', 'M', 'K', 16, 10, 16, 22, 28, 29, 'N']",87,48
"['M', 'N', 'G', 'E', 'B', 'A', 'C', 'F', 'D', 'K', 'H', 'I', 'J']",135,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 4, 'A', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 6, 4, 10, 'M', 'P', 6, 6, 6, 'M', 'K', 16, 'K', 23, 29, 'N', 'N', 28, 'J', 'H', 'F', 16, 10, 16, 22, 23, 'O', 'K', 'M', 12, 'P', 6, 'M', 'K', 23, 'K', 23, 29, 23, 'K', 18, 16, 'K', 23, 22, 23, 22, 16, 10, 4, 'A', 'B', 10, 'B', 8, 'B', 10, 16, 'K', 16, 'K', 23, 'K', 'M', 12, 'P', 6, 'M', 10, 'M', 'P', 6, 'M', 10, 'M', 10, 'M', 'P', 4, 'P', 4, 'A', 'B', 8, 'B', 8, 2, 'A', 2, 'A', 2, 'A', 'B', 10, 'B', 'F', 16, 22, 'H', 'F', 14, 20, 26, 32, 'G', 'I']",87,34
"['J', 'N', 'K', 'M', 'G', 'D', 'H', 'E', 'C', 'B', 'F', 'I', 'A']",135,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'H', 'F', 16, 'F', 'H', 'J', 26, 20, 14, 20, 14, 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 8, 'D', 1, 'D', 1, 'D', 'E', 'C', 20, 'C', 20, 14, 'F', 'H', 'J', 33, 26, 32, 20, 26, 20, 'C', 20, 26, 'J', 33, 'H', 22, 16, 'F', 16, 'K', 'M', 'P', 4, 'P', 6, 'M', 'K', 16, 22, 28, 'J', 33, 'H', 'F', 14, 8, 'B', 10, 16, 'F', 16, 'K', 16, 10, 'B', 'F', 'B', 'A', 2, 8, 'B', 8, 'D', 8, 'B', 8, 14, 'F', 'H', 22, 'H', 22, 28, 29, 'Q', 'Q', 'N']",87,38
"['G', 'A', 'E', 'C', 'J', 'K', 'F', 'D', 'H', 'I', 'M', 'B']",135,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'H', 'J', 33, 26, 'J', 26, 'G', 'C', 20, 26, 'J', 'H', 'F', 'H', 20, 14, 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 20, 14, 8, 'D', 8, 'B', 'F', 'H', 'F', 14, 8, 'B', 'A', 'B', 10, 'B', 8, 'B', 10, 'B', 10, 'B', 'F', 14, 'E', 14, 20, 'H', 22, 16, 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 18, 16, 10, 'M', 'K', 16, 'F', 16, 'F', 'H', 22, 28, 'J', 28, 22, 16, 22, 28, 22, 16, 22, 23, 'K', 16, 10, 16, 'K', 16, 22, 16, 'K', 'M', 12, 10, 'B', 8, 2, 'A', 4, 10, 'M', 10, 16, 10, 4, 'P', 'M', 12, 12, 'K', 18, 18, 16, 'F', 14, 'E', 'C', 'G', 'I']",83,-15
"['C', 'B', 'H', 'E', 'F', 'K', 'I', 'D', 'M', 'A', 'J', 'G']",136,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 10, 'B', 'A', 2, 8, 'B', 'A', 2, 8, 2, 8, 2, 8, 2, 1, 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 8, 14, 8, 'B', 8, 2, 8, 2, 8, 2, 8, 14, 8, 2, 8, 2, 8, 14, 20, 'H', 'F', 16, 'K', 23, 'K', 16, 'K', 'M', 10, 4, 10, 'M', 10, 'M', 10, 'M', 'K', 'M', 10, 'M', 'P', 'M', 10, 'M', 'P', 6, 'M', 'P', 4, 'P', 4, 'A', 4, 'P', 'M', 12, 'K', 23, 29, 'Q', 23, 22, 23, 'O', 'O', 'O', 'O', 'O', 'O', 'O', 29, 28, 'J', 33, 26, 'J', 28, 22, 28, 34, 'J', 'H', 22, 16, 'F', 'H', 20, 'C', 'G', 'I']",83,14
"['C', 'N', 'E', 'O', 'F', 'D', 'G', 'I', 'M', 'J', 'K', 'B', 'A', 'H']",136,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 32, 'G', 'I', 26, 'G', 26, 32, 32, 32, 32, 20, 'C', 20, 26, 32, 'J', 28, 29, 'Q', 'Q', 'N', 'N', 'N', 'Q', 23, 'K', 'M', 'P', 'M', 12, 10, 'M', 12, 12, 'K', 23, 'K', 16, 'F', 'H', 'J', 33, 33, 26, 'G', 'C', 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 22, 28, 'J', 26, 32, 'G', 26, 20, 14, 8, 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 'C', 20, 26, 32, 'J', 28, 29, 28, 22, 'H', 20, 26, 'G', 'C', 20, 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 20, 'C', 'G', 'C', 'G', 'C', 20, 'H', 'J', 28, 29, 'Q', 28, 29, 'N', 'Q', 'N', 'Q', 28, 29, 'N', 23, 'O']",91,38
"['G', 'C', 'F', 'A', 'B', 'H', 'E', 'I', 'D']",136,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 'J', 33, 28, 29, 'Q', 'Q', 28, 34, 'J', 26, 'J', 28, 22, 'H', 20, 'H', 22, 23, 'O', 'O', 22, 16, 'K', 23, 29, 28, 22, 'H', 22, 28, 29, 'Q', 'N', 23, 29, 'Q', 'N', 23, 22, 23, 22, 28, 29, 'Q', 'Q', 28, 34, 22, 23, 29, 23, 'K', 18, 23, 'O', 22, 16, 'K', 16, 'K', 16, 'F', 'B', 'F', 14, 'E', 'D', 8, 14, 20, 'C', 'E', 14, 20, 14, 8, 14, 8, 'D', 1, 2, 'A', 4, 'A', 4, 10, 'B', 'F', 14, 8, 14, 8, 'D', 1, 2, 1, 2, 1, 'D', 8, 'D', 8, 2, 'A', 'B', 10, 'B', 8, 2, 1, 2, 8, 'D', 8, 'B', 8, 'D', 1, 2, 8, 14, 'E', 'C', 'E', 'C', 'G', 'I']",71,-39
"['G', 'I', 'F', 'B', 'H', 'D', 'C', 'A', 'J', 'K', 'E']",136,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 'E', 14, 'F', 16, 'K', 18, 'M', 10, 4, 'A', 4, 'P', 4, 'A', 2, 8, 14, 'F', 14, 'F', 'H', 'F', 14, 8, 14, 8, 2, 8, 'B', 'A', 'B', 8, 'D', 8, 'B', 8, 'B', 'F', 'H', 'J', 26, 'J', 26, 32, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 4, 10, 4, 'A', 'B', 10, 16, 'F', 'H', 'F', 16, 10, 'B', 'F', 'H', 20, 26, 'J', 33, 28, 34, 'J', 33, 33, 26, 'J', 33, 33, 33, 28, 29, 'N', 23, 'O', 22, 16, 10, 4, 10, 4, 'A', 4, 10, 4, 'P', 'M', 'K', 18, 16, 22, 16, 10, 'B', 'A', 2, 8, 'B', 10, 'B', 'F', 'H', 'J', 28, 'J', 'H', 'J', 26, 32, 'G', 'I']",79,32
"['H', 'I', 'A', 'C', 'B', 'D', 'F', 'E', 'J', 'K', 'G']",136,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'B', 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 1, 'D', 1, 'D', 8, 'B', 8, 'B', 8, 'B', 10, 16, 'K', 'M', 'P', 6, 6, 4, 'P', 4, 10, 'M', 'K', 'M', 'K', 'M', 'K', 18, 23, 29, 23, 'O', 22, 'H', 'F', 16, 'F', 'B', 'A', 2, 'A', 4, 'P', 6, 'M', 'P', 'M', 12, 'P', 'M', 'P', 6, 6, 6, 'M', 10, 'B', 10, 'M', 'P', 4, 'A', 4, 'P', 4, 'A', 'B', 10, 4, 10, 'M', 'P', 4, 10, 4, 'A', 4, 10, 16, 22, 23, 29, 'N', 23, 'O', 22, 28, 'J', 28, 29, 28, 22, 28, 'J', 'H', 'F', 14, 'F', 16, 'F', 'H', 20, 26, 'G', 'C', 'G', 'I']",79,-69
