Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'C', 'N', 'A', 'H', 'F', 'G', 'M', 'D', 'O', 'J', 'B', 'K', 'I']",152,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'F', 'H', 'F', 'H', 'F', 'B', 'A', 2, 8, 14, 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 10, 'B', 'F', 'H', 'F', 14, 20, 'H', 'F', 16, 'F', 'B', 10, 'B', 'F', 'H', 'F', 'B', 8, 'D', 8, 2, 'A', 'B', 10, 'B', 8, 2, 'A', 'B', 10, 'B', 8, 14, 'F', 16, 'F', 'H', 'J', 'H', 22, 23, 'K', 'M', 'K', 18, 23, 'O', 29, 'N', 23, 29, 'N', 23, 22, 23, 22, 28, 29, 'N', 'N', 'Q', 28, 22, 'H', 22, 28, 'J', 'H', 'J', 28, 34, 29, 'N', 'Q', 'N', 'Q', 23, 'K', 18, 18, 16, 10, 'M', 10, 16, 22, 23, 'K', 23, 29, 28, 'J', 26, 'J', 28, 29, 28, 29, 'N', 28, 22, 28, 'J', 33, 28, 29, 'Q', 'Q', 'N', 28, 34, 'J', 'H', 22, 23, 'O', 22, 'H', 20, 'C', 'G', 'I']",21,-96
"['C', 'I', 'D', 'H', 'B', 'A', 'F', 'G', 'E']",153,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 'D', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 20, 26, 'J', 26, 20, 'C', 'G', 'C', 'G', 26, 'J', 26, 20, 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 20, 14, 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 'H', 'F', 'H', 'J', 33, 'H', 20, 26, 20, 'C', 'E', 'D', 'E', 'C', 'E', 14, 20, 26, 20, 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 22, 28, 34, 34, 29, 23, 29, 'Q', 23, 22, 16, 22, 23, 'O', 'K', 23, 'O', 'O', 29, 28, 29, 'Q', 'N', 28, 'J', 28, 'J', 26, 'G', 'C', 'G', 26, 'J', 26, 20, 26, 32, 'J', 26, 'J', 28, 22, 23, 22, 16, 'F', 'H', 'F', 14, 8, 14, 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A']",1,-117
"['E', 'N', 'C', 'P', 'G', 'H', 'Q', 'F', 'J', 'M', 'D', 'B', 'A', 'O', 'I', 'K']",154,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'H', 'J', 26, 'G', 'C', 20, 'H', 'F', 'B', 'A', 4, 'A', 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 'A', 4, 'P', 6, 'M', 'K', 16, 10, 4, 'P', 6, 6, 'M', 'K', 23, 'K', 16, 'K', 18, 'M', 12, 'K', 16, 'F', 14, 20, 'C', 'G', 26, 'G', 'C', 'E', 'D', 'E', 14, 20, 'C', 20, 14, 20, 26, 32, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 1, 2, 1, 2, 1, 2, 8, 'B', 10, 'M', 'P', 'M', 10, 'M', 12, 10, 'M', 12, 'P', 6, 'M', 'K', 'M', 10, 'M', 12, 'P', 'M', 10, 16, 'K', 18, 18, 18, 16, 'F', 14, 8, 2, 1, 2, 1, 'D', 'E', 14, 'F', 'H', 22, 23, 'K', 23, 'O', 22, 28, 22, 28, 'J', 'H', 22, 23, 29, 'Q', 'Q', 'Q', 'N']",29,-90
"['K', 'F', 'E', 'I', 'N', 'G', 'J', 'M', 'P', 'H', 'C', 'D', 'A', 'O', 'B']",154,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'F', 16, 'K', 'M', 'P', 4, 'A', 'B', 'F', 'H', 'F', 16, 22, 'H', 'F', 14, 20, 14, 'F', 'H', 'F', 'B', 'A', 4, 'A', 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 20, 'H', 'J', 28, 34, 22, 23, 'K', 'M', 10, 4, 10, 'B', 8, 'D', 1, 2, 1, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 26, 'J', 'H', 'F', 14, 8, 'B', 8, 2, 8, 14, 8, 14, 'E', 14, 8, 'D', 'E', 14, 20, 26, 20, 14, 20, 14, 'F', 'B', 'F', 'H', 20, 'C', 'G', 26, 'G', 'C', 20, 14, 'F', 'B', 8, 'B', 8, 'D', 8, 'B', 'A', 'B', 10, 4, 'A', 2, 8, 2, 'A', 'B', 10, 'B', 10, 'M', 10, 'M', 10, 'M', 'K', 'M', 'P', 6, 6, 4, 10, 16, 'K', 18, 23, 'O', 29, 'Q', 'Q', 'N']",25,-94
"['B', 'J', 'C', 'Q', 'K', 'D', 'O', 'P', 'N', 'M', 'A', 'I', 'H', 'G', 'E', 'F']",155,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 16, 'F', 'B', 'F', 14, 8, 2, 'A', 2, 'A', 4, 'P', 'M', 'P', 'M', 'P', 4, 'P', 6, 'M', 'K', 16, 10, 4, 'P', 4, 10, 16, 'K', 23, 'O', 22, 28, 'J', 'H', 'J', 'H', 'J', 28, 34, 'J', 33, 'H', 'J', 28, 22, 23, 29, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Q', 23, 'O', 'K', 23, 'O', 'K', 18, 18, 'M', 10, 'B', 'F', 'B', 10, 'M', 10, 4, 10, 'M', 'K', 'M', 'K', 23, 29, 'Q', 'Q', 'Q', 28, 22, 16, 'K', 18, 18, 23, 'K', 16, 10, 16, 22, 16, 10, 4, 'P', 4, 'P', 4, 'P', 6, 'M', 10, 'M', 12, 10, 16, 'K', 18, 'M', 12, 'P', 4, 'A', 2, 1, 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 2, 1, 2, 8, 'D', 8, 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I']",29,-91
"['F', 'D', 'O', 'A', 'M', 'K', 'P', 'J', 'I', 'B', 'G', 'E', 'N', 'C', 'H']",156,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'J', 26, 'J', 33, 26, 'G', 26, 'G', 26, 'G', 'I', 'C', 'G', 'I', 26, 20, 14, 'E', 'C', 20, 26, 'J', 'H', 'J', 'H', 'F', 'H', 20, 14, 20, 'H', 'F', 'H', 'F', 'H', 22, 23, 'K', 'M', 'P', 6, 6, 'M', 10, 'M', 12, 'P', 6, 6, 'M', 'K', 16, 'F', 'B', 'A', 'B', 8, 'D', 8, 'D', 'E', 'C', 'E', 'C', 20, 'C', 'G', 26, 32, 32, 20, 'C', 20, 14, 20, 'C', 'E', 'D', 1, 'D', 8, 'D', 8, 'D', 'E', 'D', 8, 'B', 10, 4, 'A', 2, 1, 'D', 'E', 14, 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'I', 'I', 26, 32, 'G', 'I', 26, 20, 14, 20, 14, 'E', 'C', 20, 26, 'G', 'I', 'I', 26, 'G', 'I', 26, 'J', 26, 'G', 'I', 'C', 'G', 26, 'G', 26, 20, 'H', 22, 28, 29, 'N', 'N', 28, 29, 23, 'O']",25,-96
"['I', 'E', 'B', 'C', 'G', 'D', 'A', 'F', 'H']",156,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 20, 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 'H', 20, 26, 'G', 'C', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'C', 20, 'C', 'G', 'I', 26, 'G', 26, 32, 20, 14, 8, 14, 'E', 14, 20, 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 20, 26, 32, 'J', 33, 28, 29, 28, 34, 34, 29, 28, 22, 'H', 'F', 16, 22, 'H', 'F', 'H', 22, 23, 'K', 23, 29, 23, 'O', 29, 28, 34, 29, 23, 29, 'N', 28, 22, 16, 'K', 'M', 12, 'K', 18, 16, 22, 28, 29, 'Q', 'Q', 28, 'J', 33, 28, 'J', 26, 32, 32, 'G', 'C', 20, 14, 'F', 'H', 20, 'H', 22, 16, 'F', 14, 20, 'C', 'G', 'I', 'C', 'G', 'I', 'C', 'G', 26, 'G', 26, 'J', 26, 'G', 'C', 'E', 'C', 'G', 26, 'J', 28, 'J', 33, 'H', 'F', 'B', 'A']",1,-120
"['E', 'F', 'I', 'H', 'M', 'C', 'J', 'D', 'P', 'O', 'K', 'A', 'N', 'G', 'B']",156,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 4, 10, 'B', 'A', 'B', 'F', 'H', 'F', 'H', 'J', 33, 33, 26, 'G', 26, 32, 32, 'J', 28, 22, 16, 'K', 'M', 'K', 16, 'K', 16, 'K', 18, 18, 'M', 'K', 23, 'K', 16, 'K', 18, 16, 'K', 'M', 'K', 18, 23, 'O', 'K', 18, 'M', 'K', 'M', 10, 'B', 8, 2, 'A', 'B', 8, 2, 8, 14, 'F', 14, 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'F', 'B', 'F', 14, 'F', 'B', 8, 'D', 1, 2, 8, 'B', 'F', 'B', 'A', 2, 1, 2, 'A', 4, 'A', 'B', 'A', 'B', 10, 4, 10, 'B', 'A', 2, 8, 'B', 'A', 2, 8, 'D', 1, 2, 1, 2, 1, 2, 8, 'D', 'E', 'D', 8, 14, 8, 2, 'A', 'B', 10, 'M', 'P', 4, 'P', 6, 'M', 'K', 23, 29, 'Q', 'Q', 'N']",25,-96
"['I', 'B', 'D', 'H', 'A', 'E', 'P', 'O', 'K', 'N', 'M', 'J', 'C', 'F', 'G']",156,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'P', 4, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 'H', 22, 16, 'F', 'B', 'F', 'B', 10, 'M', 'K', 16, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 'D', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 14, 'E', 14, 8, 'B', 10, 'M', 12, 12, 'P', 4, 'P', 'M', 10, 16, 10, 'M', 12, 'K', 'M', 'P', 'M', 12, 'P', 'M', 'K', 18, 18, 16, 'F', 14, 8, 2, 1, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 6, 6, 4, 'A', 'B', 8, 'B', 'F', 16, 22, 16, 'K', 23, 'K', 23, 'K', 'M', 'K', 'M', 'K', 16, 10, 4, 'P', 6, 4, 'P', 6, 'M', 'K', 16, 'K', 18, 'M', 12, 10, 16, 'K', 'M', 'K', 23, 'K', 23, 'O', 22, 'H', 22, 28, 34, 29, 'N']",25,-96
"['F', 'J', 'K', 'C', 'A', 'H', 'E', 'G', 'B', 'D', 'I', 'M', 'N']",158,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 26, 'G', 'C', 20, 'C', 20, 14, 'E', 14, 20, 'C', 'E', 'D', 1, 2, 1, 2, 1, 'D', 8, 'D', 1, 2, 8, 'B', 10, 'B', 'A', 'B', 8, 14, 'E', 'C', 'E', 'C', 20, 26, 32, 32, 'J', 33, 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 8, 'D', 8, 'D', 8, 'D', 'E', 14, 8, 'D', 'E', 14, 'F', 'B', 10, 'B', 'F', 'B', 10, 'M', 'P', 'M', 'P', 'M', 'P', 'M', 'K', 23, 22, 23, 22, 16, 10, 'M', 'P', 'M', 'K', 'M', 'P', 4, 'P', 'M', 10, 16, 'F', 14, 8, 2, 'A', 'B', 10, 16, 'K', 23, 22, 16, 22, 16, 'F', 14, 'E', 'C', 20, 'H', 20, 14, 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 'G', 'I', 'C', 'G', 26, 'J', 28, 34, 34, 34, 34, 29, 'Q', 'Q', 'N']",17,-106
"['H', 'G', 'E', 'J', 'B', 'F', 'I', 'A', 'C', 'D']",160,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 33, 26, 32, 32, 32, 'G', 'I', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'F', 16, 'K', 'M', 'P', 6, 4, 'P', 'M', 12, 10, 16, 'K', 'M', 'P', 'M', 'P', 'M', 'K', 23, 22, 'H', 'J', 26, 32, 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 26, 32, 'G', 26, 20, 'C', 'E', 'C', 'G', 26, 'G', 26, 32, 'J', 26, 'J', 26, 'J', 28, 34, 34, 22, 'H', 'J', 'H', 22, 28, 22, 23, 22, 28, 34, 34, 'J', 26, 'J', 28, 22, 16, 22, 23, 22, 23, 'K', 18, 18, 23, 29, 23, 'O', 'K', 'M', 'P', 'M', 12, 'K', 23, 'O', 'O', 'O', 'O', 22, 28, 'J', 'H', 'J', 33, 'H', 'F', 16, 'F', 16, 'F', 14, 8, 2, 'A']",5,-120
"['E', 'P', 'G', 'F', 'A', 'M', 'H', 'Q', 'C', 'I', 'B', 'D', 'K', 'N', 'J', 'O']",160,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 14, 'E', 'C', 'E', 14, 'E', 'C', 20, 'H', 'J', 'H', 'J', 28, 'J', 'H', 'F', 'B', 'A', 4, 'A', 'B', 8, 'D', 1, 2, 'A', 4, 'A', 4, 'P', 'M', 'K', 'M', 'K', 'M', 'P', 6, 4, 10, 'B', 'F', 'H', 22, 16, 10, 4, 'P', 4, 'P', 'M', 10, 4, 'A', 4, 10, 16, 'K', 18, 16, 'K', 16, 'F', 'H', 20, 'H', 'F', 16, 'K', 'M', 10, 'B', 'F', 'B', 'A', 4, 'A', 4, 'A', 'B', 10, 'B', 'A', 4, 'A', 'B', 'A', 'B', 10, 'M', 12, 'P', 'M', 10, 'M', 12, 'K', 'M', 10, 16, 22, 28, 34, 34, 'J', 26, 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 14, 'E', 'C', 'G', 'C', 'G', 26, 32, 'G', 'I', 'C', 'G', 26, 20, 14, 'E', 14, 20, 'H', 20, 'H', 'F', 14, 'F', 'H', 20, 14, 'F', 'H', 22, 23, 'O', 22, 23, 29, 'N', 'Q']",29,-96
"['N', 'A', 'H', 'F', 'O', 'C', 'E', 'G', 'M', 'B', 'P', 'J', 'K', 'D', 'I']",161,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 'E', 14, 'F', 'B', 'A', 4, 'A', 2, 'A', 'B', 'A', 2, 'A', 4, 'A', 'B', 8, 'B', 8, 14, 8, 'D', 'E', 'D', 'E', 14, 'F', 'B', 'F', 'B', 10, 'B', 8, 'D', 8, 14, 20, 'H', 'F', 'H', 'J', 26, 'G', 'C', 'E', 'C', 20, 'C', 20, 'H', 22, 23, 'K', 'M', 'P', 6, 6, 'M', 10, 'M', 10, 16, 10, 4, 'A', 'B', 10, 'B', 8, 'B', 'F', 'B', 'A', 2, 1, 2, 8, 'B', 10, 4, 'A', 'B', 8, 2, 1, 2, 'A', 2, 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 16, 10, 'M', 12, 'K', 'M', 12, 'K', 16, 10, 'B', 10, 'B', 'F', 14, 'E', 'D', 1, 2, 8, 2, 8, 2, 1, 'D', 8, 14, 20, 14, 'F', 16, 22, 28, 29, 'N', 28, 29, 28, 29, 28, 34, 34, 34, 22, 23, 'O']",25,-101
"['D', 'A', 'F', 'N', 'H', 'K', 'G', 'J', 'O', 'I', 'P', 'E', 'C', 'M', 'B']",162,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 14, 20, 26, 'J', 'H', 20, 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 23, 'K', 23, 'O', 'O', 22, 'H', 20, 'C', 'E', 14, 'F', 'H', 20, 'H', 20, 'H', 'F', 16, 10, 4, 10, 4, 'A', 2, 1, 'D', 'E', 14, 8, 'B', 8, 2, 8, 2, 8, 14, 8, 'B', 'A', 2, 'A', 2, 8, 2, 8, 14, 'E', 14, 'E', 14, 'E', 'C', 20, 26, 32, 32, 20, 26, 20, 26, 20, 14, 'F', 14, 8, 'B', 'A', 2, 1, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'G', 26, 'G', 'C', 20, 26, 'G', 'I', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 26, 'J', 33, 'H', 'J', 26, 20, 14, 'F', 14, 'E', 14, 'E', 'C', 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 'F', 'B', 10, 'B', 8, 14, 8, 14, 20, 'H', 'J', 28, 29, 'N']",25,-102
"['H', 'F', 'A', 'K', 'D', 'N', 'E', 'I', 'C', 'B', 'M', 'J', 'G']",162,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'H', 'F', 'B', 'A', 2, 8, 'D', 'E', 'D', 'E', 'D', 8, 14, 8, 'D', 1, 2, 1, 2, 'A', 'B', 8, 'B', 8, 2, 8, 2, 8, 2, 'A', 'B', 10, 'M', 'P', 4, 10, 16, 'K', 18, 'M', 10, 16, 'F', 'H', 'F', 14, 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 'G', 'C', 'E', 'C', 'E', 14, 'E', 'C', 20, 14, 20, 'C', 'E', 'C', 20, 'C', 'E', 14, 8, 'D', 1, 2, 1, 2, 8, 'B', 'F', 'B', 'F', 'B', 10, 4, 'P', 6, 'M', 12, 10, 'B', 10, 'M', 12, 'P', 6, 'M', 10, 16, 'F', 14, 8, 'B', 'F', 14, 20, 14, 20, 'H', 'F', 14, 'F', 'B', 10, 4, 'A', 'B', 'F', 'H', 'J', 28, 22, 16, 'F', 'H', 22, 23, 29, 'Q', 'Q', 'N']",17,-110
"['C', 'B', 'A']",162,"['D', 'E', 'C', 'G', 'C', 20, 14, 8, 'D', 'E', 14, 8, 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 20, 14, 20, 'H', 20, 26, 32, 20, 14, 'F', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 'H', 22, 28, 'J', 26, 32, 20, 26, 'J', 33, 26, 32, 32, 32, 20, 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 'D', 8, 'D', 1, 'D', 8, 14, 20, 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 16, 'F', 16, 22, 23, 22, 16, 'F', 'H', 22, 23, 22, 'H', 'F', 16, 'K', 18, 18, 16, 10, 'M', 12, 12, 10, 4, 'P', 6, 6, 4, 'P', 'M', 'K', 23, 22, 28, 'J', 'H', 22, 16, 'K', 23, 29, 'N', 23, 29, 28, 22, 'H', 'F', 16, 22, 16, 10, 4, 'P', 'M', 'P', 4, 'P', 'M', 'K', 16, 'F', 'B', 'F', 'H', 'J', 'H', 'J', 26, 20, 14, 'E', 'D', 'E', 'D', 1, 2, 'A']",-23,-150
"['C', 'G', 'P', 'A', 'D', 'B', 'H', 'F', 'M', 'K', 'E', 'O', 'J', 'I', 'N']",162,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 14, 20, 14, 'F', 14, 8, 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'K', 23, 'K', 'M', 10, 'M', 10, 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 20, 'C', 'E', 14, 20, 26, 'G', 'I', 'I', 'I', 26, 'G', 'C', 20, 26, 'G', 'I', 'I', 26, 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 'H', 'J', 'H', 22, 28, 22, 'H', 'J', 33, 26, 32, 32, 'G', 'C', 20, 26, 32, 20, 'H', 22, 16, 'K', 16, 'F', 16, 'K', 'M', 'P', 4, 10, 'B', 'F', 'B', 'A', 'B', 10, 'M', 'P', 'M', 12, 12, 12, 10, 4, 'A', 'B', 'F', 'H', 22, 'H', 22, 23, 'O', 29, 'N']",25,-102
"['H', 'D', 'A', 'C', 'B', 'O', 'N', 'P', 'M', 'G', 'I', 'J', 'F', 'E', 'K']",162,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 'F', 16, 'K', 'M', 'K', 23, 'O', 22, 23, 22, 16, 'K', 23, 29, 'N', 'N', 'Q', 23, 29, 'Q', 28, 'J', 'H', 20, 'C', 'G', 'I', 'C', 20, 'C', 20, 26, 'J', 'H', 'J', 28, 29, 23, 29, 28, 22, 'H', 22, 'H', 'J', 33, 'H', 'F', 'B', 'F', 'H', 'J', 'H', 'F', 'H', 'F', 'H', 20, 14, 20, 'C', 20, 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 20, 'H', 'J', 33, 26, 20, 'C', 20, 14, 20, 'H', 'J', 26, 20, 14, 8, 2, 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 20, 14, 8, 'D', 8, 'B', 10, 'B', 8, 2, 1, 'D', 8, 'B', 'A', 4, 'A', 'B', 8, 'D', 'E', 'D', 1, 2, 8, 14, 20, 'H', 22, 'H', 22, 'H', 20, 14, 8, 'B', 'A', 'B', 10, 'M', 'P']",25,-102
"['M', 'N', 'B', 'G', 'A', 'E', 'F', 'I', 'J', 'K', 'H', 'C', 'D']",163,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'F', 'H', 'J', 26, 'J', 33, 26, 'J', 'H', 22, 28, 22, 23, 'K', 'M', 12, 12, 12, 'P', 6, 6, 'M', 12, 10, 'M', 'P', 4, 'A', 'B', 'F', 'H', 22, 'H', 22, 'H', 22, 16, 22, 23, 29, 'Q', 'Q', 'N', 'Q', 23, 29, 23, 'K', 'M', 'P', 'M', 10, 'M', 12, 10, 4, 'P', 'M', 'K', 'M', 12, 10, 4, 10, 'M', 'K', 16, 'K', 18, 'M', 'P', 'M', 'K', 18, 'M', 10, 16, 10, 'B', 'F', 16, 22, 'H', 20, 26, 'J', 33, 28, 29, 'N', 28, 'J', 28, 'J', 33, 28, 34, 34, 'J', 'H', 'J', 28, 22, 28, 29, 'N', 'Q', 'Q', 28, 22, 'H', 'F', 'H', 22, 23, 29, 'Q', 23, 'K', 18, 18, 'M', 'K', 18, 18, 23, 29, 28, 22, 'H', 'F', 'B', 8, 'B', 'A', 4, 10, 'B', 'F', 14, 'F', 'B', 8, 'D', 1, 2, 1, 2, 8, 14, 20, 26, 'G', 'I']",17,-111
"['F', 'I', 'C', 'E', 'A', 'O', 'J', 'M', 'K', 'G', 'H', 'D', 'P', 'Q', 'N', 'B']",164,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'H', 'J', 33, 'H', 'J', 'H', 22, 28, 29, 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'N', 'Q', 28, 'J', 28, 29, 28, 22, 28, 'J', 33, 'H', 'J', 28, 'J', 28, 'J', 26, 'J', 28, 'J', 'H', 'J', 28, 22, 28, 29, 'N', 'N', 28, 34, 34, 'J', 26, 20, 26, 'G', 'I', 26, 'J', 26, 'J', 33, 26, 'G', 26, 'J', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 16, 'K', 'M', 'P', 4, 'A', 'B', 10, 'M', 'K', 'M', 12, 12, 'K', 'M', 'K', 18, 16, 'K', 18, 16, 10, 4, 'P', 4, 10, 'B', 8, 14, 'E', 'C', 'G', 26, 32, 32, 20, 26, 20, 14, 'F', 'B', 8, 'B', 'A', 2, 8, 'D', 1, 2, 'A', 2, 8, 'B', 10, 4, 10, 4, 10, 4, 10, 16, 'K', 18, 18, 16, 'K', 16, 'K', 23, 'O']",29,-100
"['E', 'G', 'F', 'D', 'M', 'C', 'B', 'J', 'K', 'I', 'H', 'N', 'A']",164,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 'M', 'P', 6, 4, 10, 'B', 10, 'B', 10, 'M', 'P', 'M', 'K', 23, 'K', 16, 'K', 16, 'F', 'H', 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 22, 28, 'J', 26, 'J', 26, 32, 20, 'C', 'E', 14, 20, 'H', 'F', 16, 'F', 'H', 20, 14, 20, 14, 'F', 14, 8, 14, 'F', 16, 'F', 'H', 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 26, 'G', 'C', 'G', 'I', 26, 20, 26, 'G', 26, 32, 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 8, 'D', 'E', 14, 'F', 'B', 8, 14, 'F', 14, 8, 2, 'A', 2, 'A', 'B', 8, 2, 8, 'B', 8, 14, 'E', 'C', 20, 14, 8, 'B', 10, 4, 'A', 2, 1, 2, 8, 2, 1, 'D', 'E', 'D', 8, 'D', 8, 14, 20, 'H', 22, 28, 'J', 33, 28, 29, 'N']",17,-112
"['B', 'D', 'F', 'A', 'E', 'G', 'C']",165,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'H', 20, 'H', 'F', 14, 'E', 'D', 8, 14, 'F', 14, 20, 'H', 'J', 33, 'H', 'F', 'B', 10, 4, 'A', 4, 'P', 6, 4, 'P', 4, 'P', 6, 6, 6, 6, 4, 'P', 6, 4, 'P', 6, 4, 'A', 2, 1, 'D', 8, 14, 20, 'C', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 8, 2, 8, 'B', 10, 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 'M', 'P', 4, 'A', 2, 8, 'B', 10, 'M', 'K', 23, 'O', 'O', 22, 23, 22, 23, 'O', 'O', 'K', 18, 'M', 12, 10, 4, 10, 4, 10, 4, 'P', 6, 6, 4, 'P', 'M', 10, 4, 'P', 6, 4, 'P', 4, 'P', 4, 10, 'M', 'K', 23, 29, 28, 29, 'N', 28, 34, 22, 'H', 'J', 'H', 22, 16, 22, 23, 22, 23, 22, 16, 'F', 14, 'F', 14, 20, 'C', 'E', 'C', 'G']",-7,-137
