List Size,Run Time,Nodes Visited,Score (35 + 4n)
34,Run Time: 0.0010333061,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010697842,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0008623600,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001645088,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0033295155,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0027971268,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0045843124,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0023756027,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002527237,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004336834,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002171993,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002896786,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0054318905,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010533333,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009989738,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0026116371,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010015965,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009973049,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009684563,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010080338,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0012693405,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010013580,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0023143291,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010716915,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010695457,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005741119,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003499985,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0078196526,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0034275055,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010502338,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011701584,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011394024,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0028264523,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004298687,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005226135,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002357960,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011320114,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011520386,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003685951,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0040137768,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0012180805,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0012390614,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011365414,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010335445,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0045914650,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0012907982,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011456013,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0023448467,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002431870,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0030159950,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009834766,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001432896,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003108978,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0081346035,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0076587200,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0006301403,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0033729076,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003337860,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011091232,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0073618889,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0078077316,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0018479824,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0058109760,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003731251,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0045342445,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0043756962,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003910065,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003311634,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002849102,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0040268898,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0013134480,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0044548512,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0076959133,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
