Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['G', 'P', 'O', 'M', 'H', 'J', 'C', 'D', 'K', 'F', 'N', 'A', 'I', 'B', 'E']",158,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 'H', 'J', 'H', 'F', 'B', 'F', 14, 20, 'C', 20, 26, 'G', 'I', 26, 20, 'H', 20, 'C', 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 'H', 'J', 'H', 'J', 33, 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A', 2, 1, 'D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 20, 26, 'J', 26, 'J', 'H', 'F', 14, 'E', 14, 'F', 16, 'K', 'M', 'K', 16, 'K', 23, 'K', 18, 16, 'F', 'B', 'A', 'B', 'F', 14, 'F', 'H', 20, 'H', 22, 28, 34, 34, 22, 23, 'O', 22, 'H', 22, 28, 22, 28, 29, 'N', 'N', 'N', 23, 'K', 16, 22, 'H', 20, 'H', 20, 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 14, 20, 'C', 'E', 'D', 1, 'D', 'E', 14, 20, 'H', 'F', 'B', 10, 'B', 10, 16, 10, 4, 'P']",95,50
"['B', 'A', 'C']",159,"['D', 1, 2, 'A', 'B', 8, 'B', 10, 'B', 10, 16, 10, 4, 10, 'M', 'K', 18, 16, 22, 16, 22, 28, 22, 16, 'F', 'B', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 10, 16, 10, 16, 'F', 16, 'K', 16, 'K', 16, 'F', 'H', 20, 'H', 'J', 28, 29, 28, 29, 28, 29, 'N', 'N', 28, 22, 23, 22, 28, 22, 'H', 20, 'H', 'F', 14, 'F', 14, 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 10, 4, 'A', 2, 'A', 4, 'P', 4, 'P', 6, 6, 4, 'A', 'B', 'F', 16, 'K', 'M', 'P', 6, 6, 4, 'P', 6, 'M', 'P', 4, 10, 'B', 8, 2, 8, 2, 1, 2, 8, 14, 8, 'B', 10, 4, 'A', 4, 'A', 2, 8, 2, 1, 2, 8, 'D', 'E', 'D', 1, 'D', 8, 2, 'A', 4, 'A', 4, 'P', 4, 10, 'B', 10, 16, 10, 'B', 'A', 2, 8, 14, 'F', 'H', 22, 16, 'F', 'H', 20, 'C']",-23,-83
"['O', 'D', 'K', 'H', 'E', 'C', 'B', 'I', 'G', 'N', 'M', 'A', 'J', 'F']",159,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'J', 26, 20, 'H', 'F', 'H', 'J', 33, 28, 'J', 'H', 'F', 'B', 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 20, 'H', 'F', 14, 'E', 'D', 'E', 14, 'F', 14, 20, 26, 'J', 'H', 22, 23, 'O', 'K', 'M', 'K', 18, 'M', 10, 4, 10, 'B', 'F', 14, 'F', 'B', 'F', 16, 'F', 14, 8, 'B', 'F', 14, 'F', 16, 'K', 23, 'K', 18, 16, 'K', 18, 16, 10, 'M', 'P', 'M', 12, 12, 'P', 4, 10, 16, 'F', 14, 8, 2, 'A', 4, 'P', 6, 6, 4, 'P', 6, 4, 'A', 'B', 'A', 'B', 10, 'B', 'A', 2, 1, 'D', 'E', 'C', 20, 'C', 20, 'C', 'G', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'C', 'E', 'C', 20, 'H', 22, 'H', 22, 'H', 20, 26, 'G', 26, 'G', 26, 'J', 28, 34, 29, 'N']",21,28
"['B', 'K', 'N', 'D', 'C', 'H', 'G', 'J', 'M', 'O', 'E', 'F', 'A', 'I']",159,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 'J', 26, 'J', 26, 'J', 'H', 'J', 'H', 'J', 26, 'J', 26, 'G', 'C', 20, 26, 32, 20, 26, 'G', 'C', 'E', 14, 20, 14, 'E', 'C', 'G', 'I', 26, 'J', 26, 'G', 'I', 26, 'J', 28, 'J', 'H', 22, 28, 34, 22, 23, 'O', 'K', 'M', 10, 'M', 'P', 6, 4, 'P', 6, 'M', 10, 16, 22, 28, 22, 28, 22, 16, 10, 'M', 'P', 'M', 10, 'B', 'A', 2, 8, 'B', 'F', 'H', 22, 16, 'F', 'H', 20, 'H', 'J', 28, 34, 22, 16, 10, 'M', 10, 4, 'A', 'B', 10, 4, 'A', 'B', 8, 'B', 'A', 4, 'P', 'M', 10, 4, 'P', 'M', 12, 10, 'M', 'K', 'M', 12, 'P', 'M', 'P', 4, 'A', 4, 'A', 'B', 8, 'D', 'E', 14, 'E', 14, 'F', 'B', 8, 'B', 'F', 14, 8, 2, 1, 'D', 'E', 'C', 'G', 26, 'J', 'H', 22, 28, 29, 'Q', 'Q', 'N']",91,-65
"['I', 'J', 'A', 'F', 'D', 'B', 'E', 'H', 'G', 'M', 'C', 'K']",160,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'F', 'H', 'J', 33, 26, 'G', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 26, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'I', 26, 20, 26, 20, 26, 'J', 26, 20, 26, 32, 20, 26, 'J', 'H', 20, 'C', 20, 26, 'G', 'I', 26, 20, 'H', 20, 'C', 20, 26, 20, 26, 32, 20, 26, 20, 14, 8, 'B', 'A', 2, 1, 2, 1, 2, 8, 'B', 8, 'D', 1, 'D', 8, 2, 8, 14, 'F', 14, 8, 2, 1, 2, 1, 'D', 1, 'D', 'E', 'D', 1, 2, 1, 2, 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 8, 14, 8, 'D', 8, 14, 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 8, 'B', 8, 14, 8, 'B', 8, 'D', 8, 14, 'F', 'B', 10, 'M', 'K']",83,-49
"['F', 'B', 'H', 'G', 'D', 'A', 'I', 'M', 'C', 'K', 'E', 'J']",160,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'J', 26, 'J', 28, 'J', 'H', 20, 'C', 'E', 'D', 8, 2, 'A', 'B', 10, 'B', 'F', 14, 'E', 'D', 8, 'D', 8, 14, 8, 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 'M', 'K', 'M', 12, 'P', 'M', 'P', 4, 'P', 4, 10, 'M', 'K', 23, 29, 'N', 'Q', 'Q', 23, 'O', 22, 'H', 20, 'H', 'J', 33, 26, 'J', 28, 34, 29, 'Q', 28, 'J', 33, 28, 22, 23, 22, 'H', 22, 23, 22, 23, 'O', 'O', 22, 23, 29, 'Q', 23, 'O', 22, 'H', 22, 28, 22, 28, 34, 'J', 26, 'G', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 22, 'H', 'J', 28, 'J', 'H', 20, 'H', 22, 28, 'J', 28, 34, 'J', 28, 'J', 'H', 20, 'C', 'G', 'C', 20, 'H', 22, 28, 29, 23, 'K', 18, 'M', 12, 'K', 23, 29, 'N', 'N', 28, 34, 'J', 33, 26, 'G', 'C', 'G', 'C', 'G', 'I']",13,4
"['J', 'I', 'G', 'K', 'E', 'B', 'D', 'F', 'H', 'A', 'C']",160,"['D', 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 'B', 'F', 'B', 10, 'B', 8, 14, 'F', 'H', 'J', 26, 'G', 'C', 'G', 'I', 26, 'G', 'I', 'C', 20, 'C', 'G', 'I', 'I', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'F', 14, 20, 'C', 'E', 14, 'F', 14, 20, 'C', 20, 'C', 'G', 'I', 'C', 20, 'H', 20, 'C', 'G', 'C', 'E', 'D', 1, 2, 1, 2, 1, 'D', 1, 2, 'A', 2, 8, 'B', 8, 'B', 10, 16, 'F', 14, 8, 2, 'A', 4, 'A', 4, 'P', 6, 4, 'A', 2, 'A', 2, 1, 2, 1, 'D', 8, 2, 1, 'D', 8, 'D', 1, 2, 1, 2, 8, 'D', 8, 2, 8, 14, 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 8, 2, 1, 2, 1, 2, 1, 2, 'A', 4, 'P', 4, 'A', 'B', 8, 14, 'F', 16, 'F', 14, 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 14, 'F', 'B', 'F', 16, 'K']",79,-33
"['B', 'E', 'D', 'C', 'A']",160,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 'B', 10, 'B', 8, 'B', 'A', 'B', 'F', 16, 10, 4, 'P', 6, 6, 4, 'A', 4, 'P', 'M', 12, 12, 10, 'M', 10, 4, 'P', 6, 6, 'M', 'P', 'M', 'P', 'M', 'P', 'M', 'K', 18, 18, 23, 29, 28, 34, 22, 'H', 22, 23, 22, 23, 'O', 'K', 18, 23, 29, 28, 'J', 33, 28, 29, 'Q', 28, 'J', 28, 34, 'J', 33, 28, 34, 29, 'Q', 'Q', 'Q', 'Q', 28, 22, 23, 'K', 'M', 12, 'P', 4, 'A', 4, 'P', 6, 'M', 'P', 'M', 10, 4, 10, 16, 22, 28, 22, 28, 29, 'N', 'N', 'N', 'Q', 'N', 23, 'K', 18, 'M', 'P', 4, 10, 4, 10, 'B', 'F', 'B', 'F', 'B', 10, 4, 'P', 6, 4, 10, 'M', 12, 12, 'K', 'M', 10, 4, 'A', 2, 'A', 4, 10, 16, 'K', 18, 23, 29, 23, 'O', 29, 'Q', 'N', 23, 22, 'H', 20, 'C']",-15,-97
"['F', 'C', 'A', 'B', 'H', 'E', 'G', 'D', 'I']",160,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 16, 10, 'M', 'K', 'M', 'P', 6, 6, 'M', 'P', 6, 'M', 'P', 'M', 'K', 18, 23, 'K', 16, 10, 4, 'P', 'M', 12, 12, 'P', 4, 'A', 4, 'P', 4, 10, 'B', 8, 2, 1, 'D', 1, 2, 'A', 4, 'A', 4, 'A', 4, 'P', 4, 10, 16, 'K', 23, 'O', 'O', 29, 23, 'O', 'O', 22, 16, 22, 28, 22, 16, 10, 'B', 8, 2, 8, 'D', 1, 'D', 8, 'B', 8, 2, 8, 14, 8, 14, 20, 'H', 20, 'H', 20, 'H', 'J', 28, 34, 22, 'H', 'J', 33, 'H', 'F', 'B', 8, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 4, 'P', 'M', 'P', 6, 6, 6, 4, 'P', 'M', 'K', 16, 22, 'H', 'F', 'H', 20, 'C', 'G', 'C', 20, 'C', 20, 'C', 20, 26, 20, 14, 8, 'D', 'E', 14, 8, 14, 'E', 'C', 'E', 14, 20, 26, 'G', 'I']",71,-21
"['J', 'I', 'B', 'G', 'D', 'E', 'A', 'C', 'F', 'K', 'H']",160,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 16, 'K', 23, 29, 23, 22, 16, 'K', 18, 18, 23, 22, 28, 'J', 28, 'J', 28, 34, 29, 28, 22, 16, 22, 16, 'K', 'M', 'K', 23, 29, 28, 22, 16, 'K', 'M', 'K', 16, 'K', 23, 'O', 22, 28, 22, 23, 'O', 'K', 16, 22, 'H', 'F', 16, 10, 'M', 'P', 'M', 'P', 4, 'A', 2, 8, 'B', 'F', 'B', 'A', 2, 'A', 4, 'P', 6, 4, 10, 16, 'F', 'B', 'F', 16, 'K', 'M', 10, 'M', 'K', 'M', 10, 'B', 8, 'D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 8, 2, 'A', 'B', 'F', 16, 10, 'B', 'A', 2, 8, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 'C', 20, 'H', 22, 28, 22, 23, 29, 'N', 23, 'O', 'O', 22, 'H', 'F', 16, 22, 28, 29, 23, 29, 'Q', 28, 34, 'J', 26, 'G', 'I']",9,40
"['D', 'I', 'E', 'B', 'C', 'J', 'A', 'H', 'F', 'K', 'G']",161,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'B', 'A', 4, 'P', 6, 6, 4, 'A', 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 'A', 2, 'A', 'B', 8, 2, 'A', 4, 'A', 2, 'A', 2, 1, 2, 'A', 4, 'A', 'B', 10, 4, 'P', 6, 4, 10, 'B', 8, 14, 'E', 'D', 'E', 14, 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 14, 8, 14, 'E', 'D', 1, 2, 1, 2, 'A', 2, 8, 2, 1, 2, 'A', 'B', 10, 16, 'F', 14, 20, 'H', 'J', 'H', 'J', 'H', 22, 16, 'F', 'B', 'F', 14, 8, 'B', 'A', 'B', 'F', 'H', 22, 28, 34, 'J', 28, 29, 23, 'O', 'O', 'O', 'K', 23, 'K', 18, 'M', 12, 10, 'B', 'F', 'B', 10, 4, 10, 'B', 8, 14, 20, 'C', 20, 14, 'F', 'H', 22, 23, 'O', 22, 'H', 'J', 'H', 20, 'C', 20, 'C', 'G', 'C', 'G', 'C', 'G', 'I']",9,4
"['B', 'F', 'C', 'H', 'E', 'I', 'D', 'A', 'G']",161,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 4, 10, 'B', 8, 'B', 8, 'D', 8, 'B', 10, 'M', 12, 10, 'B', 'A', 'B', 8, 2, 8, 2, 8, 14, 8, 'B', 'A', 'B', 8, 2, 'A', 'B', 10, 'M', 'K', 18, 18, 18, 23, 29, 'N', 28, 29, 'Q', 'Q', 'Q', 'Q', 28, 29, 'N', 23, 'O', 'O', 29, 'Q', 28, 'J', 'H', 'F', 16, 'F', 14, 'E', 'D', 1, 2, 'A', 4, 10, 'M', 10, 'B', 10, 16, 22, 16, 22, 'H', 20, 14, 'E', 'D', 1, 2, 1, 'D', 1, 2, 'A', 'B', 8, 'B', 'A', 'B', 8, 'B', 10, 'B', 10, 16, 'K', 16, 'F', 16, 'F', 14, 'F', 'B', 'A', 2, 1, 'D', 'E', 'C', 20, 14, 'F', 14, 'E', 14, 20, 'C', 20, 26, 20, 26, 32, 20, 'C', 'E', 'D', 'E', 'C', 20, 26, 'G', 'C', 'G', 'I']",1,-85
"['M', 'I', 'H', 'O', 'B', 'J', 'N', 'E', 'G', 'C', 'K', 'F', 'A', 'D']",161,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F', 'B', 'A', 4, 'P', 'M', 'K', 'M', 10, 4, 10, 'B', 'A', 2, 'A', 2, 'A', 2, 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 14, 20, 'C', 'E', 14, 'E', 'D', 'E', 14, 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 'J', 26, 32, 'J', 26, 'J', 28, 22, 16, 'K', 18, 'M', 12, 'K', 23, 'O', 22, 28, 22, 16, 10, 'M', 'P', 4, 10, 'B', 'F', 16, 'F', 'H', 'J', 33, 'H', 'J', 26, 32, 'J', 33, 28, 34, 'J', 28, 'J', 33, 'H', 'F', 'B', 'A', 4, 'P', 6, 'M', 'K', 23, 'K', 'M', 12, 'K', 16, 'F', 16, 10, 'B', 'F', 14, 20, 'H', 22, 28, 'J', 'H', 'J', 26, 'G', 'I', 26, 'J', 26, 32, 'G', 'I', 26, 'J', 28, 29, 'Q', 'N']",91,54
"['P', 'C', 'M', 'B', 'I', 'O', 'J', 'F', 'K', 'A', 'H', 'D', 'N', 'G', 'E']",161,"['D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 'H', 'J', 28, 'J', 26, 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 'D', 1, 2, 1, 2, 8, 14, 'F', 14, 8, 14, 'E', 'C', 20, 'H', 22, 23, 'O', 'O', 'K', 'M', 'P', 6, 4, 10, 4, 'A', 4, 'P', 'M', 'P', 4, 'A', 4, 10, 16, 'K', 'M', 'K', 23, 'O', 'K', 16, 'K', 18, 18, 18, 18, 16, 22, 28, 'J', 33, 33, 33, 28, 'J', 33, 28, 'J', 33, 33, 26, 20, 14, 20, 14, 'F', 'H', 20, 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 8, 14, 20, 14, 8, 'B', 'A', 'B', 8, 'B', 8, 'B', 'F', 14, 8, 2, 1, 2, 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 10, 16, 'K', 18, 23, 'K', 18, 23, 'O', 22, 16, 'K', 'M', 12, 10, 4, 'P', 6, 4, 10, 16, 'K', 23, 29, 'Q', 'N']",95,22
"['N', 'M', 'D', 'E', 'J', 'A', 'C', 'O', 'I', 'K', 'G', 'F', 'H', 'B']",161,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'D', 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 14, 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'D', 8, 2, 8, 'B', 8, 2, 8, 'B', 8, 2, 1, 2, 'A', 4, 'A', 'B', 'A', 4, 10, 'B', 8, 'B', 8, 2, 'A', 'B', 'A', 'B', 10, 'B', 10, 'B', 8, 14, 'E', 'D', 8, 'D', 'E', 14, 20, 'H', 'J', 'H', 22, 28, 34, 'J', 'H', 'F', 14, 8, 'D', 1, 'D', 'E', 'C', 20, 26, 'G', 'I', 26, 32, 32, 32, 32, 20, 'H', 'F', 'B', 8, 'D', 8, 'B', 'F', 16, 'F', 'B', 'F', 'H', 'J', 28, 34, 22, 28, 29, 'N', 'N', 28, 22, 16, 'F', 16, 'F', 14, 'F', 16, 'F', 'H', 22, 16, 'K', 'M', 'K', 16, 'F', 'B', 'F', 16, 'F', 16, 22, 'H', 22, 23, 'O']",21,-12
"['N', 'P', 'K', 'A', 'B', 'J', 'H', 'D', 'G', 'I', 'M', 'F', 'C', 'E', 'O']",161,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 8, 'B', 'F', 'H', 'J', 33, 33, 26, 'G', 26, 'G', 'I', 'C', 20, 26, 32, 32, 32, 'G', 'I', 'C', 20, 'C', 'E', 'D', 8, 2, 'A', 4, 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 2, 1, 'D', 8, 'D', 1, 'D', 8, 14, 'F', 16, 'K', 'M', 'K', 16, 10, 'B', 8, 2, 1, 'D', 8, 'D', 'E', 14, 'F', 16, 'F', 'B', 'A', 2, 1, 'D', 1, 2, 'A', 2, 1, 2, 1, 'D', 'E', 'C', 'E', 'C', 20, 'C', 'G', 'C', 'G', 26, 'G', 26, 'J', 28, 22, 28, 29, 'Q', 'N', 'Q', 'N', 'N', 'N', 'N', 23, 'O', 'O', 29, 23, 29, 'N', 'Q', 'Q', 'N', 'N', 28, 22, 16, 'K', 23, 22, 16, 22, 16, 'K', 'M', 'K', 'M', 'P']",25,-13
"['F', 'C', 'G', 'E', 'A', 'H', 'B', 'D']",161,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'F', 'H', 20, 14, 20, 'H', 22, 28, 22, 'H', 22, 16, 10, 'M', 'P', 'M', 'P', 6, 4, 'P', 4, 'A', 'B', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 8, 2, 1, 'D', 8, 'D', 8, 'B', 8, 2, 1, 2, 'A', 4, 'A', 2, 8, 'B', 'A', 'B', 8, 14, 'F', 16, 10, 4, 'A', 'B', 8, 'D', 1, 'D', 1, 2, 8, 'B', 10, 16, 10, 'B', 'A', 2, 1, 'D', 8, 'B', 8, 2, 8, 2, 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'J', 'H', 'J', 26, 'J', 28, 'J', 'H', 'F', 14, 'F', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 6, 6, 'M', 12, 'K', 18, 16, 'K', 'M', 10, 16, 22, 28, 'J', 33, 'H', 22, 16, 10, 16, 'F', 'B', 8, 2, 8, 'B', 10, 'B', 8, 2, 8, 14, 'F', 16, 22, 28, 'J', 26, 'J', 33, 26, 'G']",-3,16
"['A', 'E', 'D', 'G', 'B', 'C', 'F']",162,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 4, 10, 16, 'F', 'B', 8, 2, 'A', 4, 'A', 4, 'P', 6, 6, 'M', 'K', 'M', 12, 12, 'K', 'M', 12, 12, 12, 'K', 18, 18, 23, 'O', 22, 16, 22, 23, 22, 16, 'F', 14, 8, 2, 'A', 4, 10, 'B', 10, 16, 'K', 'M', 'P', 6, 4, 'A', 2, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 22, 16, 22, 'H', 22, 28, 'J', 28, 22, 23, 'O', 'K', 23, 22, 28, 29, 'N', 'Q', 28, 34, 22, 'H', 'F', 14, 'F', 'B', 8, 2, 1, 'D', 1, 2, 8, 'B', 10, 'B', 'F', 16, 10, 'B', 'F', 16, 22, 16, 'F', 16, 22, 'H', 20, 'H', 'J', 28, 'J', 28, 29, 'Q', 'N', 28, 22, 28, 29, 'Q', 'N', 23, 22, 'H', 'J', 28, 34, 22, 16, 'K', 16, 22, 16, 'K', 18, 23, 'O', 29, 'Q', 'N', 'Q', 'Q', 28, 'J', 33, 33, 'H', 'J', 33, 26, 'G', 'C']",-7,-81
"['A', 'G', 'E', 'F', 'B', 'C', 'D']",162,"['D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 8, 14, 'F', 16, 'K', 18, 16, 'K', 18, 16, 10, 'M', 'P', 4, 10, 16, 'K', 16, 'F', 16, 'K', 23, 29, 23, 29, 'N', 'N', 'Q', 'Q', 'N', 28, 29, 'N', 28, 34, 29, 'Q', 23, 22, 16, 'F', 'B', 'A', 4, 10, 16, 10, 'B', 10, 'B', 8, 2, 'A', 2, 8, 'D', 8, 'D', 8, 'B', 'F', 14, 'E', 'D', 1, 'D', 1, 2, 8, 'B', 10, 'M', 'P', 4, 10, 4, 'A', 4, 'P', 'M', 'P', 'M', 10, 4, 10, 'M', 10, 4, 'A', 'B', 10, 'M', 10, 'B', 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 8, 2, 8, 14, 8, 14, 20, 'H', 'J', 'H', 22, 28, 29, 28, 'J', 33, 'H', 'F', 'B', 'A', 2, 'A', 'B', 8, 2, 'A', 'B', 10, 4, 10, 16, 'K', 18, 23, 'K', 16, 22, 28, 22, 28, 'J', 26, 'G', 'I', 'C']",63,-38
"['G', 'D', 'E', 'A', 'F', 'H', 'I', 'B', 'C']",162,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 10, 16, 10, 16, 10, 16, 10, 'M', 'P', 4, 'P', 'M', 12, 12, 'P', 'M', 'P', 4, 'P', 6, 4, 'P', 'M', 10, 4, 'P', 'M', 10, 4, 'P', 4, 'P', 6, 6, 6, 6, 6, 6, 4, 10, 16, 'K', 18, 'M', 'P', 6, 6, 4, 'A', 'B', 'F', 'B', 8, 14, 20, 'H', 'F', 16, 'K', 'M', 'K', 18, 23, 'O', 29, 28, 34, 'J', 28, 29, 28, 22, 16, 'F', 14, 'E', 'C', 'E', 'D', 8, 14, 'E', 14, 8, 14, 8, 14, 'F', 'B', 'F', 'H', 'F', 'B', 10, 4, 10, 'M', 'P', 4, 10, 'M', 10, 16, 22, 'H', 'F', 16, 'F', 'B', 'A', 4, 'P', 4, 'P', 4, 10, 4, 10, 16, 10, 'M', 12, 'K', 16, 'F', 14, 'E', 'C', 'E', 14, 'F', 16, 'K', 23, 'K', 16, 10, 'M', 12, 'K', 16, 'F', 14, 20, 'C', 'G', 'I']",71,-35
"['M', 'O', 'F', 'N', 'J', 'C', 'G', 'I', 'P', 'A', 'B', 'D', 'H', 'K', 'E']",163,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'G', 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 8, 2, 1, 'D', 1, 2, 8, 'D', 8, 14, 'F', 'H', 'F', 16, 'K', 'M', 'K', 'M', 'K', 23, 'K', 23, 'O', 29, 'Q', 'N', 'N', 23, 'K', 23, 22, 28, 'J', 33, 'H', 'J', 'H', 22, 23, 'K', 16, 10, 'B', 'F', 16, 22, 16, 'F', 'B', 'F', 16, 'F', 14, 'E', 'C', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 2, 8, 'D', 8, 'D', 8, 14, 20, 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 8, 14, 8, 2, 1, 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 20, 'H', 'J', 26, 20, 'C', 20, 'H', 20, 'H', 'F', 16, 10, 16, 22, 28, 'J', 28, 34, 29, 'Q', 'Q', 23, 29, 28, 'J', 26, 'J', 28, 29, 'N', 'Q', 'Q', 23, 'K', 'M', 'P']",95,58
"['G', 'H', 'F', 'C', 'B', 'I', 'J', 'D', 'E', 'A']",163,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 16, 22, 'H', 'J', 'H', 22, 23, 22, 28, 29, 'Q', 23, 29, 'Q', 'Q', 28, 22, 16, 22, 28, 'J', 'H', 22, 'H', 'J', 26, 20, 'H', 'J', 'H', 22, 23, 'O', 22, 16, 'K', 18, 'M', 12, 12, 10, 16, 10, 'B', 'A', 4, 10, 'M', 12, 10, 'B', 'F', 16, 10, 4, 'A', 'B', 'F', 'B', 10, 16, 10, 4, 10, 'B', 8, 14, 'E', 14, 8, 14, 'F', 16, 10, 16, 10, 16, 22, 16, 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 28, 29, 23, 29, 23, 29, 'Q', 'N', 'Q', 28, 'J', 33, 28, 29, 'N', 'Q', 28, 29, 'Q', 28, 22, 28, 'J', 33, 28, 34, 34, 29, 23, 29, 23, 22, 23, 29, 'N', 'N', 'Q', 28, 22, 28, 34, 29, 28, 34, 22, 23, 29, 'N', 23, 'O', 'O', 'O', 22, 'H', 'F', 'B', 8, 14, 8, 'D', 'E', 'C', 'G', 'I']",75,-9
