Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['I', 'D', 'K', 'M', 'O', 'A', 'B', 'C', 'E', 'N', 'J', 'F', 'H', 'P', 'G']",319,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 'A', 2, 8, 2, 8, 2, 8, 'D', 8, 2, 8, 14, 20, 'H', 'J', 33, 26, 'J', 33, 28, 34, 29, 'N', 'Q', 28, 22, 'H', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 10, 'M', 'P', 'M', 'K', 23, 'K', 'M', 12, 'P', 6, 'M', 10, 'M', 10, 'B', 10, 4, 'A', 2, 8, 'B', 'F', 16, 'F', 14, 'F', 'B', 'F', 16, 'F', 16, 10, 4, 10, 4, 10, 16, 'F', 16, 10, 'M', 'P', 4, 'A', 'B', 'A', 'B', 10, 4, 'P', 'M', 'P', 'M', 'K', 'M', 12, 10, 'M', 'P', 6, 4, 'A', 2, 8, 'D', 8, 14, 20, 'H', 20, 14, 20, 'H', 'F', 'B', 10, 16, 'K', 'M', 12, 12, 'P', 6, 4, 'A', 'B', 'F', 14, 8, 'B', 10, 16, 'F', 'H', 22, 16, 22, 28, 'J', 33, 'H', 20, 'C', 'E', 14, 20, 'H', 'F', 16, 22, 16, 10, 4, 'A', 2, 1, 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 8, 'D', 1, 'D', 1, 2, 8, 2, 'A', 2, 8, 'B', 8, 'D', 1, 'D', 8, 'B', 10, 16, 22, 'H', 'F', 'B', 'A', 'B', 'A', 'B', 10, 'B', 10, 'B', 'A', 2, 'A', 2, 1, 'D', 1, 2, 8, 2, 1, 2, 8, 2, 8, 14, 8, 2, 'A', 'B', 'A', 2, 8, 14, 20, 'C', 'E', 'D', 1, 'D', 8, 14, 20, 'C', 20, 'H', 22, 16, 10, 'M', 'P', 4, 10, 'B', 10, 'B', 'A', 2, 8, 14, 'E', 'C', 'E', 'C', 20, 'C', 'G', 'I', 'C', 'E', 14, 20, 'C', 20, 'H', 'J', 26, 20, 'H', 22, 28, 34, 29, 'Q', 'Q', 'N', 'Q', 'N', 'N', 23, 'O']",25,-259
"['G', 'N', 'I', 'B', 'E', 'F', 'J', 'A', 'M', 'K', 'C', 'H', 'D']",524,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 'A', 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 'J', 'H', 'J', 26, 20, 26, 'G', 'I', 'I', 'I', 26, 'G', 'C', 20, 'C', 20, 26, 'J', 26, 'G', 'C', 'E', 'D', 8, 14, 'E', 'C', 20, 14, 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 20, 14, 'F', 16, 'K', 'M', 'P', 4, 'P', 'M', 'P', 'M', 12, 'K', 'M', 12, 'P', 4, 'P', 'M', 10, 16, 10, 16, 'F', 14, 20, 26, 'G', 'C', 'G', 26, 32, 'G', 'I', 'I', 'C', 'E', 14, 8, 14, 'E', 14, 'E', 'D', 8, 'B', 8, 14, 8, 14, 20, 'C', 20, 'C', 20, 26, 'G', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 'P', 6, 6, 4, 10, 'M', 'P', 4, 'P', 4, 'P', 4, 10, 16, 22, 23, 22, 16, 'F', 'H', 'F', 14, 'F', 16, 22, 16, 10, 'B', 'A', 4, 'A', 'B', 10, 4, 'P', 6, 4, 'A', 'B', 'F', 'H', 22, 16, 22, 'H', 'J', 33, 33, 33, 26, 32, 'G', 'C', 20, 14, 8, 'B', 8, 14, 8, 14, 'E', 14, 'F', 'H', 'J', 26, 32, 32, 20, 'C', 20, 'C', 'G', 26, 'G', 'I', 26, 20, 'C', 20, 'C', 'E', 'D', 8, 14, 'F', 'H', 'F', 'H', 22, 16, 10, 16, 10, 'B', 'A', 'B', 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 14, 'F', 16, 'F', 'B', 8, 14, 20, 'C', 'E', 'C', 20, 26, 'J', 26, 'G', 26, 32, 32, 'G', 'C', 'E', 'D', 8, 14, 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 20, 'C', 'E', 'C', 'E', 'D', 8, 2, 1, 2, 8, 'B', 'F', 'B', 8, 2, 8, 'B', 8, 14, 8, 'D', 'E', 'C', 20, 14, 'F', 16, 'F', 14, 8, 'D', 8, 14, 20, 26, 'J', 26, 'J', 28, 22, 'H', 'F', 'B', 'A', 2, 'A', 'B', 10, 4, 10, 'B', 10, 16, 22, 16, 22, 16, 10, 16, 22, 28, 34, 34, 'J', 26, 32, 20, 26, 20, 'H', 'F', 14, 'E', 'D', 1, 2, 1, 2, 1, 2, 'A', 'B', 'A', 2, 1, 'D', 8, 'D', 1, 2, 1, 2, 8, 2, 8, 'D', 'E', 'D', 'E', 14, 'E', 14, 'F', 16, 22, 23, 'K', 'M', 12, 'K', 'M', 'K', 'M', 10, 'B', 'F', 14, 'F', 'H', 'F', 14, 8, 'B', 'A', 4, 10, 4, 10, 'B', 8, 'B', 'F', 14, 'F', 14, 'F', 'B', 10, 16, 22, 16, 'K', 'M', 10, 4, 'P', 'M', 'P', 4, 'P', 'M', 12, 12, 'K', 18, 23, 'O', 22, 'H', 'F', 'H', 'F', 16, 22, 'H', 20, 26, 32, 32, 'G', 26, 20, 14, 'F', 14, 20, 'C', 20, 26, 32, 32, 20, 26, 'G', 'I', 'C', 20, 'C', 'E', 'C', 'E', 'D', 1, 'D', 8, 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 20, 'H', 'F', 16, 22, 28, 'J', 'H', 22, 23, 29, 'N']",17,-472
"['F', 'G', 'E', 'H', 'D', 'C', 'B', 'A']",24,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 20, 'C', 'G', 'I', 'I', 'C', 'G', 'C', 20, 'C', 'E', 14, 8, 'B', 'A']",-3,8
"['H', 'A', 'F', 'G', 'D', 'C', 'B', 'E']",88,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 4, 10, 'B', 'F', 'B', 'F', 'B', 'F', 'H', 20, 14, 8, 14, 8, 'B', 'F', 14, 'E', 'D', 8, 14, 20, 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 2, 1, 2, 'A', 'B', 10, 16, 10, 'B', 'A', 4, 10, 16, 22, 23, 29, 'N', 'N', 23, 'O', 'O', 29, 28, 22, 28, 22, 16, 10, 16, 'K', 16, 10, 16, 10, 16, 10, 'B', 'F', 'H', 'F', 'B', 8, 'D', 1, 'D', 'E', 'C', 'G']",-3,-56
"['F', 'G', 'A', 'B', 'E', 'D', 'C', 'H']",29,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'E', 14, 'F', 'H', 'J', 33, 'H', 20, 'H', 'F', 'H', 22, 28, 'J', 26, 'G']",-3,3
"['I', 'J', 'G', 'F', 'C', 'M', 'B', 'A', 'K', 'H', 'E', 'D']",90,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 1, 'D', 8, 'D', 8, 2, 1, 2, 'A', 4, 'A', 4, 10, 'M', 'K', 'M', 12, 10, 4, 'A', 2, 8, 'B', 'F', 'B', 8, 14, 8, 'D', 'E', 'D', 8, 2, 1, 'D', 'E', 'C', 'E', 14, 20, 'H', 'F', 14, 8, 'D', 8, 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'C', 'G', 26, 'J']",13,-42
"['G', 'B', 'J', 'F', 'A', 'M', 'C', 'H', 'E', 'I', 'D', 'K']",143,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 33, 33, 26, 32, 'G', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 32, 'J', 28, 34, 22, 'H', 'J', 'H', 'F', 'H', 'J', 26, 'J', 26, 20, 26, 20, 'C', 20, 'C', 20, 'H', 22, 28, 'J', 26, 20, 'H', 20, 'C', 'G', 'I', 26, 32, 32, 20, 26, 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'H', 20, 'H', 'F', 'B', 'F', 16, 'F', 'H', 22, 'H', 'F', 'H', 'J', 28, 34, 22, 23, 'O', 'O', 'O', 'K', 'M', 10, 'B', 'F', 'B', 'F', 16, 10, 16, 10, 'B', 'F', 16, 10, 'M', 'K', 23, 29, 'Q', 23, 'K', 23, 22, 16, 'F', 14, 'F', 16, 'F', 'B', 'F', 14, 'F', 14, 'F', 'H', 'F', 16, 10, 'B', 'A']",13,-95
"['B', 'K', 'M', 'D', 'P', 'E', 'A', 'F', 'J', 'G', 'I', 'O', 'C', 'N', 'H']",399,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'K', 'M', 'P', 'M', 'K', 18, 16, 'K', 16, 10, 16, 10, 16, 'K', 23, 'K', 16, 'K', 16, 22, 16, 'F', 16, 22, 23, 'K', 'M', 10, 16, 'F', 14, 'F', 16, 22, 16, 'K', 23, 'K', 18, 23, 'K', 23, 'K', 16, 10, 'B', 10, 'B', 'F', 16, 'F', 16, 10, 4, 'P', 6, 6, 4, 10, 16, 'F', 'H', 'J', 33, 28, 34, 34, 22, 23, 'O', 22, 23, 29, 'N', 'Q', 'N', 'N', 'Q', 28, 34, 'J', 33, 28, 34, 34, 'J', 'H', 'J', 26, 'J', 33, 33, 26, 'J', 26, 'J', 33, 33, 33, 26, 'J', 'H', 'J', 33, 33, 28, 29, 'Q', 28, 22, 28, 34, 'J', 28, 29, 'Q', 28, 22, 23, 22, 16, 'F', 16, 'K', 23, 'K', 16, 10, 'M', 12, 'K', 18, 18, 23, 29, 'N', 'Q', 28, 34, 29, 23, 'O', 29, 'N', 'N', 'Q', 23, 'K', 23, 29, 28, 29, 23, 'O', 29, 28, 34, 22, 'H', 'J', 'H', 22, 28, 'J', 'H', 22, 'H', 'J', 'H', 22, 23, 'K', 'M', 12, 10, 4, 'A', 2, 1, 'D', 1, 2, 1, 'D', 1, 2, 8, 'B', 10, 'B', 10, 4, 10, 'B', 8, 14, 'F', 16, 'K', 18, 23, 22, 28, 22, 16, 'K', 'M', 'P', 'M', 12, 'P', 6, 'M', 10, 16, 'K', 16, 10, 4, 'P', 4, 'P', 'M', 'P', 4, 10, 'B', 'F', 14, 8, 'D', 1, 'D', 8, 14, 20, 'C', 'E', 'C', 'E', 14, 20, 14, 8, 'B', 'A', 2, 'A', 'B', 'F', 'H', 'F', 14, 8, 'B', 'A', 2, 'A', 'B', 'A', 4, 'A', 4, 'A', 2, 'A', 2, 8, 'D', 1, 2, 8, 2, 1, 'D', 1, 'D', 1, 'D', 1, 2, 1, 'D', 8, 'B', 'A', 'B', 8, 14, 8, 14, 8, 'D', 'E', 'D', 8, 14, 8, 2, 8, 'B', 'F', 'B', 'F', 16, 22, 'H', 'J', 33, 33, 'H', 'J', 28, 29, 'N', 28, 22, 28, 34, 22, 16, 10, 'M', 'K', 16, 'K', 23, 'K', 'M', 'K', 18, 18, 16, 'F', 14, 8, 14, 'E', 14, 'F', 16, 10, 'B', 'A', 4, 'A', 2, 'A', 'B', 'A', 'B', 10, 'B', 8, 14, 'F', 'B', 10, 16, 10, 'B', 10, 16, 22, 28, 29, 28, 29, 28, 34, 34, 29, 28, 34, 34, 34, 34, 34, 22, 28, 22, 'H', 20, 'H', 'J', 26, 'G', 'I']",25,-339
"['D', 'A', 'C', 'B', 'E']",31,"['D', 'E', 'C', 'G', 26, 'G', 26, 'J', 33, 'H', 'F', 'B', 'F', 16, 'F', 14, 'E', 14, 'E', 'D', 'E', 14, 20, 'H', 20, 'C', 'E', 'D', 8, 2, 'A']",-15,-11
"['D', 'G', 'C', 'A', 'E', 'F', 'M', 'K', 'I', 'H', 'B', 'J']",278,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 'A', 'B', 8, 'D', 8, 14, 20, 'H', 'J', 33, 28, 34, 'J', 'H', 'F', 'B', 10, 'B', 10, 'B', 10, 'M', 'P', 4, 'P', 6, 6, 'M', 'P', 'M', 'K', 23, 22, 23, 29, 'Q', 'N', 'N', 'Q', 23, 'K', 18, 16, 22, 23, 'K', 'M', 'P', 'M', 10, 'M', 10, 'B', 8, 'B', 8, 2, 'A', 4, 10, 'M', 10, 'B', 'F', 14, 'E', 14, 'E', 'D', 'E', 14, 20, 'C', 20, 26, 32, 32, 'J', 28, 34, 29, 'N', 'Q', 'Q', 23, 29, 'N', 23, 29, 23, 29, 28, 34, 'J', 'H', 20, 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 8, 'B', 'A', 2, 1, 'D', 'E', 'D', 1, 2, 1, 'D', 'E', 'C', 20, 'C', 'E', 14, 'E', 'D', 8, 14, 20, 'H', 'J', 33, 26, 'J', 26, 'J', 33, 26, 32, 'G', 'C', 'E', 14, 8, 'D', 1, 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 4, 10, 'B', 10, 16, 'F', 16, 22, 16, 10, 4, 10, 'B', 'F', 'H', 20, 'H', 20, 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 14, 'F', 'B', 8, 2, 1, 'D', 1, 'D', 'E', 'C', 20, 26, 'J', 33, 'H', 22, 23, 'O', 'O', 'K', 23, 22, 23, 'O', 22, 'H', 20, 26, 32, 'G', 'C', 20, 14, 'F', 14, 'E', 'D', 1, 'D', 'E', 14, 20, 'H', 20, 26, 'G', 'C', 20, 26, 20, 'H', 22, 28, 22, 'H', 22, 28, 29, 23, 22, 28, 22, 'H', 22, 23, 29, 'Q', 23, 'O', 22, 23, 22, 'H', 20, 'H', 20, 'C', 'G', 'I']",13,-230
"['O', 'E', 'F', 'B', 'G', 'N', 'D', 'C', 'K', 'H', 'M', 'I', 'A', 'J']",325,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 14, 8, 'B', 'F', 'B', 'F', 16, 'F', 16, 'F', 'H', 'F', 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 2, 'A', 4, 10, 'B', 10, 'B', 'A', 2, 'A', 4, 'A', 'B', 8, 2, 'A', 2, 1, 'D', 1, 'D', 8, 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 14, 'F', 16, 'K', 'M', 12, 'K', 16, 'K', 'M', 12, 10, 4, 10, 'M', 'P', 6, 4, 10, 16, 'F', 'B', 10, 'M', 10, 'M', 'P', 6, 4, 'A', 2, 8, 14, 'F', 14, 8, 2, 1, 2, 'A', 'B', 10, 'B', 'F', 14, 20, 26, 'J', 26, 'J', 'H', 22, 28, 29, 'N', 'N', 'Q', 'Q', 'Q', 23, 'K', 16, 'K', 18, 'M', 'P', 'M', 12, 'P', 'M', 'K', 23, 'O', 'K', 16, 'K', 'M', 12, 12, 'P', 6, 6, 6, 'M', 12, 'P', 6, 4, 'A', 'B', 8, 2, 1, 2, 8, 14, 'E', 14, 8, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 1, 2, 8, 'D', 8, 'D', 8, 2, 8, 2, 8, 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'D', 8, 'B', 'F', 14, 8, 'D', 1, 2, 1, 2, 'A', 2, 'A', 2, 8, 'D', 1, 2, 1, 'D', 1, 'D', 1, 2, 8, 'B', 'F', 'H', 22, 'H', 20, 14, 8, 14, 20, 26, 'G', 'C', 20, 'H', 'J', 26, 32, 'G', 'C', 'G', 'C', 20, 26, 'G', 'C', 'E', 14, 'F', 'H', 'J', 33, 26, 32, 20, 'H', 22, 'H', 20, 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 26, 'G', 'C', 20, 'H', 'F', 16, 22, 28, 34, 29, 'Q', 23, 22, 28, 34, 22, 28, 29, 28, 34, 34, 29, 28, 29, 23, 29, 'Q', 'N', 28, 'J', 33, 26, 'G', 'I']",21,-269
"['D', 'E', 'F', 'B', 'C', 'A']",69,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 8, 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 8, 'D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 33, 26, 20, 'C', 'G', 26, 'G', 'I', 'I', 'C', 20, 26, 'G', 'I', 26, 32, 'J', 28, 'J', 28, 22, 23, 'O', 29, 23, 22, 28, 34, 22, 'H', 'F']",-11,-45
"['B', 'G', 'E', 'A', 'H', 'C', 'D', 'F']",18,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 10, 4, 10, 16, 22, 'H', 'J', 26, 'G']",-3,14
['A'],2,"[2, 'A']",-31,2
"['E', 'B', 'F', 'C', 'G', 'A', 'D']",94,"['D', 'E', 'C', 'G', 'C', 20, 26, 'J', 26, 'G', 26, 32, 32, 'J', 33, 28, 29, 28, 29, 23, 'K', 23, 'O', 22, 'H', 'J', 'H', 'F', 'H', 22, 16, 'K', 23, 29, 23, 'O', 22, 23, 29, 28, 'J', 28, 'J', 33, 26, 32, 'J', 28, 'J', 33, 'H', 22, 16, 22, 16, 'F', 'H', 22, 23, 29, 'Q', 'Q', 23, 29, 'N', 28, 'J', 33, 'H', 'F', 'H', 'F', 'H', 20, 14, 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 14, 'F', 'B', 'A']",-7,-66
"['B', 'C', 'A', 'E', 'H', 'G', 'F', 'D']",44,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'I', 26, 32, 32, 32, 'G', 'I', 'C', 20, 'C', 'G', 26, 32, 20, 'C', 'G', 26, 20, 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 16, 'F', 'H']",-3,-12
"['B', 'D', 'A', 'C']",12,"['D', 'E', 'C', 'E', 14, 8, 'B', 'F', 16, 10, 'B', 'A']",-19,4
"['B', 'C', 'D', 'A']",116,"['D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'M', 12, 'K', 16, 'F', 16, 10, 4, 'A', 'B', 8, 2, 8, 2, 8, 14, 'F', 14, 'E', 'D', 8, 'D', 1, 2, 8, 'B', 10, 4, 'A', 4, 'P', 4, 'A', 2, 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 16, 'K', 18, 'M', 'P', 4, 'P', 6, 'M', 'P', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 2, 'A', 4, 10, 16, 22, 23, 22, 16, 'F', 'H', 'F', 'H', 22, 16, 22, 23, 'O', 'O', 'O', 'O', 'K', 23, 'O', 'K', 23, 22, 23, 'O', 29, 'N', 23, 'K', 23, 'K', 18, 16, 'F', 14, 8, 14, 'E', 'C']",-19,-100
"['A', 'B', 'C', 'D']",239,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 'A', 2, 'A', 4, 'A', 4, 10, 4, 'A', 2, 'A', 4, 'A', 2, 8, 'B', 10, 4, 10, 4, 'P', 4, 'P', 4, 'P', 4, 10, 16, 22, 28, 29, 23, 'K', 16, 'F', 16, 'F', 'B', 8, 2, 1, 'D', 'E', 'D', 1, 2, 1, 'D', 1, 2, 1, 'D', 8, 14, 'E', 'D', 1, 'D', 1, 2, 'A', 4, 'P', 4, 10, 'B', 10, 4, 10, 16, 'F', 16, 10, 4, 'A', 4, 'A', 4, 10, 'B', 'A', 4, 10, 4, 10, 'B', 10, 4, 10, 'B', 'F', 'H', 'F', 'H', 'J', 28, 'J', 28, 'J', 33, 26, 'J', 'H', 'F', 14, 'F', 16, 'F', 16, 10, 16, 'F', 'B', 'A', 4, 'P', 'M', 12, 'K', 'M', 'K', 16, 'F', 14, 'E', 'D', 8, 14, 8, 'D', 1, 2, 1, 2, 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 14, 'F', 16, 'K', 16, 'F', 16, 10, 'M', 12, 'K', 18, 23, 22, 16, 'K', 23, 'K', 16, 22, 23, 'K', 23, 29, 'N', 23, 'O', 22, 23, 'O', 'K', 18, 16, 22, 16, 10, 'M', 'P', 4, 'P', 6, 'M', 'P', 6, 6, 4, 'P', 6, 4, 10, 'M', 'K', 23, 22, 16, 22, 16, 22, 23, 'O', 'K', 'M', 'K', 18, 'M', 10, 16, 'K', 'M', 'K', 'M', 'P', 4, 'P', 'M', 10, 'B', 'A', 2, 1, 2, 8, 14, 20, 'C']",-19,-223
['A'],4,"['D', 8, 2, 'A']",-31,0
"['M', 'F', 'K', 'O', 'J', 'E', 'H', 'C', 'G', 'P', 'I', 'D', 'B', 'N', 'A']",172,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 28, 29, 'N', 28, 29, 28, 'J', 33, 28, 'J', 33, 'H', 22, 16, 'K', 'M', 'K', 'M', 'P', 'M', 'K', 23, 'K', 18, 16, 'F', 16, 22, 16, 'F', 'H', 'J', 28, 22, 28, 'J', 28, 29, 'N', 'N', 23, 'K', 18, 18, 18, 18, 23, 'O', 'O', 22, 28, 22, 28, 34, 34, 34, 29, 28, 29, 'N', 28, 'J', 33, 28, 34, 34, 34, 22, 28, 29, 28, 29, 28, 29, 28, 29, 23, 'K', 16, 10, 'B', 'F', 'H', 20, 14, 20, 26, 'G', 'C', 'E', 'D', 8, 2, 'A', 2, 8, 2, 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 'F', 'H', 20, 14, 'F', 'B', 'A', 4, 'P', 4, 'P', 4, 'A', 2, 1, 2, 'A', 2, 'A', 4, 'A', 2, 8, 'D', 8, 'B', 'F', 'B', 10, 16, 22, 28, 34, 'J', 'H', 'J', 'H', 'J', 'H', 20, 26, 20, 'C', 20, 26, 'G', 'I']",25,-112
"['B', 'I', 'A', 'E', 'K', 'H', 'C', 'F', 'J', 'D', 'M', 'G']",37,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'H', 'J', 'H', 'J', 'H', 22, 'H', 22, 23, 'O', 'K', 'M', 'P', 6, 'M', 'K', 'M', 10, 'B', 'A']",13,11
"['I', 'G', 'A', 'E', 'F', 'B', 'D', 'C', 'H', 'J', 'K']",99,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 'B', 'F', 'B', 10, 'M', 'P', 6, 4, 'P', 'M', 'K', 'M', 10, 16, 22, 'H', 'F', 14, 20, 'H', 'J', 28, 22, 28, 29, 28, 34, 34, 22, 28, 'J', 'H', 22, 23, 'K', 'M', 'P', 'M', 'P', 4, 'A', 4, 'A', 2, 8, 2, 1, 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'M', 'K', 18, 16, 'F', 16, 'F', 'H', 20, 'H', 'J', 28, 'J', 33, 33, 26, 'J', 26, 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I']",9,-55
"['I', 'J', 'G', 'M', 'A', 'F', 'H', 'K', 'P', 'N', 'C', 'E', 'O', 'B', 'D']",182,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 6, 'M', 'K', 23, 'O', 29, 'Q', 'N', 23, 'O', 29, 28, 'J', 'H', 'F', 'H', 'F', 'B', 10, 4, 'A', 'B', 10, 4, 'P', 4, 10, 'B', 8, 2, 'A', 'B', 'F', 'B', 10, 4, 10, 4, 'A', 2, 1, 'D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 4, 'P', 4, 'A', 'B', 10, 16, 22, 23, 29, 'Q', 'Q', 23, 22, 16, 10, 4, 10, 16, 22, 16, 'K', 23, 29, 28, 29, 23, 'K', 16, 22, 'H', 20, 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 14, 8, 2, 8, 'D', 8, 14, 20, 14, 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 14, 20, 26, 32, 'J', 28, 34, 29, 28, 34, 29, 23, 29, 28, 34, 22, 23, 'O', 'O', 'O', 'O', 'K', 23, 29, 'Q', 23, 29, 23, 29, 'N', 'N', 28, 'J', 26, 32, 32, 20, 'H', 'J', 33, 28, 22, 'H', 20, 'C', 'E', 'C', 20, 14, 20, 'C', 'G', 'I']",25,-122
"['I', 'M', 'E', 'C', 'B', 'G', 'F', 'N', 'D', 'J', 'K', 'H', 'A', 'O']",64,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 22, 'H', 'J', 33, 26, 20, 'H', 20, 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 26, 20, 26, 'G', 26, 32, 'J', 26, 'J', 28, 34, 34, 29, 'Q', 'N', 'Q', 28, 22, 23, 'O', 'K', 'M', 'P', 4, 'A', 'B']",21,-8
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['M', 'G', 'J', 'O', 'A', 'H', 'C', 'I', 'N', 'B', 'F', 'K', 'E', 'D']",100,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 26, 32, 20, 26, 20, 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 14, 8, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 8, 'B', 8, 'B', 8, 2, 8, 'B', 'A', 'B', 'A', 2, 8, 'B', 10, 'B', 8, 14, 'E', 'D', 'E', 14, 'F', 14, 'E', 'C', 20, 14, 'E', 14, 'F', 'B', 10, 'M', 'P', 4, 'P', 6, 6, 6, 6, 4, 10, 'M', 'K', 18, 18, 23, 'O', 'K', 23, 29, 'N', 28, 29, 'Q', 'Q', 28, 'J', 33, 33, 26, 20, 26, 'G', 'I']",21,-44
