Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'C', 'D', 'B']",103,"[7, 'A', 14, 'C', 14, 'B', 21, 'B', 21, 'B', 16, 22, 21, 'C', 21, 'F', 28, 29, 35, 'H', 23, 'I', 16, 22, 23, 29, 35, 23, 29, 35, 28, 22, 16, 'B', 21, 'B', 21, 22, 16, 'I', 18, 23, 24, 29, 28, 29, 23, 29, 35, 23, 29, 35, 23, 29, 'H', 35, 23, 29, 28, 29, 28, 'J', 'J', 29, 28, 22, 23, 24, 29, 35, 'H', 28, 22, 21, 'B', 16, 'B', 21, 22, 23, 29, 'H', 23, 29, 'H', 'H', 28, 'J', 'J', 'J', 22, 23, 22, 28, 22, 16, 10, 16, 'B', 16, 10, 9, 'D']",-19,-87
"['A', 'C', 'I', 'D', 'B', 'F', 'H', 'E', 'G']",103,"[7, 'A', 2, 'D', 2, 1, 7, 'E', 14, 'B', 16, 'B', 16, 'B', 21, 'C', 14, 'C', 19, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'C', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 16, 'I', 16, 22, 21, 'C', 26, 'C', 21, 'C', 26, 'C', 14, 'B', 9, 'A', 9, 10, 4, 'D', 9, 'B', 16, 10, 4, 5, 6, 'G', 'I', 23, 24, 'I', 16, 'B', 9, 'A', 7, 'E', 7, 'E', 19, 25, 26, 'F', 21, 'B', 21, 'B', 14, 'A', 7, 'E', 19, 'C', 14, 'E', 14, 'E', 14, 'B', 21, 22, 21, 'F', 28, 29, 'H']",71,-67
"['D', 'H', 'F', 'A', 'G', 'E', 'C', 'I', 'B']",103,"[2, 'D', 2, 'A', 7, 'A', 2, 1, 2, 1, 7, 'A', 14, 'C', 19, 'C', 21, 'F', 33, 26, 'C', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'F', 21, 'C', 19, 25, 31, 19, 25, 19, 'C', 19, 25, 31, 19, 25, 31, 31, 19, 'E', 19, 'C', 26, 32, 32, 'C', 21, 'B', 9, 'A', 9, 'D', 4, 5, 'G', 'I', 23, 22, 16, 'I', 'G', 5, 6, 4, 10, 4, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'C', 21, 'C', 14, 'A', 7, 'A', 7, 'E', 14, 'B', 21, 'B', 16, 'B', 16, 22, 28, 29, 'H']",1,-67
"['D', 'E', 'C', 'A', 'B']",103,"[2, 'D', 2, 'D', 4, 5, 6, 'G', 10, 16, 'B', 16, 'I', 16, 22, 23, 22, 16, 'I', 'G', 'I', 'G', 12, 5, 'G', 'I', 18, 18, 'G', 5, 'G', 5, 'G', 5, 'G', 'I', 18, 'G', 5, 4, 5, 4, 5, 6, 4, 'D', 4, 'D', 4, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 9, 'B', 21, 'B', 9, 10, 16, 10, 'G', 5, 6, 'G', 12, 'I', 'G', 5, 6, 4, 10, 9, 10, 16, 'B', 14, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'E', 14, 'E', 19, 'C']",55,-83
"['C', 'E', 'A', 'D', 'B', 'F']",103,"[2, 'D', 4, 5, 'G', 'I', 16, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'D', 9, 'D', 9, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'E', 14, 'B', 9, 10, 9, 'B', 9, 10, 'G', 5, 'G', 5, 'G', 'I', 18, 23, 'I', 16, 10, 16, 22, 21, 'B', 16, 'B', 9, 'A', 14, 'E', 7, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 'A', 9, 10, 4, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'F']",59,-79
"['C', 'G', 'A', 'F', 'E', 'B', 'D']",103,"[2, 'D', 4, 5, 'G', 12, 12, 'I', 18, 16, 'B', 21, 'B', 9, 'A', 2, 1, 2, 'A', 9, 10, 4, 10, 'G', 5, 6, 6, 6, 4, 5, 6, 6, 4, 5, 'G', 12, 'I', 16, 22, 28, 'F', 33, 26, 'F', 28, 'J', 'J', 29, 23, 'I', 16, 10, 9, 'A', 14, 'B', 16, 'I', 'G', 12, 5, 'G', 5, 4, 10, 9, 'B', 14, 'A', 9, 10, 9, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 10, 16, 10, 4, 5, 'G', 12, 12, 10, 4, 10, 9, 'A', 7, 'A', 7, 'A', 14, 'C', 21, 'C', 19, 'E']",-7,-75
"['A', 'G', 'F', 'D', 'E', 'B', 'C']",104,"[7, 'E', 7, 'E', 19, 'C', 26, 'F', 33, 28, 'J', 'F', 26, 32, 32, 'C', 26, 25, 26, 32, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'C', 26, 32, 25, 26, 32, 'F', 21, 'F', 33, 33, 28, 29, 28, 29, 'H', 23, 22, 28, 29, 28, 22, 28, 'J', 29, 23, 22, 28, 'J', 29, 23, 'I', 'G', 10, 4, 5, 4, 'D', 4, 10, 16, 'I', 'G', 5, 4, 5, 4, 10, 'G', 10, 4, 5, 6, 6, 4, 5, 'G', 10, 4, 5, 'G', 10, 'G', 5, 4, 'D', 9, 'D', 2, 'D', 9, 'B']",-7,-76
"['G', 'A', 'C', 'D', 'I', 'E', 'F', 'H', 'B']",104,"[7, 'E', 19, 'C', 19, 25, 31, 26, 'F', 26, 'F', 33, 33, 21, 'B', 9, 'D', 2, 'A', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 10, 'G', 'I', 'G', 'I', 16, 'B', 16, 22, 21, 'C', 14, 'C', 19, 25, 26, 'C', 19, 'E', 7, 1, 2, 'D', 4, 'D', 4, 5, 6, 4, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 7, 'A', 2, 'A', 14, 'E', 19, 'C', 14, 'C', 26, 'C', 26, 'F', 28, 'J', 'J', 22, 16, 'B', 16, 'I', 16, 22, 16, 22, 23, 24, 29, 'H']",71,-68
"['G', 'F', 'B', 'H', 'I', 'A', 'D', 'C', 'E']",104,"[2, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 12, 5, 'G', 12, 10, 16, 22, 23, 'I', 23, 24, 29, 'H', 35, 35, 28, 'F', 26, 'C', 19, 'C', 19, 'C', 21, 'F', 28, 'J', 22, 23, 22, 23, 22, 16, 'B', 9, 10, 9, 'B', 16, 22, 28, 'J', 22, 23, 22, 21, 'B', 16, 'I', 16, 10, 9, 'B', 21, 22, 28, 'J', 'F', 28, 'F', 28, 22, 21, 'C', 26, 'C', 14, 'B', 21, 'F', 28, 'F', 26, 'F', 28, 29, 35, 28, 29, 35, 28, 29, 23, 'I', 16, 'I', 23, 'I', 18, 23, 22, 21, 'C', 14, 'E']",1,-68
"['F', 'G', 'E', 'D', 'A', 'B', 'H', 'C', 'I']",104,"[2, 'A', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 21, 'C', 21, 'B', 21, 'C', 14, 'E', 14, 'E', 14, 'B', 21, 'B', 9, 'D', 4, 10, 'G', 5, 4, 'D', 9, 'A', 9, 'D', 4, 5, 'G', 5, 4, 10, 9, 'D', 4, 'D', 4, 5, 'G', 5, 4, 5, 6, 6, 4, 5, 6, 'G', 'I', 16, 'B', 9, 'A', 14, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'C', 26, 'C', 14, 'E', 14, 'B', 16, 'I', 'G', 'I', 18, 16, 22, 28, 'F', 26, 'F', 33, 28, 'F', 28, 'F', 21, 22, 28, 29, 'H']",71,-68
"['B', 'E', 'G', 'C', 'F', 'H', 'D', 'A']",105,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 9, 'A', 14, 'B', 14, 'B', 14, 'A', 7, 'A', 2, 'A', 9, 'A', 9, 'B', 21, 'F', 21, 'C', 19, 25, 19, 'C', 19, 'C', 26, 25, 19, 25, 31, 26, 'F', 21, 'F', 28, 'J', 22, 23, 24, 24, 29, 'H', 23, 22, 21, 'B', 14, 'C', 19, 25, 31, 31, 19, 25, 19, 'E', 19, 'C', 21, 22, 16, 'B', 14, 'A', 9, 'A', 9, 'B', 21, 'C', 14, 'E', 19, 'C', 26, 'C', 21, 'B', 16, 22, 28, 'F', 28, 'J', 22, 16, 10, 'G']",-3,-73
"['F', 'I', 'G', 'C', 'E', 'A', 'B', 'H', 'D']",105,"[2, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 'I', 18, 18, 16, 10, 4, 10, 'G', 12, 10, 4, 10, 4, 10, 'G', 10, 9, 'D', 2, 'D', 4, 5, 4, 5, 'G', 10, 4, 'D', 4, 5, 6, 6, 4, 'D', 4, 5, 4, 5, 6, 6, 'G', 5, 'G', 10, 16, 'B', 14, 'A', 7, 'A', 9, 'D', 4, 5, 4, 5, 6, 'G', 5, 'G', 10, 9, 'A', 9, 'D', 2, 1, 7, 'A', 14, 'A', 9, 'B', 21, 'C', 19, 'C', 14, 'E', 19, 'C', 19, 'E', 19, 25, 26, 'C', 26, 'C', 26, 'F', 33, 33, 28, 29, 'H']",71,-69
"['F', 'I', 'H', 'C', 'G', 'B', 'D', 'A', 'E']",105,"[7, 'A', 2, 'D', 2, 1, 2, 1, 2, 'A', 7, 'E', 19, 'C', 19, 25, 31, 31, 19, 'E', 7, 'E', 7, 'E', 19, 'E', 7, 'A', 14, 'E', 19, 25, 19, 'E', 14, 'C', 21, 'C', 14, 'A', 2, 'D', 9, 'D', 9, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 18, 'G', 5, 6, 'G', 10, 4, 5, 4, 5, 'G', 12, 10, 9, 'A', 14, 'A', 14, 'E', 14, 'A', 14, 'E', 7, 'E', 19, 25, 31, 19, 25, 19, 'C', 19, 25, 26, 'F', 26, 'C', 21, 'F', 21, 'F', 21, 'B', 9, 'B', 16, 22, 28, 29, 'H']",1,-69
"['H', 'E', 'B', 'C', 'D', 'I', 'A', 'F', 'G']",105,"[2, 'D', 4, 10, 'G', 'I', 18, 23, 22, 21, 'C', 26, 'C', 26, 'C', 19, 'C', 21, 'F', 21, 'B', 16, 22, 23, 29, 'H', 'H', 23, 29, 28, 'F', 21, 'C', 26, 'C', 26, 25, 31, 26, 25, 31, 31, 26, 'F', 28, 22, 28, 29, 'H', 35, 28, 22, 23, 'I', 18, 16, 'B', 16, 10, 9, 'A', 9, 10, 16, 'I', 'G', 12, 5, 'G', 12, 10, 4, 'D', 9, 'A', 2, 'A', 9, 10, 4, 5, 'G', 'I', 18, 16, 'I', 'G', 'I', 18, 'G', 10, 16, 'I', 16, 10, 4, 'D', 9, 10, 16, 22, 21, 'C', 19, 'E']",1,-69
"['A', 'B', 'D', 'C']",106,"[7, 'E', 19, 'C', 26, 'C', 14, 'B', 16, 10, 4, 'D', 4, 5, 4, 10, 16, 'I', 23, 24, 22, 23, 24, 29, 35, 'H', 35, 28, 22, 23, 22, 23, 29, 'H', 'H', 23, 29, 23, 29, 23, 'I', 23, 'I', 18, 23, 'I', 'G', 12, 12, 5, 4, 'D', 4, 5, 6, 6, 'G', 'I', 23, 29, 28, 'F', 28, 29, 35, 23, 24, 29, 'H', 35, 'H', 28, 'F', 26, 'F', 21, 'C', 14, 'C', 19, 25, 31, 31, 26, 32, 'C', 14, 'C', 14, 'C', 14, 'B', 16, 'B', 14, 'C', 26, 'C', 21, 'B', 9, 'B', 14, 'B', 9, 'A']",-19,-90
"['C', 'D', 'B', 'E', 'A', 'F']",106,"[7, 'E', 14, 'A', 9, 'B', 16, 'I', 23, 24, 24, 'I', 'G', 'I', 18, 'G', 10, 4, 'D', 9, 10, 9, 'D', 9, 'D', 4, 5, 'G', 5, 'G', 10, 9, 10, 9, 'A', 14, 'A', 9, 10, 4, 5, 'G', 'I', 18, 16, 22, 16, 10, 'G', 5, 'G', 10, 9, 'D', 2, 'A', 9, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'B', 16, 10, 16, 22, 23, 'I', 16, 'I', 16, 'B', 16, 'B', 14, 'C', 19, 'E', 7, 'E', 19, 'E', 7, 'E', 14, 'B', 21, 'B', 16, 'B', 16, 'I', 18, 18, 23, 22, 28, 'J', 'J', 'J', 'J', 'F']",59,-82
"['A', 'B']",106,"[2, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 1, 7, 'E', 14, 'E', 7, 'A', 7, 'A', 2, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 5, 6, 'G', 10, 4, 10, 9, 'D', 9, 'D', 4, 5, 4, 10, 4, 'D', 9, 'D', 9, 'D', 4, 'D', 9, 'D', 4, 5, 4, 'D', 4, 10, 'G', 12, 12, 5, 6, 4, 5, 4, 5, 4, 'D', 9, 'D', 2, 1, 2, 1, 2, 1, 2, 1, 7, 'E', 19, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 9, 'A', 9, 'B']",43,-98
"['A', 'D', 'B', 'E', 'C']",106,"[2, 'A', 14, 'B', 9, 'B', 9, 'B', 16, 22, 28, 'F', 26, 'C', 26, 'C', 19, 'E', 14, 'E', 14, 'B', 16, 'B', 21, 'C', 14, 'B', 14, 'C', 26, 'F', 26, 'F', 21, 22, 21, 22, 28, 29, 35, 23, 22, 23, 22, 23, 29, 28, 'F', 33, 33, 21, 22, 21, 22, 21, 22, 21, 'F', 28, 'F', 33, 26, 25, 31, 19, 'E', 19, 25, 31, 19, 'E', 7, 'A', 7, 'E', 7, 'E', 19, 25, 26, 'C', 21, 'C', 21, 'B', 21, 'B', 21, 'C', 26, 25, 19, 25, 19, 25, 26, 'C', 19, 'E', 7, 'E', 14, 'A', 2, 'D']",55,-86
"['G', 'F', 'C', 'E', 'B', 'D', 'A']",106,"[7, 'A', 7, 'A', 9, 'B', 16, 22, 21, 'C', 26, 'C', 21, 'C', 26, 'C', 14, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'B', 9, 10, 'G', 12, 5, 4, 10, 16, 'B', 9, 10, 9, 10, 4, 'D', 4, 10, 4, 'D', 4, 5, 4, 5, 6, 4, 'D', 4, 5, 6, 6, 6, 6, 6, 6, 'G', 5, 'G', 5, 6, 6, 4, 'D', 9, 'A', 7, 'A', 2, 1, 7, 'E', 7, 1, 7, 'E', 7, 1, 2, 'D', 9, 10, 4, 10, 'G', 10, 'G', 'I', 23, 22, 28, 'F']",63,-78
"['E', 'I', 'C', 'H', 'G', 'F', 'A', 'D', 'B']",106,"[2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 'I', 'G', 'I', 23, 24, 29, 'H', 35, 35, 35, 23, 24, 22, 16, 'B', 9, 'D', 4, 10, 'G', 12, 12, 5, 6, 'G', 10, 4, 10, 'G', 'I', 'G', 'I', 18, 'G', 10, 'G', 'I', 16, 'I', 23, 24, 29, 'H', 'H', 35, 28, 'F', 33, 33, 21, 'F', 26, 'C', 21, 'C', 21, 'C', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'B', 21, 'B', 21, 'F', 21, 'F', 28, 'J', 29, 28, 'F', 33, 28, 29, 23, 24, 24, 22, 21, 'B', 9, 'D', 2, 'A']",71,-70
"['F', 'C', 'G', 'B', 'H', 'E', 'D', 'I', 'A']",106,"[7, 'E', 19, 'C', 21, 'F', 21, 'C', 21, 'B', 16, 'B', 16, 'B', 16, 'B', 9, 'D', 9, 'B', 14, 'E', 14, 'E', 14, 'A', 7, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 14, 'A', 9, 10, 'G', 'I', 18, 'G', 5, 'G', 5, 'G', 5, 6, 4, 10, 4, 'D', 4, 'D', 2, 1, 7, 'E', 7, 1, 2, 'A', 14, 'B', 9, 'D', 9, 'B', 21, 'C', 26, 'C', 21, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 14, 'A', 2, 'A', 9, 'A', 14, 'C', 19, 'C', 26, 'F', 33, 28, 29, 'H']",1,-70
"['D', 'C', 'E', 'F', 'B', 'A']",106,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 'E', 7, 1, 7, 'A', 14, 'B', 21, 'C', 21, 'F', 33, 21, 'F', 33, 21, 22, 28, 29, 35, 'H', 'H', 'H', 28, 29, 28, 29, 'H', 28, 22, 16, 10, 9, 'B', 16, 'B', 9, 'B', 21, 22, 16, 10, 16, 10, 16, 'B', 21, 'B', 14, 'B', 16, 22, 28, 22, 16, 'I', 16, 'I', 18, 18, 16, 22, 28, 29, 'H', 35, 'H', 'H', 28, 'J', 'J', 29, 28, 'F', 28, 'J', 22, 16, 22, 16, 22, 16, 'B', 9, 'B', 16, 10, 16, 22, 21, 22, 23, 22, 16, 10, 9, 'D']",-11,-82
"['E', 'A', 'B', 'H', 'C', 'F', 'G', 'D']",106,"[2, 'A', 14, 'E', 19, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'B', 21, 'F', 26, 'F', 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 25, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 32, 32, 'C', 21, 'F', 28, 'F', 21, 'C', 21, 22, 23, 'I', 'G', 5, 'G', 10, 9, 'B', 21, 22, 28, 29, 'H', 'H', 35, 35, 'H', 28, 'J', 'F', 21, 'F', 28, 'J', 'J', 29, 35, 35, 'H', 28, 29, 35, 28, 29, 'H', 28, 29, 35, 'H', 'H', 23, 'I', 23, 29, 28, 29, 23, 24, 22, 23, 'I', 18, 16, 10, 4, 'D']",67,-74
"['B', 'A']",106,"[2, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 12, 'I', 23, 29, 28, 29, 28, 'F', 26, 25, 26, 25, 19, 25, 19, 25, 26, 25, 19, 'E', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 25, 31, 26, 32, 32, 'F', 21, 'B', 16, 22, 23, 29, 'H', 'H', 28, 29, 28, 22, 23, 'I', 23, 29, 23, 'I', 23, 29, 35, 'H', 35, 'H', 'H', 23, 29, 23, 24, 22, 23, 24, 29, 28, 'F', 28, 'J', 22, 16, 10, 4, 5, 'G', 5, 6, 4, 5, 'G', 5, 4, 10, 16, 'B', 21, 'F', 28, 'F', 21, 'B', 9, 'A']",43,-98
"['D', 'C', 'B', 'F', 'G', 'E', 'A']",106,"[7, 'A', 7, 'A', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 26, 'C', 14, 'A', 14, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'F', 33, 26, 25, 31, 19, 25, 26, 32, 25, 19, 'C', 14, 'A', 2, 'D', 2, 'D', 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 12, 12, 5, 6, 6, 6, 'G', 12, 12, 12, 'I', 'G', 12, 12, 'I', 23, 29, 'H', 23, 22, 23, 22, 28, 22, 28, 29, 23, 'I', 23, 29, 28, 22, 28, 29, 35, 35, 28, 22, 21, 'B']",63,-78
"['A', 'B', 'C']",107,"[2, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'B', 16, 'I', 16, 'I', 23, 29, 23, 29, 'H', 28, 'J', 22, 16, 'I', 18, 18, 'G', 10, 4, 10, 9, 10, 4, 10, 4, 5, 6, 6, 6, 'G', 12, 10, 16, 'I', 16, 'I', 23, 24, 22, 23, 22, 16, 22, 21, 'F', 33, 33, 21, 'B', 21, 'F', 28, 22, 23, 24, 29, 35, 23, 'I', 16, 'I', 16, 10, 9, 'D', 2, 'A', 2, 'A', 14, 'B', 14, 'E', 14, 'A', 2, 1, 7, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C']",-23,-95
"['C', 'E', 'B', 'A', 'H', 'D', 'G', 'F']",107,"[7, 'A', 7, 'A', 9, 'D', 2, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'E', 19, 'E', 14, 'B', 16, 10, 16, 22, 23, 24, 24, 22, 28, 'F', 33, 21, 'C', 26, 32, 'C', 14, 'E', 7, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'D', 4, 'D', 9, 10, 4, 5, 4, 5, 6, 4, 5, 'G', 10, 9, 'B', 9, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'D', 9, 'B', 14, 'C', 26, 'C', 21, 'C', 26, 32, 'F', 26, 25, 19, 25, 19, 'E', 19, 'C', 21, 'F', 21, 'B', 21, 'F', 28, 29, 'H']",-3,-75
"['F', 'B', 'A', 'D', 'H', 'G', 'E', 'C', 'I']",107,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'E', 7, 'A', 9, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 25, 19, 'C', 19, 'E', 14, 'E', 14, 'C', 21, 'B', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 2, 1, 2, 'A', 14, 'C', 19, 25, 19, 25, 31, 26, 'F', 28, 22, 23, 'I', 'G', 12, 10, 16, 'B', 14, 'E', 7, 'A', 7, 'A', 9, 'B', 16, 22, 16, 'B', 9, 'B', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 23, 29, 'H']",1,-71
"['D', 'B', 'E', 'C', 'A']",107,"[7, 'E', 14, 'C', 14, 'B', 21, 'C', 26, 'F', 28, 22, 23, 'I', 'G', 10, 4, 'D', 4, 5, 'G', 'I', 23, 'I', 16, 10, 'G', 12, 10, 16, 22, 21, 22, 16, 22, 23, 22, 21, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 10, 'G', 12, 'I', 18, 18, 'G', 10, 4, 10, 16, 'I', 18, 23, 'I', 23, 24, 29, 23, 'I', 'G', 12, 'I', 18, 'G', 12, 12, 12, 5, 4, 'D', 4, 5, 'G', 5, 6, 4, 10, 'G', 12, 5, 6, 'G', 12, 'I', 16, 'B', 14, 'B', 16, 'B', 14, 'A']",55,-87
"['B', 'E', 'D', 'A', 'C']",107,"[2, 'A', 7, 'E', 7, 'E', 14, 'A', 9, 'B', 16, 10, 4, 'D', 9, 'B', 16, 10, 'G', 5, 6, 'G', 5, 6, 4, 'D', 4, 5, 'G', 12, 10, 4, 10, 9, 'B', 16, 'B', 16, 'B', 14, 'A', 14, 'E', 7, 1, 7, 'A', 9, 'D', 9, 'B', 9, 'A', 9, 'D', 9, 'B', 9, 10, 16, 10, 'G', 'I', 23, 22, 16, 10, 'G', 12, 12, 10, 'G', 5, 'G', 12, 5, 4, 5, 4, 5, 6, 6, 6, 6, 6, 'G', 12, 5, 6, 4, 10, 9, 'B', 16, 10, 16, 10, 9, 'B', 14, 'A', 7, 'A', 2, 'A', 14, 'C']",-15,-87
"['B', 'C', 'A', 'D']",107,"[7, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 2, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'B', 9, 'D', 4, 5, 6, 6, 6, 6, 'G', 10, 9, 'B', 9, 10, 16, 22, 21, 'B', 9, 'B', 16, 22, 23, 24, 29, 23, 22, 16, 'B', 9, 'B', 21, 'B', 14, 'E', 7, 'A', 9, 10, 'G', 12, 10, 16, 'I', 'G', 12, 'I', 'G', 12, 12, 5, 'G', 5, 'G', 10, 9, 'A', 7, 1, 2, 'D', 9, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'B', 21, 'C']",51,-91
"['B', 'A']",107,"[2, 'A', 2, 1, 7, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 'A', 14, 'C', 19, 'C', 21, 'F', 21, 'F', 28, 22, 28, 29, 'H', 28, 'F', 26, 'F', 28, 'F', 28, 'J', 22, 16, 'I', 18, 18, 23, 29, 23, 'I', 23, 22, 21, 'F', 33, 26, 25, 19, 25, 31, 26, 25, 26, 'F', 26, 25, 26, 'F', 26, 'C', 26, 25, 31, 19, 'C', 26, 32, 25, 31, 19, 25, 31, 31, 26, 'F', 26, 32, 32, 32, 'C', 21, 'F', 26, 32, 32, 'F', 28, 29, 35, 23, 'I', 16, 'I', 16, 'I', 16, 'I', 23, 24, 24, 22, 16, 'B']",-27,-99
"['A', 'B', 'C', 'D']",107,"[2, 'A', 2, 'A', 14, 'C', 26, 25, 26, 25, 31, 26, 32, 'F', 28, 'J', 'J', 22, 21, 'C', 19, 'E', 7, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'A', 14, 'E', 7, 1, 7, 1, 7, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 'F', 28, 'J', 'J', 'F', 21, 'C', 19, 'E', 7, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'A', 9, 'D', 4, 10, 16, 'I', 23, 'I', 23, 24, 29, 28, 'F', 21, 'F', 28, 29, 'H', 28, 'F', 21, 'F', 33, 28, 29, 28, 'J', 29, 35, 'H', 35, 35, 28, 'J', 22, 16, 'B']",-19,-91
"['A', 'G', 'H', 'B', 'E', 'D', 'C', 'F']",108,"[7, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 'A', 7, 'A', 2, 1, 7, 'A', 7, 'E', 14, 'E', 14, 'B', 16, 'B', 14, 'C', 19, 25, 19, 25, 26, 'C', 21, 'B', 9, 'B', 9, 10, 'G', 12, 'I', 'G', 12, 12, 'I', 18, 18, 23, 29, 'H', 23, 'I', 16, 10, 16, 22, 16, 10, 4, 10, 16, 10, 16, 'I', 18, 23, 29, 'H', 35, 23, 24, 'I', 23, 22, 23, 'I', 23, 24, 24, 'I', 'G', 5, 'G', 12, 5, 6, 6, 4, 5, 'G', 'I', 23, 22, 16, 'I', 16, 'I', 16, 'I', 23, 24, 24, 24, 22, 23, 29, 28, 'F']",-3,-76
"['D', 'E', 'A', 'B', 'C']",108,"[7, 'A', 14, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 7, 'A', 14, 'C', 14, 'C', 19, 25, 26, 'C', 14, 'B', 16, 'I', 23, 22, 28, 22, 21, 'C', 19, 25, 31, 31, 26, 'C', 21, 22, 23, 22, 21, 22, 16, 22, 23, 29, 23, 29, 'H', 'H', 28, 'J', 'F', 26, 'F', 21, 'B', 14, 'B', 14, 'A', 14, 'B', 14, 'B', 21, 22, 21, 'B', 9, 'A', 7, 1, 7, 1, 7, 'E', 14, 'A', 14, 'C', 26, 25, 26, 25, 26, 25, 26, 25, 31, 19, 25, 31, 31, 26, 'C', 21, 'C', 26, 'F', 21, 'B', 14, 'A', 2, 'D']",-15,-88
