Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'G', 'B', 'I', 'H', 'C', 'D', 'F', 'E']",114,"[7, 'E', 14, 'C', 14, 'E', 7, 'A', 14, 'B', 21, 'B', 16, 'B', 9, 'D', 2, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'A', 7, 'A', 2, 'A', 2, 1, 7, 'A', 14, 'B', 9, 10, 'G', 'I', 16, 10, 'G', 10, 4, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 10, 4, 'D', 4, 10, 16, 'I', 18, 23, 22, 23, 22, 16, 'B', 21, 'C', 21, 'F', 21, 'C', 26, 25, 31, 19, 'C', 19, 25, 19, 'E', 19, 'E', 7, 'A', 14, 'C', 14, 'A', 14, 'C', 19, 'E', 19, 'C', 26, 25, 19, 25, 19, 'C', 14, 'C', 19, 'C', 26, 'F', 21, 22, 28, 'J', 29, 'H']",1,-78
"['A', 'B', 'E', 'D', 'I', 'F', 'H', 'C', 'G']",115,"[7, 'A', 9, 'B', 9, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 'G', 5, 4, 'D', 9, 'A', 2, 'D', 9, 'B', 21, 'C', 19, 'E', 7, 'A', 14, 'A', 7, 'A', 9, 'B', 16, 22, 16, 10, 16, 10, 4, 10, 9, 'B', 9, 10, 4, 'D', 2, 1, 7, 'A', 14, 'A', 14, 'E', 7, 'A', 14, 'E', 14, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'B', 9, 'B', 9, 'D', 9, 'B', 16, 10, 4, 5, 'G', 'I', 23, 22, 21, 'B', 16, 22, 28, 'J', 'F', 33, 33, 33, 33, 28, 29, 'H']",1,-79
"['G', 'D', 'F', 'A', 'H', 'B', 'E', 'I', 'C']",115,"[7, 'A', 7, 'E', 7, 1, 7, 'A', 14, 'E', 14, 'B', 14, 'E', 14, 'A', 9, 'D', 9, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 'I', 'G', 10, 'G', 5, 'G', 12, 5, 6, 6, 6, 4, 10, 4, 10, 'G', 10, 'G', 'I', 16, 'I', 23, 'I', 18, 23, 22, 28, 'J', 'J', 'F', 28, 'J', 'J', 22, 16, 10, 'G', 12, 'I', 18, 'G', 5, 'G', 'I', 16, 'B', 16, 'I', 23, 24, 24, 24, 29, 'H', 28, 22, 23, 24, 29, 'H', 28, 22, 23, 22, 23, 29, 35, 23, 'I', 23, 29, 28, 22, 16, 'I', 'G', 12, 'I', 16, 10, 16, 'I', 23, 22, 21, 'F', 21, 'C']",1,-79
"['E', 'A', 'C', 'G', 'F', 'B', 'D']",115,"[2, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 5, 4, 5, 6, 4, 'D', 2, 1, 2, 1, 2, 1, 2, 1, 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'A', 7, 1, 2, 1, 2, 1, 7, 'A', 2, 'D', 2, 'A', 9, 'A', 2, 'D', 2, 'D', 9, 'A', 14, 'A', 9, 'B', 14, 'C', 21, 'B', 16, 10, 16, 'B', 16, 'I', 18, 18, 'G', 12, 5, 4, 5, 6, 6, 6, 6, 6, 4, 10, 'G', 5, 6, 4, 5, 6, 'G', 12, 12, 'I', 'G', 'I', 16, 22, 23, 24, 'I', 16, 22, 23, 29, 28, 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'F']",-7,-87
"['A', 'D', 'B', 'C']",115,"[2, 'D', 4, 5, 'G', 'I', 'G', 5, 'G', 12, 12, 'I', 16, 'B', 21, 'F', 21, 'F', 33, 28, 'F', 26, 'C', 26, 25, 26, 'C', 14, 'E', 14, 'E', 19, 25, 26, 32, 'F', 33, 21, 22, 16, 22, 28, 29, 'H', 'H', 35, 28, 22, 21, 22, 28, 29, 35, 28, 22, 28, 29, 28, 29, 35, 28, 'J', 29, 'H', 'H', 35, 'H', 35, 'H', 28, 'F', 21, 22, 21, 'B', 16, 22, 23, 'I', 18, 18, 23, 22, 16, 22, 28, 22, 16, 22, 16, 'I', 16, 10, 'G', 10, 4, 'D', 4, 5, 6, 'G', 12, 'I', 16, 'B', 9, 'B', 16, 'B', 9, 'B', 21, 'B', 14, 'A']",-19,-99
"['C', 'D', 'E', 'F', 'A', 'B', 'G']",115,"[7, 'E', 7, 'E', 19, 'C', 26, 'F', 28, 'J', 22, 23, 'I', 'G', 12, 10, 9, 'D', 4, 'D', 4, 'D', 2, 'A', 2, 'D', 9, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 'E', 14, 'C', 19, 'C', 26, 25, 26, 'F', 21, 'C', 14, 'C', 14, 'E', 14, 'E', 19, 'E', 7, 'E', 7, 'A', 7, 1, 7, 'E', 19, 'C', 26, 'F', 33, 28, 'J', 'F', 21, 'C', 19, 25, 26, 32, 'F', 33, 33, 33, 28, 29, 28, 'J', 29, 'H', 35, 35, 35, 23, 'I', 23, 24, 24, 22, 23, 24, 24, 22, 21, 'F', 33, 26, 'C', 26, 25, 26, 'F', 28, 'J', 'F', 26, 'F', 21, 'B']",-7,-87
"['G', 'C', 'D', 'E', 'F', 'A', 'H', 'B']",116,"[7, 'A', 9, 'B', 16, 'I', 'G', 10, 16, 22, 28, 'F', 33, 28, 29, 'H', 23, 24, 22, 23, 29, 23, 24, 29, 28, 29, 35, 'H', 'H', 23, 'I', 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'D', 4, 5, 4, 10, 9, 'D', 4, 10, 9, 'B', 16, 10, 'G', 5, 'G', 'I', 16, 10, 4, 5, 'G', 'I', 'G', 5, 'G', 5, 'G', 5, 'G', 10, 4, 'D', 9, 'D', 2, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 5, 6, 6, 6, 4, 'D', 9, 'A', 14, 'A', 14, 'B', 16, 10, 'G', 12, 12, 10, 9, 10, 16, 'B', 21, 'F', 21, 'C', 21, 'C', 21, 'B', 14, 'E']",-3,-84
"['F', 'A', 'C', 'E', 'G', 'D', 'H', 'B']",116,"[2, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'B', 14, 'E', 19, 'C', 21, 'F', 26, 32, 'F', 33, 21, 'B', 9, 'B', 9, 'B', 14, 'B', 21, 'B', 14, 'A', 2, 1, 7, 1, 7, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 'A', 9, 'D', 2, 'A', 2, 'A', 2, 'D', 9, 'A', 7, 'A', 14, 'A', 2, 1, 2, 'A', 2, 'A', 9, 'D', 9, 'A', 2, 'A', 7, 1, 7, 1, 7, 1, 2, 'D', 9, 'B', 16, 10, 9, 10, 9, 10, 'G', 10, 16, 'B', 16, 'I', 18, 18, 16, 'I', 18, 23, 22, 21, 22, 21, 'B', 16, 'I', 16, 'I', 23, 29, 'H']",-3,-84
"['B', 'E', 'A', 'G', 'D', 'C', 'F', 'H', 'I']",116,"[7, 'E', 19, 'E', 14, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'C', 21, 'F', 26, 32, 25, 19, 'E', 14, 'A', 14, 'E', 14, 'A', 14, 'C', 19, 'C', 14, 'C', 19, 25, 19, 'C', 19, 'E', 14, 'C', 14, 'A', 2, 'D', 2, 1, 2, 'D', 4, 'D', 2, 'A', 7, 'A', 7, 'A', 14, 'C', 19, 'E', 7, 1, 2, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'B', 21, 22, 28, 'J', 'F', 28, 'J', 'J', 22, 16, 'I', 'G', 5, 4, 10, 4, 10, 'G', 10, 16, 10, 4, 'D', 9, 'D', 4, 'D', 9, 'D', 4, 10, 16, 22, 28, 22, 28, 'F', 28, 'F', 28, 'J', 29, 'H']",1,-80
"['B', 'I', 'F', 'E', 'H', 'D', 'G', 'A', 'C']",116,"[2, 'A', 7, 'A', 14, 'A', 14, 'C', 21, 'B', 21, 'B', 9, 'D', 4, 10, 'G', 'I', 'G', 'I', 18, 23, 29, 'H', 23, 24, 24, 22, 23, 29, 'H', 'H', 'H', 35, 23, 22, 16, 22, 23, 24, 29, 35, 23, 'I', 16, 10, 16, 'I', 'G', 'I', 23, 'I', 'G', 10, 'G', 5, 6, 4, 10, 4, 5, 'G', 5, 'G', 10, 'G', 5, 6, 6, 'G', 10, 'G', 5, 4, 5, 4, 'D', 4, 10, 'G', 12, 10, 16, 'B', 14, 'C', 19, 'E', 7, 1, 2, 'D', 4, 'D', 2, 1, 7, 'E', 7, 'E', 7, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'C', 21, 'F']",1,-80
"['G', 'B', 'I', 'C', 'E', 'H', 'F', 'A', 'D', 'J']",117,"[7, 'E', 19, 'E', 14, 'B', 16, 'B', 9, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 14, 'B', 14, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 10, 'G', 'I', 16, 'B', 21, 'B', 16, 22, 21, 'F', 28, 'F', 21, 'F', 28, 'J', 22, 28, 'F', 21, 'C', 14, 'C', 19, 25, 26, 25, 31, 31, 19, 25, 19, 25, 19, 25, 31, 19, 'E', 19, 'E', 7, 'A', 9, 'D', 4, 5, 4, 5, 6, 'G', 5, 'G', 10, 4, 5, 6, 'G', 10, 9, 10, 'G', 12, 10, 'G', 'I', 'G', 5, 6, 4, 5, 4, 'D', 9, 'A', 9, 10, 'G', 'I', 23, 29, 'H']",5,-77
"['I', 'J', 'E', 'F', 'D', 'G', 'A', 'B', 'C', 'H']",117,"[2, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'D', 9, 'A', 14, 'E', 14, 'A', 2, 1, 2, 1, 2, 1, 7, 1, 2, 'A', 7, 'E', 7, 1, 7, 1, 2, 'D', 9, 'A', 9, 'A', 14, 'C', 26, 'F', 21, 'F', 21, 'C', 21, 'C', 19, 25, 31, 19, 'E', 19, 25, 31, 26, 32, 'F', 21, 'C', 14, 'B', 16, 'B', 16, 'B', 14, 'B', 16, 'I', 'G', 12, 12, 5, 6, 4, 10, 4, 5, 'G', 'I', 23, 'I', 16, 'I', 18, 23, 29, 'H', 35, 'H', 'H', 35, 'H', 23, 22, 21, 'B', 9, 'D', 4, 10, 4, 5, 4, 10, 16, 'I', 23, 29, 28, 'J']",5,-77
"['G', 'E', 'C', 'H', 'D', 'F', 'B', 'A']",117,"[7, 'A', 9, 'B', 16, 10, 'G', 12, 10, 4, 'D', 2, 'D', 4, 'D', 9, 'B', 9, 'B', 14, 'A', 2, 1, 7, 'A', 14, 'B', 9, 'A', 9, 10, 16, 10, 9, 'B', 9, 'D', 9, 'B', 16, 'B', 21, 'B', 14, 'B', 14, 'E', 14, 'C', 14, 'B', 9, 10, 9, 'B', 21, 'B', 9, 'A', 9, 'B', 9, 10, 9, 'D', 2, 'A', 14, 'A', 9, 10, 16, 22, 28, 'J', 'J', 'F', 21, 'F', 33, 26, 32, 'C', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'B', 14, 'C', 26, 'C', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'E', 19, 'C', 26, 32, 'F', 28, 'J', 'J', 29, 'H']",-3,-85
"['G', 'D', 'E', 'F', 'A', 'H', 'B', 'C', 'I']",117,"[2, 'A', 9, 'B', 16, 'B', 14, 'E', 19, 'E', 19, 'C', 19, 'C', 21, 'C', 21, 'C', 26, 'F', 33, 21, 'B', 14, 'C', 26, 32, 25, 26, 25, 19, 'C', 14, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 'A', 9, 'D', 9, 'B', 14, 'C', 21, 'C', 19, 'E', 19, 'E', 7, 'A', 7, 'A', 9, 'D', 2, 'A', 7, 1, 2, 1, 7, 'A', 7, 1, 7, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'E', 14, 'A', 14, 'C', 19, 25, 31, 31, 26, 'F', 21, 'B', 16, 'B', 16, 'B', 21, 'B', 14, 'A', 14, 'A', 9, 10, 'G', 'I', 23, 29, 'H']",1,-81
"['D', 'F', 'A', 'E', 'C', 'B']",117,"[7, 'A', 9, 'B', 21, 'C', 19, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'C', 21, 'C', 26, 'F', 33, 28, 'J', 22, 21, 'C', 21, 22, 23, 'I', 'G', 'I', 'G', 'I', 18, 16, 'I', 'G', 12, 12, 'I', 18, 23, 29, 23, 22, 16, 'I', 23, 29, 35, 23, 29, 35, 'H', 23, 24, 'I', 18, 16, 22, 16, 'B', 14, 'E', 7, 'A', 14, 'E', 14, 'E', 19, 'E', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 14, 'E', 19, 25, 26, 'C', 19, 'E', 19, 'C', 14, 'B', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 'A', 2, 'A', 7, 'A', 2, 'D']",-11,-93
"['A', 'B']",117,"[2, 'A', 2, 1, 7, 1, 7, 'A', 14, 'C', 26, 32, 'C', 19, 'E', 7, 1, 2, 'A', 7, 'A', 14, 'C', 26, 32, 'F', 33, 21, 'C', 19, 'C', 14, 'C', 19, 25, 19, 25, 26, 32, 'F', 26, 32, 32, 25, 31, 19, 'E', 19, 'E', 7, 1, 7, 1, 2, 1, 2, 'D', 2, 'A', 7, 'E', 19, 25, 31, 31, 19, 'E', 7, 'E', 7, 'E', 14, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'C', 14, 'A', 7, 'E', 7, 'A', 14, 'E', 19, 'C', 19, 'C', 19, 'C', 19, 'E', 7, 1, 2, 'A', 7, 'E', 7, 'E', 19, 25, 31, 26, 25, 19, 'C', 26, 32, 'F', 21, 'B']",-27,-109
"['F', 'B', 'G', 'A', 'D', 'H', 'E', 'C']",117,"[2, 'A', 2, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 23, 24, 24, 24, 22, 28, 'J', 'J', 'J', 'F', 33, 33, 21, 'B', 21, 'B', 14, 'C', 26, 32, 32, 32, 25, 31, 19, 'E', 14, 'E', 14, 'B', 16, 10, 16, 'B', 14, 'B', 9, 'A', 9, 'B', 9, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 1, 2, 1, 7, 'E', 14, 'B', 21, 'B', 14, 'E', 14, 'C', 26, 25, 19, 'E', 14, 'B', 21, 'C', 19, 'C', 21, 'B', 9, 'B', 21, 22, 23, 'I', 'G', 5, 6, 4, 'D', 2, 1, 7, 'A', 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H']",-3,-85
"['E', 'F', 'D', 'G', 'B', 'A', 'C', 'H']",117,"[7, 'E', 7, 'A', 14, 'A', 9, 'A', 7, 1, 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'F', 28, 22, 28, 'J', 22, 28, 'F', 33, 21, 'F', 21, 'C', 19, 'C', 26, 'C', 14, 'A', 14, 'B', 9, 10, 'G', 10, 16, 'I', 'G', 5, 4, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 2, 'D', 2, 'D', 9, 10, 4, 5, 'G', 12, 5, 'G', 'I', 'G', 5, 'G', 'I', 23, 24, 22, 21, 'C', 14, 'E', 19, 'C', 21, 'C', 21, 'C', 21, 'F', 28, 'F', 26, 'F', 28, 29, 'H']",-3,-85
"['G', 'F', 'B', 'A', 'C', 'D', 'H', 'E']",117,"[7, 'E', 19, 'C', 26, 'C', 14, 'A', 2, 'A', 14, 'B', 16, 'B', 14, 'E', 7, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'B', 14, 'E', 14, 'C', 19, 'C', 14, 'C', 14, 'C', 21, 'C', 19, 'E', 14, 'C', 26, 'F', 28, 'F', 28, 'F', 21, 'C', 21, 'B', 21, 'B', 16, 22, 21, 'F', 26, 25, 19, 'C', 14, 'C', 26, 'F', 26, 25, 31, 19, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'A', 7, 'A', 2, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 10, 'G', 12, 12, 10, 9, 'A', 14, 'E', 19, 'C', 26, 32, 'F', 28, 29, 'H']",-3,-85
"['H', 'D', 'I', 'F', 'G', 'A', 'E', 'C', 'B']",118,"[7, 'A', 14, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'A', 2, 'D', 9, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'E', 7, 1, 2, 1, 7, 'E', 14, 'B', 16, 'I', 'G', 12, 10, 'G', 12, 5, 6, 'G', 5, 6, 4, 'D', 4, 5, 'G', 10, 16, 'I', 16, 22, 28, 'F', 33, 26, 'F', 21, 'B', 16, 'I', 23, 'I', 23, 22, 23, 29, 'H', 23, 'I', 16, 22, 16, 10, 'G', 'I', 18, 18, 'G', 5, 4, 'D', 9, 'B', 21, 'B', 16, 10, 16, 22, 23, 22, 28, 'J', 'J', 'F', 26, 'F', 21, 'B', 9, 'B', 14, 'A', 9, 'B', 14, 'C']",1,-82
"['F', 'C', 'A', 'E', 'B', 'D']",118,"[7, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'D', 2, 'D', 4, 10, 4, 'D', 9, 'D', 2, 'D', 9, 'D', 2, 'A', 9, 'D', 4, 'D', 4, 5, 6, 'G', 5, 6, 6, 'G', 'I', 'G', 'I', 'G', 'I', 'G', 'I', 23, 29, 28, 'J', 'J', 'F', 28, 22, 21, 'F', 26, 'C', 26, 32, 'C', 21, 'F', 28, 'J', 'J', 'J', 29, 'H', 35, 'H', 28, 'J', 'F', 28, 'J', 29, 35, 23, 22, 28, 22, 28, 29, 23, 29, 28, 'J', 22, 23, 24, 29, 35, 35, 'H', 35, 35, 28, 'F', 33, 28, 'J', 29, 28, 'J', 'J', 22, 21, 'B', 16, 22, 28, 22, 21, 22, 21, 'C', 21, 'C', 14, 'E']",-11,-94
"['B', 'F', 'C', 'D', 'E', 'A', 'I', 'G', 'H']",118,"[2, 'A', 9, 'B', 14, 'A', 14, 'E', 19, 'E', 14, 'C', 14, 'A', 14, 'A', 7, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'C', 19, 25, 19, 'E', 19, 'E', 14, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'A', 14, 'B', 21, 'C', 19, 25, 26, 'F', 28, 22, 23, 'I', 'G', 5, 6, 4, 10, 'G', 12, 5, 4, 5, 6, 4, 5, 4, 10, 9, 'B', 14, 'A', 2, 'A', 14, 'B', 9, 10, 16, 10, 9, 10, 'G', 'I', 'G', 'I', 'G', 12, 5, 4, 5, 6, 'G', 12, 'I', 18, 'G', 12, 12, 12, 'I', 18, 23, 29, 'H']",1,-82
"['E', 'B', 'A', 'C', 'D', 'F']",119,"[2, 'A', 9, 'B', 9, 'A', 7, 'A', 2, 'D', 9, 10, 9, 'D', 9, 'D', 4, 'D', 9, 10, 4, 10, 9, 'B', 9, 'A', 14, 'A', 14, 'A', 2, 'A', 14, 'C', 21, 'C', 26, 'C', 19, 'E', 7, 'A', 9, 'B', 9, 'D', 2, 'A', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 25, 31, 31, 31, 19, 'C', 21, 'B', 16, 'B', 14, 'B', 9, 'A', 9, 'D', 2, 1, 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 'D', 4, 'D', 4, 5, 6, 'G', 'I', 16, 10, 4, 'D', 4, 'D', 2, 'D', 9, 10, 9, 10, 9, 'B', 14, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'F']",-11,-95
"['C', 'E', 'A', 'I', 'G', 'F', 'J', 'B', 'D', 'H']",119,"[7, 'A', 14, 'C', 21, 'B', 14, 'A', 9, 'B', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 23, 24, 29, 'H', 35, 'H', 'H', 35, 23, 24, 24, 29, 23, 29, 'H', 28, 'F', 26, 32, 'C', 19, 'E', 7, 'A', 7, 1, 7, 'A', 2, 1, 7, 1, 2, 1, 2, 1, 7, 'E', 19, 25, 31, 31, 19, 'E', 19, 'C', 26, 25, 31, 31, 19, 'C', 21, 'B', 16, 10, 16, 'I', 18, 16, 22, 23, 22, 23, 'I', 18, 18, 'G', 10, 16, 'I', 18, 23, 24, 'I', 23, 24, 24, 24, 'I', 18, 16, 22, 23, 24, 'I', 23, 24, 29, 35, 35, 23, 22, 28, 'F', 21, 'B', 21, 22, 28, 'J']",5,-79
"['A', 'F', 'C', 'I', 'J', 'G', 'B', 'H', 'E', 'D']",119,"[7, 'A', 2, 'A', 14, 'B', 21, 'C', 19, 'E', 14, 'B', 16, 'B', 14, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 10, 'G', 'I', 23, 22, 21, 'F', 33, 33, 21, 'B', 16, 10, 9, 'B', 14, 'E', 7, 1, 7, 'A', 9, 10, 16, 'B', 9, 10, 16, 10, 16, 10, 9, 10, 9, 'B', 9, 'B', 9, 'A', 2, 1, 2, 'A', 9, 'B', 21, 'B', 9, 10, 4, 'D', 2, 'A', 9, 'B', 16, 'B', 16, 10, 16, 'B', 21, 22, 28, 'F', 21, 'F', 33, 28, 'F', 33, 26, 32, 32, 'C', 14, 'C', 19, 'E', 14, 'C', 26, 25, 31, 31, 19, 'E', 14, 'C', 21, 22, 28, 'J', 'J', 29, 'H']",5,-79
"['C', 'D', 'A', 'B', 'F', 'E']",119,"[2, 'D', 2, 'A', 9, 'B', 9, 10, 9, 'D', 2, 1, 7, 'A', 14, 'B', 9, 'D', 9, 'D', 2, 'A', 2, 'D', 4, 5, 4, 'D', 2, 1, 2, 1, 2, 'D', 9, 10, 9, 10, 16, 10, 16, 'I', 23, 24, 22, 28, 'J', 'J', 'F', 33, 21, 'B', 16, 'B', 16, 'I', 18, 'G', 'I', 18, 23, 22, 16, 'I', 23, 22, 28, 'F', 33, 33, 28, 22, 23, 'I', 16, 'I', 16, 'I', 'G', 10, 'G', 10, 16, 'B', 14, 'B', 16, 'B', 21, 'F', 21, 'F', 26, 'F', 28, 'J', 29, 23, 24, 29, 'H', 28, 'F', 33, 26, 'F', 28, 'F', 33, 26, 'F', 26, 'C', 21, 'B', 21, 'C', 14, 'E']",-11,-95
"['A', 'C', 'B']",119,"[2, 'A', 2, 1, 2, 1, 7, 'E', 14, 'B', 16, 10, 'G', 12, 12, 5, 4, 'D', 2, 'D', 4, 5, 'G', 12, 12, 12, 10, 'G', 10, 'G', 5, 'G', 10, 9, 'B', 16, 'I', 23, 24, 24, 29, 35, 23, 22, 16, 22, 16, 22, 16, 22, 21, 'F', 21, 'B', 16, 'I', 23, 'I', 18, 'G', 5, 4, 'D', 2, 'A', 14, 'E', 14, 'A', 9, 'B', 9, 10, 9, 'D', 9, 'A', 2, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 1, 7, 'A', 2, 'A', 2, 1, 2, 1, 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 1, 2, 1, 2, 'A', 2, 'A', 7, 1, 7, 1, 7, 'E', 14, 'C']",-23,-107
"['C', 'D', 'A', 'I', 'F', 'G', 'B', 'H', 'E']",120,"[2, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 12, 5, 'G', 5, 'G', 10, 9, 10, 9, 'D', 2, 'A', 7, 'E', 14, 'C', 26, 'F', 21, 'F', 33, 21, 'C', 21, 'C', 21, 22, 21, 'F', 26, 'C', 19, 'E', 7, 'A', 7, 'E', 19, 'E', 7, 'A', 9, 10, 'G', 10, 4, 5, 'G', 10, 4, 10, 'G', 12, 10, 'G', 5, 6, 6, 4, 5, 6, 4, 'D', 4, 'D', 2, 'D', 4, 5, 4, 10, 'G', 5, 6, 'G', 12, 5, 'G', 5, 6, 6, 6, 'G', 12, 12, 'I', 23, 22, 16, 10, 16, 10, 4, 'D', 2, 'D', 9, 10, 4, 5, 4, 10, 'G', 12, 12, 12, 'I', 18, 23, 29, 'H']",1,-84
"['B', 'C', 'H', 'G', 'A', 'E', 'F', 'D', 'I']",121,"[7, 'A', 9, 'A', 2, 'A', 14, 'C', 14, 'B', 16, 'B', 16, 'B', 14, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 28, 'F', 28, 22, 28, 'J', 'J', 29, 35, 23, 22, 28, 'J', 'F', 21, 'C', 19, 'C', 21, 22, 23, 22, 28, 'F', 33, 21, 'B', 9, 10, 4, 'D', 9, 'A', 9, 'D', 4, 10, 9, 'B', 21, 'B', 14, 'C', 21, 'C', 19, 'C', 14, 'C', 14, 'A', 2, 'D', 9, 'A', 14, 'B', 21, 'B', 14, 'A', 2, 1, 2, 1, 2, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 'I', 16, 22, 21, 'F', 28, 'J', 'F', 26, 32, 32, 25, 26, 25, 26, 'C', 19, 'C', 19, 'C', 14, 'E']",1,-85
"['C', 'F', 'E', 'D', 'A', 'B']",121,"[2, 'A', 9, 'B', 9, 'D', 9, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 5, 4, 10, 9, 'A', 2, 'D', 2, 'D', 2, 1, 2, 'D', 4, 5, 'G', 5, 4, 10, 4, 10, 9, 10, 16, 'I', 'G', 'I', 23, 'I', 23, 29, 'H', 28, 'F', 21, 'B', 16, 22, 23, 29, 'H', 23, 24, 24, 22, 28, 22, 21, 'B', 16, 'B', 16, 22, 28, 29, 35, 28, 29, 23, 22, 23, 'I', 'G', 5, 'G', 5, 'G', 5, 'G', 'I', 18, 'G', 5, 6, 6, 'G', 'I', 23, 22, 21, 'F', 21, 'B', 16, 'I', 'G', 5, 6, 4, 5, 6, 4, 5, 6, 'G', 10, 9, 'B', 9, 'A', 7, 'E', 14, 'E', 14, 'C']",-11,-97
"['G', 'I', 'F', 'D', 'B', 'E', 'H', 'A', 'C']",121,"[2, 'D', 2, 'D', 9, 'A', 2, 1, 2, 'D', 2, 'D', 9, 'B', 16, 'B', 21, 'F', 28, 'J', 29, 'H', 28, 'F', 33, 21, 'C', 21, 'F', 26, 32, 'F', 33, 21, 'F', 28, 'F', 26, 'C', 14, 'B', 21, 'B', 9, 'A', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'A', 7, 'A', 14, 'A', 14, 'C', 26, 32, 25, 26, 25, 26, 'C', 14, 'A', 2, 1, 7, 1, 7, 'A', 7, 'E', 19, 'C', 14, 'E', 19, 25, 26, 32, 32, 32, 32, 'F', 21, 'F', 28, 'J', 'J', 'F', 33, 26, 'F', 33, 28, 29, 35, 28, 22, 16, 'B', 14, 'B', 9, 'A', 7, 'E', 7, 'A', 2, 'A', 9, 10, 'G', 'I']",1,-85
