Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'B', 'A', 'C', 'D']",98,"[2, 'D', 4, 10, 9, 'A', 7, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 10, 'G', 12, 'I', 18, 23, 22, 16, 'I', 18, 'G', 12, 10, 16, 'I', 'G', 10, 'G', 12, 5, 'G', 'I', 23, 22, 23, 29, 'H', 35, 'H', 35, 28, 29, 23, 29, 23, 24, 'I', 18, 23, 29, 35, 'H', 'H', 23, 29, 28, 29, 'H', 'H', 35, 23, 'I', 'G', 10, 4, 5, 6, 'G', 12, 'I', 18, 23, 29, 23, 29, 23, 29, 28, 'J', 'J', 'F', 28, 22, 16, 'I', 16, 'B', 14, 'E', 14, 'C']",-15,-78
"['E', 'D', 'C', 'G', 'B', 'A', 'F']",98,"[2, 'D', 4, 10, 'G', 12, 5, 'G', 10, 9, 'D', 9, 'A', 9, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 'G', 12, 12, 5, 6, 6, 6, 6, 'G', 5, 'G', 5, 'G', 10, 'G', 'I', 16, 'B', 21, 'C', 14, 'B', 21, 'F', 28, 'F', 33, 21, 'F', 26, 32, 'F', 28, 22, 21, 'F', 21, 22, 21, 22, 21, 'B', 9, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 10, 16, 'I', 'G', 5, 6, 'G', 12, 10, 9, 'D', 9, 'D', 4, 5, 'G', 5, 4, 10, 4, 'D', 2, 'A', 7, 'E']",-7,-70
"['C', 'A', 'B']",99,"[2, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'A', 2, 1, 2, 'A', 2, 1, 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 'I', 16, 'I', 16, 'I', 23, 29, 'H', 'H', 'H', 35, 23, 22, 23, 'I', 16, 'I', 18, 'G', 10, 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 1, 2, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'D', 4, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'A', 14, 'C']",-23,-87
"['B', 'A']",99,"[7, 'E', 19, 'E', 14, 'E', 14, 'B', 9, 'B', 21, 'C', 19, 25, 26, 'F', 26, 'C', 19, 'C', 14, 'C', 26, 25, 26, 'F', 26, 'F', 21, 22, 28, 'J', 29, 35, 28, 'J', 29, 'H', 28, 'F', 21, 22, 16, 22, 21, 22, 16, 10, 4, 'D', 4, 5, 'G', 10, 'G', 'I', 16, 'I', 18, 16, 'B', 21, 22, 23, 24, 22, 21, 22, 21, 'B', 21, 'C', 26, 'F', 33, 28, 22, 23, 29, 'H', 23, 29, 28, 29, 35, 23, 22, 16, 'I', 18, 16, 22, 23, 24, 22, 21, 'B', 14, 'A']",-27,-91
"['B', 'A', 'D', 'F', 'E', 'C']",99,"[7, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 19, 'C', 14, 'B', 16, 22, 23, 'I', 'G', 5, 'G', 5, 4, 'D', 4, 10, 'G', 'I', 'G', 12, 'I', 16, 10, 9, 'D', 9, 'D', 9, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 4, 10, 9, 'B', 9, 'D', 4, 5, 'G', 5, 6, 4, 5, 6, 4, 10, 16, 22, 28, 22, 28, 'J', 22, 23, 22, 16, 22, 28, 29, 28, 29, 28, 'F', 28, 'J', 29, 23, 'I', 23, 29, 23, 22, 16, 10, 9, 'A']",-11,-75
"['A', 'H', 'I', 'E', 'C', 'G', 'F', 'B', 'D']",99,"[2, 'A', 14, 'A', 9, 'B', 14, 'E', 19, 'C', 26, 'F', 21, 22, 21, 'F', 33, 28, 29, 'H', 28, 22, 23, 'I', 'G', 'I', 16, 22, 21, 'C', 21, 'F', 26, 'C', 21, 22, 16, 'B', 14, 'E', 19, 'E', 19, 'C', 26, 'F', 33, 21, 22, 23, 22, 21, 22, 23, 'I', 23, 22, 28, 'J', 'F', 28, 'F', 33, 28, 29, 'H', 28, 'F', 26, 25, 26, 25, 26, 'C', 19, 'C', 19, 'C', 19, 'C', 26, 25, 19, 25, 26, 'F', 28, 22, 16, 'I', 'G', 12, 10, 9, 'B', 14, 'A', 2, 'D']",1,-63
"['D', 'C', 'E', 'A', 'B']",99,"[7, 'E', 19, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 21, 'B', 14, 'E', 14, 'A', 9, 'B', 14, 'E', 19, 'E', 19, 'C', 21, 22, 28, 'F', 26, 'C', 19, 'E', 19, 25, 26, 32, 'F', 26, 'F', 26, 25, 31, 19, 'C', 26, 32, 25, 26, 'F', 26, 32, 'F', 33, 33, 28, 29, 28, 22, 23, 29, 23, 29, 23, 24, 24, 'I', 18, 'G', 12, 12, 'I', 'G', 12, 10, 16, 'B', 9, 'B', 9, 'B', 14, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D']",-15,-79
"['I', 'B', 'C', 'H', 'G', 'E', 'A', 'D', 'F']",100,"[7, 'E', 7, 'A', 2, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 'I', 23, 'I', 'G', 'I', 16, 'B', 9, 10, 9, 'B', 9, 10, 16, 10, 16, 10, 9, 'A', 14, 'C', 26, 'C', 26, 'C', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'E', 7, 1, 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 25, 26, 'F', 26, 25, 31, 19, 'E', 7, 'E', 7, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'C', 21, 'C', 26, 'F', 26, 'F', 26, 32, 32, 'F', 26, 'C', 21, 'F', 26, 'F', 28, 29, 'H']",1,-64
"['A', 'B', 'E', 'D', 'C']",100,"[7, 'A', 7, 'E', 14, 'A', 14, 'B', 14, 'C', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 14, 'B', 14, 'C', 19, 'E', 19, 25, 26, 25, 26, 'C', 26, 25, 31, 26, 'F', 26, 32, 'F', 26, 'F', 26, 'F', 21, 22, 23, 22, 28, 'F', 33, 26, 32, 'F', 33, 21, 'F', 28, 29, 28, 'J', 22, 21, 'B', 14, 'C', 21, 'B', 14, 'C', 14, 'A', 14, 'B', 16, 22, 21, 'C', 19, 'E', 19, 25, 31, 26, 32, 32, 'C', 19, 25, 31, 26, 'C', 21, 'B', 9, 'B', 9, 'A', 7, 1, 2, 'D']",-15,-80
"['B', 'H', 'D', 'F', 'C', 'A', 'E', 'G']",100,"[7, 'A', 14, 'A', 14, 'B', 9, 'B', 14, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 10, 4, 5, 6, 'G', 12, 10, 'G', 5, 6, 4, 5, 4, 'D', 4, 10, 16, 'I', 16, 10, 16, 'B', 14, 'E', 7, 1, 7, 'E', 14, 'C', 19, 'E', 7, 'E', 14, 'A', 14, 'B', 21, 'B', 9, 'D', 4, 'D', 4, 10, 16, 'I', 18, 23, 29, 'H', 'H', 23, 24, 'I', 18, 23, 'I', 16, 10, 9, 'B', 16, 'B', 9, 'B', 14, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'C', 19, 'C', 14, 'C', 26, 'F']",-3,-68
"['E', 'B', 'H', 'G', 'A', 'I', 'D', 'C', 'F']",100,"[7, 'A', 14, 'B', 21, 'C', 26, 'F', 21, 'F', 28, 22, 21, 22, 16, 'I', 'G', 10, 'G', 5, 'G', 10, 16, 10, 16, 22, 21, 22, 23, 22, 23, 'I', 16, 'I', 'G', 10, 4, 'D', 4, 10, 9, 'A', 7, 'E', 14, 'C', 26, 25, 19, 'E', 7, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 'A', 2, 1, 2, 'A', 2, 'A', 7, 'A', 2, 'A', 2, 1, 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 22, 28, 'J', 29, 'H']",1,-64
"['C', 'B', 'A']",100,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 9, 'B', 9, 10, 9, 'B', 14, 'A', 9, 10, 9, 10, 9, 'D', 4, 5, 'G', 10, 'G', 10, 16, 'I', 23, 'I', 'G', 10, 16, 'I', 'G', 12, 12, 12, 10, 4, 10, 16, 10, 9, 'B', 16, 10, 4, 10, 'G', 'I', 18, 23, 29, 28, 'F', 28, 'F', 28, 'J', 'F', 28, 'J', 'J', 'J', 22, 28, 'J', 'J', 'J', 29, 28, 22, 16, 22, 16, 'I', 23, 24, 24, 24, 'I', 'G', 12, 12, 'I', 16, 22, 16, 'B', 14, 'C']",-23,-88
"['G', 'H', 'A', 'B', 'E', 'I', 'C', 'F', 'D']",100,"[2, 'A', 9, 'B', 21, 'F', 26, 'F', 21, 'F', 28, 29, 'H', 28, 22, 16, 'I', 'G', 12, 5, 4, 'D', 9, 10, 16, 10, 16, 'B', 21, 'F', 33, 33, 28, 22, 23, 'I', 23, 24, 'I', 23, 22, 21, 'F', 26, 'F', 26, 'F', 28, 22, 16, 'I', 16, 22, 16, 'I', 'G', 12, 5, 6, 'G', 12, 'I', 'G', 10, 'G', 12, 5, 'G', 12, 10, 16, 10, 9, 10, 4, 5, 6, 6, 4, 10, 16, 'B', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 14, 'B', 14, 'B', 9, 'A', 7, 'A', 7, 'E']",1,-64
"['C', 'D', 'E', 'A', 'H', 'G', 'B', 'F']",101,"[7, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A', 14, 'C', 19, 'C', 21, 'C', 19, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'C', 19, 'C', 19, 'E', 19, 25, 26, 'F', 26, 25, 26, 25, 19, 25, 31, 19, 'C', 14, 'B', 14, 'E', 14, 'A', 2, 'D', 9, 'D', 9, 'A', 7, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'C', 21, 'F', 28, 'J', 22, 21, 'F', 33, 28, 'F', 28, 'F', 33, 26, 32, 'F', 28, 'J', 29, 'H']",-3,-69
"['B', 'E', 'C', 'A', 'D']",101,"[2, 'D', 4, 10, 9, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'B', 21, 'F', 26, 'C', 26, 'C', 26, 'C', 21, 'B', 21, 'B', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 23, 22, 23, 22, 28, 'J', 'F', 28, 29, 35, 35, 35, 23, 'I', 16, 10, 4, 5, 4, 10, 9, 'B', 21, 'F', 28, 'F', 26, 'F', 28, 29, 23, 22, 28, 'J', 'J', 'F', 26, 'F', 28, 'F', 26, 25, 31, 19, 'E', 7, 'E', 7, 'E', 19, 'C', 26, 'C', 26, 'C', 14, 'B', 9, 'D', 9, 'D', 2, 'D', 9, 'D', 2, 'A']",-15,-81
"['D', 'C', 'H', 'A', 'G', 'E', 'F', 'B']",101,"[2, 'D', 4, 5, 'G', 5, 6, 'G', 'I', 16, 'I', 18, 23, 29, 'H', 23, 'I', 18, 23, 22, 23, 29, 23, 24, 24, 'I', 18, 'G', 5, 4, 5, 4, 5, 4, 'D', 9, 'B', 9, 'B', 9, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 4, 5, 4, 10, 16, 10, 16, 10, 9, 10, 'G', 'I', 23, 29, 28, 'F', 26, 'F', 21, 'C', 19, 'C', 26, 'F', 33, 28, 'F', 28, 'F', 21, 'F', 26, 'C', 21, 22, 28, 'F', 33, 26, 'C', 14, 'E']",-3,-69
"['A', 'C', 'E', 'D', 'B', 'F', 'G']",101,"[2, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'A', 14, 'A', 7, 'E', 7, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 'B', 14, 'B', 16, 'I', 'G', 10, 16, 22, 21, 'F', 28, 22, 28, 29, 35, 'H', 23, 22, 16, 'I', 'G', 'I', 'G', 12, 5, 'G', 10, 16, 10, 9, 10, 9, 10, 'G', 12, 12, 12, 5, 'G', 10, 9, 10, 'G', 12, 10, 4, 5, 6, 'G', 12, 5, 'G', 10, 'G', 'I', 18, 23, 24, 'I', 23, 22, 28, 22, 23, 29, 23, 24, 24, 24, 22, 16, 22, 21, 'F', 33, 26, 'C']",-7,-73
"['E', 'A', 'C', 'F', 'D', 'B']",101,"[7, 'E', 7, 'E', 14, 'B', 9, 'D', 4, 'D', 9, 'D', 2, 'A', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 14, 'B', 9, 'A', 14, 'B', 9, 10, 16, 'B', 14, 'C', 14, 'A', 14, 'B', 21, 'B', 14, 'A', 2, 'D', 2, 1, 7, 1, 7, 'E', 14, 'C', 19, 25, 31, 31, 31, 31, 26, 'C', 19, 'E', 7, 'A', 7, 'E', 7, 'A', 9, 'A', 14, 'E', 7, 1, 2, 1, 7, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'A', 9, 'D', 4, 5, 6, 6, 6, 'G', 12, 12, 'I', 23, 22, 28, 'F']",-11,-77
"['D', 'E', 'C', 'G', 'F', 'A', 'B']",102,"[7, 'E', 19, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 2, 'A', 7, 'A', 14, 'B', 14, 'C', 14, 'A', 2, 1, 7, 1, 2, 1, 2, 1, 2, 'A', 7, 1, 7, 'E', 14, 'E', 14, 'E', 7, 1, 7, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 12, 'I', 'G', 'I', 16, 10, 9, 'A', 14, 'A', 9, 'B', 16, 10, 9, 10, 'G', 12, 10, 'G', 'I', 23, 22, 23, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 9, 'B', 14, 'A', 7, 1, 2, 'D', 2, 'A', 14, 'C', 26, 'F']",-7,-74
"['A', 'H', 'I', 'G', 'C', 'D', 'E', 'F', 'B']",102,"[2, 'D', 9, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'D', 2, 1, 2, 'D', 9, 10, 'G', 'I', 16, 'B', 21, 'B', 21, 'F', 33, 21, 'B', 21, 'C', 14, 'C', 26, 32, 32, 'F', 21, 'B', 14, 'B', 14, 'B', 16, 'B', 14, 'C', 26, 'C', 14, 'E', 14, 'E', 14, 'A', 9, 'A', 14, 'C', 14, 'B', 21, 'B', 9, 'A', 7, 1, 2, 'A', 14, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'A', 2, 1, 2, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 23, 24, 24, 22, 28, 'J', 29, 'H']",1,-66
"['B', 'C', 'A']",103,"[7, 'A', 14, 'A', 9, 'B', 14, 'E', 7, 1, 7, 'E', 14, 'E', 7, 'A', 9, 10, 'G', 'I', 18, 18, 'G', 'I', 18, 18, 16, 22, 28, 22, 16, 22, 23, 22, 16, 22, 23, 22, 23, 29, 35, 23, 24, 'I', 23, 24, 22, 28, 22, 16, 10, 'G', 12, 5, 4, 5, 4, 5, 'G', 5, 4, 10, 16, 10, 16, 22, 28, 22, 21, 'B', 16, 'I', 'G', 5, 6, 4, 5, 6, 4, 10, 4, 'D', 4, 10, 16, 'I', 'G', 10, 4, 10, 16, 22, 28, 22, 23, 22, 23, 22, 21, 'F', 33, 26, 'C']",-23,-91
"['E', 'F', 'D', 'B', 'A', 'C']",104,"[7, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'B', 14, 'C', 14, 'A', 9, 'D', 4, 10, 4, 10, 4, 5, 'G', 10, 9, 'B', 16, 22, 21, 'B', 21, 'C', 19, 'E', 14, 'A', 2, 1, 2, 1, 2, 'A', 9, 'A', 9, 'B', 9, 10, 4, 5, 'G', 10, 4, 5, 'G', 'I', 'G', 10, 'G', 'I', 16, 10, 4, 10, 4, 10, 9, 10, 'G', 12, 'I', 'G', 10, 16, 'B', 21, 'B', 9, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'B', 9, 10, 9, 10, 'G', 12, 10, 'G', 12, 5, 6, 'G', 'I', 16, 22, 28, 'F']",-11,-80
"['B', 'D', 'E', 'H', 'C', 'G', 'F', 'A', 'I']",104,"[7, 'E', 7, 'A', 9, 'A', 7, 'A', 14, 'A', 7, 'A', 14, 'E', 14, 'B', 16, 'I', 'G', 5, 6, 6, 4, 'D', 9, 'B', 21, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'B', 21, 'B', 21, 'F', 26, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'C', 26, 25, 31, 26, 25, 26, 25, 31, 19, 25, 31, 31, 31, 31, 19, 'C', 21, 'C', 19, 'E', 14, 'B', 16, 22, 16, 10, 16, 22, 23, 22, 23, 24, 'I', 18, 18, 16, 'I', 18, 18, 18, 16, 22, 21, 'B', 16, 'I', 18, 23, 29, 'H']",1,-68
"['D', 'E', 'G', 'C', 'A', 'B', 'F']",104,"[2, 'A', 9, 'A', 7, 'E', 7, 'A', 14, 'C', 21, 'C', 21, 'F', 26, 25, 19, 'C', 21, 'F', 33, 21, 'C', 21, 'B', 14, 'E', 7, 1, 7, 1, 2, 'D', 4, 'D', 4, 'D', 9, 'D', 9, 'A', 2, 1, 7, 1, 2, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'C', 21, 'B', 14, 'C', 26, 'F', 28, 'F', 21, 'C', 21, 'B', 14, 'A', 14, 'C', 19, 'C', 26, 'F', 26, 'F', 28, 22, 21, 'C', 26, 'C', 21, 'C', 26, 32, 'F', 33, 26, 'F', 28, 'F', 21, 'C', 26, 'F', 21, 'B', 14, 'A', 9, 10, 'G']",-7,-76
"['C', 'A', 'D', 'F', 'G', 'B', 'E', 'H']",104,"[2, 'A', 7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 7, 'E', 19, 25, 31, 19, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'F', 33, 28, 'J', 22, 23, 22, 23, 24, 29, 'H', 35, 'H', 'H', 23, 22, 16, 10, 'G', 'I', 18, 23, 29, 'H', 28, 'J', 'F', 21, 22, 21, 'B', 21, 'F', 28, 29, 35, 35, 23, 22, 28, 22, 21, 22, 21, 'C', 14, 'C', 26, 32, 25, 19, 25, 31, 26, 'C', 19, 'C', 26, 'C', 14, 'B', 16, 'B', 21, 22, 16, 'B', 9, 'D']",-3,-72
"['E', 'F', 'C', 'A', 'B', 'G', 'D']",105,"[2, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'C', 21, 'C', 21, 'C', 21, 'C', 19, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'D', 2, 'A', 2, 'A', 7, 1, 7, 1, 7, 'E', 14, 'C', 14, 'C', 14, 'B', 16, 22, 23, 24, 'I', 'G', 'I', 23, 29, 'H', 'H', 23, 22, 21, 'C', 21, 'B', 9, 10, 9, 'D', 4, 'D', 4, 'D', 4, 5, 'G', 5, 4, 10, 9, 10, 9, 'B', 14, 'C', 14, 'C', 19, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 'F']",-7,-77
"['F', 'E', 'A', 'C', 'D', 'B']",105,"[2, 'A', 14, 'B', 9, 'D', 9, 'A', 9, 10, 16, 10, 'G', 12, 'I', 16, 'I', 18, 23, 'I', 23, 24, 24, 24, 29, 35, 28, 'J', 'J', 'J', 'F', 28, 22, 21, 'C', 21, 'C', 19, 'C', 26, 25, 26, 'F', 26, 'F', 28, 'J', 'J', 22, 23, 'I', 23, 'I', 'G', 12, 10, 'G', 5, 'G', 12, 12, 12, 10, 'G', 10, 4, 5, 'G', 10, 'G', 'I', 'G', 'I', 'G', 'I', 16, 'I', 23, 29, 28, 29, 'H', 23, 29, 35, 35, 28, 22, 28, 'F', 21, 22, 28, 29, 35, 28, 'F', 26, 'C', 21, 'C', 14, 'C', 19, 'E']",-11,-81
"['E', 'C', 'A', 'D', 'B']",105,"[7, 'E', 14, 'E', 19, 'C', 19, 'E', 14, 'E', 14, 'B', 14, 'B', 16, 10, 'G', 12, 'I', 18, 23, 24, 29, 23, 29, 'H', 'H', 23, 'I', 23, 29, 23, 24, 29, 'H', 'H', 'H', 'H', 28, 'F', 21, 'C', 26, 25, 19, 25, 31, 31, 26, 32, 'F', 26, 25, 26, 'F', 28, 'J', 22, 23, 22, 23, 29, 23, 22, 28, 'J', 'J', 22, 28, 29, 28, 29, 35, 28, 29, 28, 29, 'H', 35, 35, 'H', 35, 35, 28, 'F', 33, 21, 'F', 33, 33, 21, 22, 16, 22, 28, 'J', 'F', 21, 22, 16, 10, 4, 'D', 9, 'A']",-15,-85
"['E', 'A', 'B', 'F', 'D', 'C', 'G']",105,"[2, 'A', 9, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'C', 14, 'C', 14, 'C', 21, 'F', 33, 33, 33, 28, 'J', 29, 23, 24, 22, 21, 'C', 19, 25, 26, 25, 31, 31, 26, 32, 32, 'C', 19, 'C', 14, 'E', 7, 'E', 7, 'E', 19, 25, 19, 25, 26, 25, 19, 25, 31, 19, 'E', 14, 'B', 14, 'B', 9, 'D', 2, 1, 7, 'E', 19, 25, 19, 'C', 19, 25, 26, 25, 31, 31, 19, 'C', 21, 'B', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 1, 2, 'D', 4, 'D', 4, 'D', 9, 10, 'G']",-7,-77
"['E', 'F', 'C', 'A', 'D', 'H', 'B', 'G']",105,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 14, 'C', 14, 'C', 26, 'F', 28, 'J', 22, 23, 24, 29, 'H', 28, 22, 23, 24, 24, 29, 'H', 35, 'H', 'H', 28, 'F', 33, 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 'C', 19, 25, 26, 25, 19, 'E', 14, 'C', 26, 25, 26, 32, 32, 'F', 33, 21, 'B', 14, 'C', 21, 22, 28, 'J', 'F', 21, 'B', 16, 'B', 16, 'I', 'G', 'I', 23, 'I', 16, 'B', 21, 'B', 16, 'I', 18, 16, 22, 23, 22, 23, 'I', 'G', 5, 4, 'D']",-3,-73
"['D', 'A', 'F', 'B', 'E', 'C', 'G']",105,"[7, 'A', 2, 'A', 9, 'B', 14, 'B', 14, 'A', 14, 'B', 16, 'I', 'G', 10, 9, 'B', 14, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'B', 21, 'F', 28, 'J', 'F', 21, 'B', 14, 'C', 14, 'A', 14, 'A', 9, 'B', 9, 'B', 9, 'D', 4, 'D', 9, 'B', 21, 22, 16, 22, 28, 'J', 22, 28, 29, 'H', 23, 22, 23, 24, 22, 28, 29, 'H', 28, 'J', 29, 'H', 23, 'I', 'G', 'I', 23, 'I', 'G', 10, 16, 'B', 16, 'I', 23, 29, 'H', 'H', 'H', 35, 35, 23, 22, 28, 'J', 'J', 'J', 'F', 21, 'C', 21, 'C', 14, 'E']",-7,-77
"['B', 'E', 'A', 'C', 'D']",106,"[2, 'A', 14, 'A', 7, 'A', 9, 'B', 21, 'F', 21, 'C', 14, 'E', 14, 'C', 14, 'C', 21, 'C', 26, 'C', 19, 25, 31, 31, 19, 'C', 21, 'C', 26, 32, 'F', 28, 'F', 28, 22, 23, 24, 29, 28, 'F', 33, 33, 28, 29, 23, 22, 16, 10, 'G', 5, 'G', 'I', 16, 22, 28, 'J', 'J', 22, 23, 24, 22, 28, 22, 21, 'F', 26, 25, 26, 'C', 21, 'F', 33, 33, 26, 25, 26, 32, 'F', 26, 'F', 21, 'F', 26, 'F', 26, 32, 'C', 26, 32, 'C', 21, 'C', 26, 25, 19, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 'D']",-15,-86
"['H', 'D', 'A', 'E', 'B', 'F', 'C', 'G']",107,"[2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 9, 'D', 2, 'A', 14, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'A', 9, 'B', 16, 22, 28, 'F', 26, 32, 'F', 28, 22, 21, 'F', 26, 25, 31, 31, 19, 25, 19, 'C', 14, 'B', 9, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'B', 14, 'C', 19, 25, 31, 31, 19, 'E', 19, 'E', 14, 'B', 9, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 25, 26, 'F', 33, 28, 29, 'H']",-3,-75
"['D', 'C', 'B', 'A', 'F', 'E', 'H', 'G']",108,"[2, 'D', 9, 'A', 14, 'C', 14, 'E', 19, 'E', 7, 'A', 14, 'A', 14, 'C', 14, 'B', 21, 'F', 26, 25, 26, 'F', 33, 28, 22, 23, 'I', 'G', 5, 6, 4, 5, 'G', 10, 16, 10, 'G', 10, 'G', 10, 9, 'B', 16, 22, 16, 22, 21, 'F', 33, 26, 25, 26, 25, 26, 'F', 26, 25, 19, 25, 31, 19, 25, 19, 'C', 19, 25, 19, 25, 31, 31, 19, 25, 19, 'C', 14, 'A', 14, 'A', 7, 'E', 19, 25, 31, 19, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'E', 7, 'A', 14, 'A', 9, 10, 16, 'I', 23, 29, 'H']",-3,-76
"['F', 'E', 'C', 'D', 'B', 'A']",108,"[2, 'A', 14, 'A', 7, 'E', 7, 1, 2, 'D', 4, 5, 6, 'G', 12, 'I', 23, 'I', 23, 24, 'I', 'G', 12, 5, 'G', 10, 'G', 5, 'G', 5, 6, 'G', 5, 6, 4, 'D', 2, 'D', 4, 5, 4, 10, 9, 'D', 4, 10, 4, 10, 16, 'I', 16, 'I', 18, 23, 24, 24, 29, 'H', 28, 'J', 'F', 28, 29, 'H', 23, 24, 22, 21, 'B', 16, 22, 23, 24, 22, 28, 'J', 29, 'H', 35, 'H', 'H', 28, 'F', 33, 28, 'F', 21, 'B', 14, 'A', 14, 'A', 9, 'D', 9, 10, 'G', 10, 9, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'C']",-11,-84
"['A', 'B', 'D', 'C', 'F', 'G', 'H', 'E']",109,"[7, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 'I', 23, 24, 29, 'H', 23, 22, 21, 'B', 16, 10, 9, 'B', 14, 'B', 14, 'C', 19, 'E', 14, 'A', 9, 'A', 7, 1, 7, 'A', 9, 'B', 16, 10, 4, 5, 4, 5, 'G', 10, 9, 'A', 9, 'B', 21, 'C', 26, 'C', 21, 'B', 14, 'C', 21, 'C', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 25, 31, 19, 'E', 19, 25, 19, 'E', 7, 'A', 14, 'A', 2, 'A', 7, 1, 7, 'A', 2, 'D', 4, 10, 16, 'B', 21, 'C', 19, 25, 19, 'E', 14, 'C', 26, 'C', 21, 'F']",-3,-77
